Time (s),Pitch (deg),Velocity (m/s)
3.5750,-8.8146,0.0053
3.5792,-8.9876,0.0005
3.5833,-9.1837,-0.0105
3.5875,-9.4074,0.0322
3.5917,-9.2706,0.1225
3.5958,-9.0629,0.1301
3.6000,-8.8816,0.1107
3.6042,-8.8105,0.1703
3.6083,-8.7761,0.1452
3.6125,-8.7399,0.1471
3.6167,-8.7086,0.1418
3.6208,-8.7155,0.1274
3.6250,-8.7524,0.1161
3.6292,-8.7641,0.1130
3.6333,-8.7747,0.1257
3.6375,-8.7872,0.1188
3.6417,-8.7951,0.1197
3.6458,-8.8485,0.1054
3.6500,-8.8827,0.1017
3.6542,-8.9034,0.1086
3.6583,-8.9748,0.1661
3.6625,-9.0559,0.1257
3.6667,-9.1301,0.1325
3.6708,-9.2137,0.1347
3.6750,-9.3032,0.1373
3.6792,-9.3977,0.1401
3.6833,-9.4962,0.1429
3.6875,-9.5981,0.1458
3.6917,-9.7113,0.1494
3.6958,-9.8287,0.1507
3.7000,-9.9481,0.1524
3.7042,-10.0691,0.1541
3.7083,-10.1912,0.1559
3.7125,-10.3143,0.1578
3.7167,-10.4384,0.1597
3.7208,-10.5634,0.1617
3.7250,-10.6890,0.1636
3.7292,-10.8148,0.1656
3.7333,-10.9408,0.1677
3.7375,-11.0548,0.1486
3.7417,-11.1445,0.1403
3.7458,-11.2194,0.1369
3.7500,-11.2852,0.1331
3.7542,-11.3421,0.1293
3.7583,-11.3929,0.1184
3.7625,-11.4266,0.1143
3.7667,-11.4500,0.1093
3.7708,-11.4644,0.1043
3.7750,-11.4704,0.0992
3.7792,-11.4682,0.0942
3.7833,-11.4487,0.0907
3.7875,-11.3878,0.0914
3.7917,-11.3246,0.0929
3.7958,-11.2670,0.0936
3.8000,-11.2141,0.0945
3.8042,-11.1655,0.0954
3.8083,-11.1306,0.0944
3.8125,-11.1105,0.0847
3.8167,-11.0676,0.0831
3.8208,-11.0205,0.0810
3.8250,-10.9707,0.0786
3.8292,-10.9177,0.0764
3.8333,-10.8614,0.0741
3.8375,-10.8019,0.0719
3.8417,-10.7393,0.0697
3.8458,-10.6737,0.0675
3.8500,-10.6053,0.0654
3.8542,-10.5341,0.0633
3.8583,-10.4602,0.0612
3.8625,-10.3839,0.0591
3.8667,-10.3053,0.0570
3.8708,-10.2246,0.0549
3.8750,-10.1418,0.0528
3.8792,-10.0572,0.0508
3.8833,-9.9709,0.0487
3.8875,-9.8830,0.0467
3.8917,-9.7938,0.0446
3.8958,-9.7033,0.0426
3.9000,-9.6117,0.0406
3.9042,-9.5190,0.0385
3.9083,-9.4254,0.0365
3.9125,-9.3309,0.0345
3.9167,-9.2357,0.0324
3.9208,-9.1398,0.0304
3.9250,-9.0435,0.0283
3.9292,-8.9465,0.0263
3.9333,-8.8489,0.0243
3.9375,-8.7509,0.0222
3.9417,-8.6526,0.0202
3.9458,-8.5523,0.0206
3.9500,-8.4579,0.0199
3.9542,-8.3675,0.0197
3.9583,-8.2818,0.0194
3.9625,-8.2007,0.0191
3.9667,-8.1239,0.0188
3.9708,-8.0514,0.0185
3.9750,-7.9829,0.0182
3.9792,-7.9183,0.0179
3.9833,-7.8573,0.0176
3.9875,-7.7999,0.0174
3.9917,-7.7458,0.0172
3.9958,-7.6947,0.0169
4.0000,-7.6467,0.0167
4.0042,-7.6014,0.0165
4.0083,-7.5587,0.0164
4.0125,-7.5185,0.0162
4.0167,-7.4807,0.0160
4.0208,-7.4450,0.0159
4.0250,-7.4114,0.0157
4.0292,-7.3798,0.0156
4.0333,-7.3501,0.0155
4.0375,-7.3221,0.0154
4.0417,-7.2957,0.0153
4.0458,-7.2710,0.0152
4.0500,-7.2477,0.0151
4.0542,-7.2258,0.0151
4.0583,-7.2053,0.0150
4.0625,-7.1861,0.0150
4.0667,-7.1681,0.0149
4.0708,-7.1513,0.0149
4.0750,-7.1356,0.0149
4.0792,-7.1210,0.0149
4.0833,-7.1074,0.0149
4.0875,-7.0947,0.0149
4.0917,-7.0830,0.0149
4.0958,-7.0722,0.0149
4.1000,-7.0623,0.0150
4.1042,-7.0532,0.0150
4.1083,-7.0449,0.0151
4.1125,-7.0374,0.0152
4.1167,-7.0307,0.0152
4.1208,-7.0247,0.0153
4.1250,-7.0194,0.0154
4.1292,-7.0148,0.0155
4.1333,-7.0108,0.0156
4.1375,-7.0075,0.0157
4.1417,-7.0049,0.0159
4.1458,-7.0029,0.0160
4.1500,-7.0015,0.0162
4.1542,-7.0006,0.0163
4.1583,-7.0004,0.0165
4.1625,-7.0008,0.0167
4.1667,-7.0017,0.0169
4.1708,-7.0032,0.0171
4.1750,-7.0053,0.0173
4.1792,-7.0079,0.0175
4.1833,-7.0110,0.0177
4.1875,-7.0147,0.0180
4.1917,-7.0190,0.0183
4.1958,-7.0237,0.0185
4.2000,-7.0290,0.0188
4.2042,-7.0348,0.0191
4.2083,-7.0412,0.0194
4.2125,-7.0481,0.0197
4.2167,-7.0555,0.0200
4.2208,-7.0634,0.0204
4.2250,-7.0719,0.0207
4.2292,-7.0808,0.0211
4.2333,-7.0904,0.0215
4.2375,-7.1004,0.0219
4.2417,-7.1110,0.0223
4.2458,-7.1222,0.0227
4.2500,-7.1338,0.0232
4.2542,-7.1461,0.0236
4.2583,-7.1588,0.0241
4.2625,-7.1722,0.0246
4.2667,-7.1860,0.0251
4.2708,-7.2005,0.0256
4.2750,-7.2155,0.0261
4.2792,-7.2311,0.0267
4.2833,-7.2473,0.0272
4.2875,-7.2640,0.0278
4.2917,-7.2831,0.0258
4.2958,-7.2977,0.0247
4.3000,-7.3077,0.0235
4.3042,-7.3134,0.0224
4.3083,-7.3150,0.0212
4.3125,-7.3127,0.0201
4.3167,-7.3067,0.0189
4.3208,-7.2972,0.0178
4.3250,-7.2844,0.0166
4.3292,-7.2683,0.0155
4.3333,-7.2492,0.0143
4.3375,-7.2272,0.0132
4.3417,-7.2023,0.0120
4.3458,-7.1748,0.0108
4.3500,-7.1448,0.0096
4.3542,-7.1123,0.0084
4.3583,-7.0776,0.0072
4.3625,-7.0406,0.0060
4.3667,-7.0000,0.0071
4.3708,-6.9642,0.0076
4.3750,-6.9331,0.0081
4.3792,-6.9061,0.0085
4.3833,-6.8831,0.0090
4.3875,-6.8636,0.0095
4.3917,-6.8476,0.0100
4.3958,-6.8347,0.0106
4.4000,-6.8249,0.0112
4.4042,-6.8178,0.0117
4.4083,-6.8133,0.0123
4.4125,-6.8113,0.0130
4.4167,-6.8116,0.0136
4.4208,-6.8141,0.0143
4.4250,-6.8186,0.0149
4.4292,-6.8251,0.0156
4.4333,-6.8334,0.0163
4.4375,-6.8452,0.0147
4.4417,-6.8534,0.0136
4.4458,-6.8576,0.0126
4.4500,-6.8579,0.0116
4.4542,-6.8545,0.0106
4.4583,-6.8477,0.0096
4.4625,-6.8375,0.0086
4.4667,-6.8243,0.0075
4.4708,-6.8081,0.0065
4.4750,-6.7890,0.0055
4.4792,-6.7672,0.0044
4.4833,-6.7417,0.0052
4.4875,-6.7186,0.0061
4.4917,-6.6998,0.0066
4.4958,-6.6848,0.0073
4.5000,-6.6733,0.0079
4.5042,-6.6651,0.0086
4.5083,-6.6600,0.0092
4.5125,-6.6578,0.0099
4.5167,-6.6583,0.0107
4.5208,-6.6681,0.0008
4.5250,-6.6604,0.0001
4.5292,-6.6502,0.0001
4.5333,-6.6402,0.0001
4.5375,-6.6307,0.0001
4.5417,-6.6218,0.0001
4.5458,-6.6133,0.0001
4.5500,-6.6052,0.0001
4.5542,-6.5976,0.0001
4.5583,-6.5903,0.0001
4.5625,-6.5834,0.0001
4.5667,-6.5768,0.0001
4.5708,-6.5705,0.0001
4.5750,-6.5645,0.0002
4.5792,-6.5587,0.0002
4.5833,-6.5531,0.0002
4.5875,-6.5477,0.0002
4.5917,-6.5426,0.0002
4.5958,-6.5376,0.0002
4.6000,-6.5328,0.0002
4.6042,-6.5282,0.0001
4.6083,-6.5237,0.0001
4.6125,-6.5194,0.0001
4.6167,-6.5153,0.0001
4.6208,-6.5112,0.0001
4.6250,-6.3234,0.2077
4.6292,-6.3933,0.1941
4.6333,-6.4227,0.2965
4.6375,-6.4841,0.2618
4.6417,-6.6848,0.1552
4.6458,-6.6267,0.3053
4.6500,-6.7567,0.2642
4.6542,-6.9153,0.2116
4.6583,-6.9482,0.3593
4.6625,-6.8053,0.3925
4.6667,-6.6708,0.2970
4.6708,-6.6601,0.2444
4.6750,-6.5813,0.3860
4.6792,-6.4178,0.4228
4.6833,-6.2918,0.3253
4.6875,-6.3225,0.2564
4.6917,-6.2586,0.3866
4.6958,-6.2633,0.3081
4.7000,-6.3063,0.2482
4.7042,-6.2791,0.3398
4.7083,-6.3363,0.3150
4.7125,-6.4442,0.2523
4.7167,-6.5018,0.3385
4.7208,-6.6192,0.2714
4.7250,-6.6056,0.4099
4.7292,-6.6636,0.3330
4.7333,-6.7505,0.2744
4.7375,-6.6994,0.2440
4.7417,-6.4546,0.3607
4.7458,-6.1432,0.3135
4.7500,-5.7890,0.4499
4.7542,-5.5690,0.3748
4.7583,-5.4597,0.3144
4.7625,-5.3056,0.4071
4.7667,-5.0286,0.5347
4.7708,-4.8161,0.4516
4.7750,-4.5686,0.5197
4.7792,-4.4054,0.4357
4.7833,-4.3595,0.4251
4.7875,-4.3365,0.4273
4.7917,-4.3369,0.4301
4.7958,-4.3601,0.4335
4.8000,-4.4035,0.4375
4.8042,-4.4412,0.4393
4.8083,-4.4198,0.4219
4.8125,-4.3826,0.4172
4.8167,-4.3448,0.4139
4.8208,-4.3065,0.4106
4.8250,-4.2805,0.4115
4.8292,-4.2551,0.3937
4.8333,-4.2298,0.3897
4.8375,-4.2045,0.3858
4.8417,-4.1926,0.3822
4.8458,-4.2525,0.4026
4.8500,-4.3157,0.4066
4.8542,-4.3796,0.4110
4.8583,-4.4436,0.4155
4.8625,-4.5075,0.4201
4.8667,-4.5364,0.4077
4.8708,-4.5664,0.4016
4.8750,-4.5965,0.3982
4.8792,-4.6262,0.3953
4.8833,-4.6642,0.4125
4.8875,-4.7027,0.4167
4.8917,-4.7415,0.4210
4.8958,-4.7765,0.4176
4.9000,-4.8122,0.4041
4.9042,-4.8480,0.3998
4.9083,-4.8838,0.3957
4.9125,-4.9190,0.3919
4.9167,-4.9534,0.4097
4.9208,-4.9884,0.4138
4.9250,-5.0237,0.4177
4.9292,-5.0591,0.4217
4.9333,-5.0946,0.4059
4.9375,-5.1303,0.4003
4.9417,-5.1659,0.3970
4.9458,-5.2012,0.3934
4.9500,-5.2364,0.4101
4.9542,-5.2722,0.4134
4.9583,-5.3084,0.4176
4.9625,-5.3445,0.4220
4.9667,-5.3810,0.4060
4.9708,-5.4176,0.4008
4.9750,-5.4544,0.3965
4.9792,-5.4910,0.3923
4.9833,-5.5273,0.4042
4.9875,-5.5645,0.4127
4.9917,-5.6022,0.4165
4.9958,-5.6400,0.4199
5.0000,-5.6783,0.4013
5.0042,-5.7169,0.3969
5.0083,-5.7556,0.3926
5.0125,-5.7943,0.3889
5.0167,-5.8326,0.3970
5.0208,-5.8721,0.4088
5.0250,-5.9123,0.4126
5.0292,-5.9527,0.4157
5.0333,-5.9940,0.3968
5.0375,-6.0355,0.3923
5.0417,-6.0772,0.3878
5.0458,-6.1190,0.3839
5.0500,-6.1601,0.3876
5.0542,-6.2024,0.4001
5.0583,-6.2461,0.4029
5.0625,-6.2902,0.4064
5.0667,-6.3347,0.3937
5.0708,-6.3798,0.3853
5.0750,-6.4252,0.3806
5.0792,-6.4706,0.3763
5.0833,-6.5162,0.3859
5.0875,-6.5634,0.3949
5.0917,-6.6113,0.3987
5.0958,-6.6597,0.4027
5.1000,-6.7090,0.3900
5.1042,-6.7592,0.3785
5.1083,-6.8096,0.3737
5.1125,-6.8602,0.3692
5.1167,-6.9108,0.3656
5.1208,-6.9626,0.3824
5.1250,-7.0157,0.3859
5.1292,-7.0693,0.3897
5.1333,-7.1232,0.3936
5.1375,-7.1787,0.3837
5.1417,-7.2352,0.3742
5.1458,-7.2915,0.3703
5.1500,-7.3479,0.3663
5.1542,-7.4050,0.3750
5.1583,-7.4636,0.3819
5.1625,-7.5232,0.3852
5.1667,-7.5833,0.3881
5.1708,-7.6457,0.3666
5.1750,-7.7081,0.3616
5.1792,-7.7709,0.3567
5.1833,-7.8337,0.3519
5.1875,-7.8958,0.3488
5.1917,-7.9595,0.3635
5.1958,-8.0257,0.3662
5.2000,-8.0929,0.3692
5.2042,-8.1611,0.3589
5.2083,-8.2305,0.3467
5.2125,-8.2997,0.3415
5.2167,-8.3693,0.3359
5.2208,-8.4386,0.3323
5.2250,-8.5103,0.3479
5.2292,-8.5840,0.3510
5.2333,-8.6586,0.3544
5.2375,-8.7337,0.3579
5.2417,-8.8111,0.3528
5.2458,-8.8904,0.3393
5.2500,-8.9694,0.3347
5.2542,-9.0484,0.3303
5.2583,-9.1280,0.3376
5.2625,-9.2099,0.3434
5.2667,-9.2931,0.3466
5.2708,-9.3778,0.3500
5.2750,-9.4670,0.3261
5.2792,-9.5549,0.3207
5.2833,-9.6427,0.3151
5.2875,-9.7303,0.3101
5.2917,-9.8174,0.3051
5.2958,-9.9033,0.3085
5.3000,-9.9929,0.3157
5.3042,-10.0850,0.3176
5.3083,-10.1781,0.3200
5.3125,-10.2754,0.3029
5.3167,-10.3707,0.2951
5.3208,-10.4649,0.2892
5.3250,-10.5578,0.2830
5.3292,-10.6490,0.2784
5.3333,-10.7399,0.2908
5.3375,-10.8357,0.2932
5.3417,-10.9327,0.2961
5.3458,-11.0309,0.2991
5.3500,-11.1341,0.2985
5.3542,-11.2410,0.2791
5.3583,-11.3404,0.2740
5.3625,-11.4384,0.2683
5.3667,-11.5339,0.2631
5.3708,-11.6269,0.2691
5.3750,-11.7249,0.2739
5.3792,-11.8255,0.2765
5.3833,-11.9288,0.2787
5.3875,-12.0398,0.2547
5.3917,-12.1386,0.2486
5.3958,-12.2348,0.2419
5.4000,-12.3267,0.2353
5.4042,-12.4140,0.2288
5.4083,-12.4939,0.2211
5.4125,-12.5589,0.2304
5.4167,-12.6331,0.2322
5.4208,-12.7092,0.2347
5.4250,-12.7877,0.2373
5.4292,-12.8683,0.2399
5.4333,-12.9615,0.2312
5.4375,-13.0500,0.2116
5.4417,-13.1208,0.2057
5.4458,-13.1838,0.1982
5.4500,-13.2341,0.1904
5.4542,-13.2570,0.1973
5.4583,-13.2850,0.1958
5.4625,-13.3154,0.2009
5.4667,-13.3525,0.2027
5.4708,-13.3940,0.2046
5.4750,-13.4437,0.1963
5.4792,-13.4826,0.1929
5.4833,-13.5125,0.1901
5.4875,-13.5350,0.1872
5.4917,-13.5506,0.1844
5.4958,-13.5642,0.1665
5.5000,-13.5572,0.1605
5.5042,-13.5259,0.1601
5.5083,-13.4937,0.1579
5.5125,-13.4607,0.1549
5.5167,-13.4256,0.1521
5.5208,-13.3888,0.1494
5.5250,-13.3504,0.1458
5.5292,-13.3089,0.1439
5.5333,-13.2672,0.1410
5.5375,-13.2236,0.1384
5.5417,-13.1783,0.1358
5.5458,-13.1315,0.1332
5.5500,-13.0829,0.1307
5.5542,-13.0328,0.1283
5.5583,-12.9812,0.1260
5.5625,-12.9282,0.1237
5.5667,-12.8738,0.1214
5.5708,-12.8193,0.1222
5.5750,-12.7710,0.1188
5.5792,-12.7192,0.1156
5.5833,-12.6639,0.1124
5.5875,-12.6049,0.1093
5.5917,-12.5421,0.1062
5.5958,-12.4756,0.1033
5.6000,-12.4051,0.1003
5.6042,-12.3308,0.0974
5.6083,-12.2526,0.0946
5.6125,-12.1705,0.0918
5.6167,-12.0847,0.0890
5.6208,-11.9952,0.0863
5.6250,-11.9024,0.0836
5.6292,-11.8063,0.0809
5.6333,-11.7072,0.0783
5.6375,-11.6054,0.0757
5.6417,-11.5011,0.0731
5.6458,-11.3946,0.0705
5.6500,-11.2862,0.0680
5.6542,-11.1762,0.0655
5.6583,-11.0648,0.0630
5.6625,-10.9520,0.0606
5.6667,-10.8375,0.0602
5.6708,-10.7284,0.0617
5.6750,-10.6322,0.0590
5.6792,-10.5355,0.0576
5.6833,-10.4400,0.0560
5.6875,-10.3456,0.0545
5.6917,-10.2522,0.0530
5.6958,-10.1598,0.0515
5.7000,-10.0684,0.0500
5.7042,-9.9781,0.0486
5.7083,-9.8886,0.0471
5.7125,-9.8002,0.0457
5.7167,-9.7127,0.0443
5.7208,-9.6260,0.0429
5.7250,-9.5403,0.0415
5.7292,-9.4555,0.0401
5.7333,-9.3715,0.0387
5.7375,-9.2883,0.0373
5.7417,-9.2059,0.0360
5.7458,-9.1243,0.0346
5.7500,-9.0435,0.0333
5.7542,-8.9634,0.0321
5.7583,-8.8842,0.0309
5.7625,-8.8063,0.0296
5.7667,-8.7292,0.0284
5.7708,-8.6530,0.0272
5.7750,-8.5778,0.0260
5.7792,-8.5034,0.0249
5.7833,-8.4300,0.0236
5.7875,-8.3573,0.0225
5.7917,-8.2854,0.0213
5.7958,-8.2142,0.0201
5.8000,-8.1437,0.0189
5.8042,-8.0739,0.0177
5.8083,-8.0046,0.0166
5.8125,-7.9360,0.0154
5.8167,-7.8679,0.0142
5.8208,-7.7995,0.0116
5.8250,-7.7258,0.0096
5.8292,-7.6480,0.0094
5.8333,-7.5730,0.0090
5.8375,-7.5016,0.0085
5.8417,-7.4338,0.0081
5.8458,-7.3693,0.0076
5.8500,-7.3079,0.0072
5.8542,-7.2494,0.0067
5.8583,-7.1936,0.0062
5.8625,-7.1401,0.0059
5.8667,-7.0895,0.0054
5.8708,-7.0409,0.0050
5.8750,-6.9943,0.0044
5.8792,-6.9488,0.0045
5.8833,-6.9069,0.0042
5.8875,-6.8674,0.0039
5.8917,-6.8299,0.0037
5.8958,-6.7944,0.0034
5.9000,-6.7607,0.0032
5.9042,-6.7286,0.0029
5.9083,-6.6980,0.0026
5.9125,-6.6689,0.0024
5.9167,-6.6410,0.0021
5.9208,-6.6143,0.0019
5.9250,-6.5887,0.0016
5.9292,-6.5641,0.0014
5.9333,-6.5405,0.0011
5.9375,-6.5177,0.0008
5.9417,-6.4957,0.0006
5.9458,-6.4744,0.0003
5.9500,-6.4538,0.0001
5.9542,-6.4338,-0.0002
5.9583,-6.4143,-0.0005
5.9625,-6.3953,-0.0007
5.9667,-6.3768,-0.0010
5.9708,-6.3587,-0.0013
5.9750,-6.3409,-0.0015
5.9792,-6.3235,-0.0018
5.9833,-6.3064,-0.0021
5.9875,-6.2895,-0.0024
5.9917,-6.2729,-0.0026
5.9958,-6.2564,-0.0029
6.0000,-6.2401,-0.0032
6.0042,-6.2240,-0.0035
6.0083,-6.2079,-0.0038
6.0125,-6.1920,-0.0041
6.0167,-6.1761,-0.0044
6.0208,-6.1595,-0.0021
6.0250,-6.1512,-0.0024
6.0292,-6.1447,-0.0020
6.0333,-6.1401,-0.0017
6.0375,-6.1371,-0.0013
6.0417,-6.1358,-0.0009
6.0458,-6.1360,-0.0006
6.0500,-6.1376,-0.0002
6.0542,-6.1406,0.0002
6.0583,-6.1449,0.0006
6.0625,-6.1503,0.0011
6.0667,-6.1569,0.0015
6.0708,-6.1646,0.0019
6.0750,-6.1732,0.0024
6.0792,-6.1835,0.0022
6.0833,-6.1935,0.0025
6.0875,-6.2040,0.0022
6.0917,-6.2132,0.0019
6.0958,-6.2209,0.0017
6.1000,-6.2270,0.0014
6.1042,-6.2316,0.0012
6.1083,-6.2348,0.0009
6.1125,-6.2367,0.0007
6.1167,-6.2374,0.0004
6.1208,-6.2370,0.0002
6.1250,-6.2355,-0.0001
6.1292,-6.2331,-0.0004
6.1333,-6.2298,-0.0006
6.1375,-6.2257,-0.0009
6.1417,-6.2208,-0.0012
6.1458,-6.2152,-0.0014
6.1500,-6.2088,-0.0017
6.1542,-6.2019,-0.0020
6.1583,-6.1944,-0.0023
6.1625,-6.1862,-0.0025
6.1667,-6.1769,-0.0015
6.1708,-6.1710,-0.0008
6.1750,-6.1685,-0.0006
6.1792,-6.1675,-0.0002
6.1833,-6.1681,0.0002
6.1875,-6.1701,0.0006
6.1917,-6.1734,0.0010
6.1958,-6.1783,0.0011
6.2000,-6.1841,0.0011
6.2042,-6.1900,0.0009
6.2083,-6.1952,0.0007
6.2125,-6.1992,0.0004
6.2167,-6.2018,0.0001
6.2208,-6.2031,-0.0001
6.2250,-6.2033,-0.0004
6.2292,-6.2023,-0.0007
6.2333,-6.2003,-0.0009
6.2375,-6.1973,-0.0012
6.2417,-6.1934,-0.0015
6.2458,-6.1887,-0.0018
6.2500,-6.1829,-0.0013
6.2542,-6.1780,-0.0004
6.2583,-6.1763,-0.0002
6.2625,-6.1762,0.0002
6.2667,-6.1776,0.0006
6.2708,-6.1806,0.0009
6.2750,-6.1852,0.0006
6.2792,-6.1892,0.0005
6.2833,-6.1928,0.0002
6.2875,-6.1953,-0.0000
6.2917,-6.1965,-0.0003
6.2958,-6.1966,-0.0006
6.3000,-6.1955,-0.0008
6.3042,-6.1934,-0.0011
6.3083,-6.1903,-0.0014
6.3125,-6.1861,-0.0012
6.3167,-6.1820,-0.0003
6.3208,-6.1807,-0.0000
6.3250,-6.1809,0.0004
6.3292,-6.1826,0.0008
6.3333,-6.1863,0.0003
6.3375,-6.1893,0.0003
6.3417,-6.1919,0.0000
6.3458,-6.1934,-0.0003
6.3500,-6.1938,-0.0005
6.3542,-6.1930,-0.0008
6.3583,-6.1911,-0.0011
6.3625,-6.1881,-0.0010
6.3667,-6.1847,-0.0001
6.3708,-6.1839,0.0002
6.3750,-6.1846,0.0006
6.3792,-6.1871,0.0003
6.3833,-6.1896,0.0002
6.3875,-6.1917,-0.0001
6.3917,-6.1928,-0.0004
6.3958,-6.1928,-0.0006
6.4000,-6.1917,-0.0009
6.4042,-6.1894,-0.0008
6.4083,-6.1867,-0.0000
6.4125,-6.1861,0.0003
6.4167,-6.1874,0.0003
6.4208,-6.1896,-0.0000
6.4250,-6.1910,-0.0002
6.4292,-6.1917,-0.0005
6.4333,-6.1913,-0.0008
6.4375,-6.1896,-0.0005
6.4417,-6.1881,-0.0000
6.4458,-6.1882,0.0002
6.4500,-6.1893,0.0000
6.4542,-6.1904,-0.0003
6.4583,-6.1908,-0.0004
6.4625,-6.1904,-0.0004
6.4667,-6.1898,-0.0003
6.4708,-6.1895,-0.0001
6.4750,-6.1896,-0.0001
6.4792,-6.1901,-0.0001
6.4833,-6.1906,-0.0002
6.4875,-6.1907,-0.0003
6.4917,-6.1905,-0.0003
6.4958,-6.1903,-0.0002
6.5000,-6.1904,-0.0001
6.5042,-6.1906,-0.0001
6.5083,-6.1909,-0.0002
6.5125,-6.1911,-0.0002
6.5167,-6.1911,-0.0002
6.5208,-6.1910,-0.0002
6.5250,-6.1910,-0.0002
6.5292,-6.1911,-0.0002
6.5333,-6.1913,-0.0002
6.5375,-6.1915,-0.0002
6.5417,-6.1915,-0.0002
6.5458,-6.1915,-0.0002
6.5500,-6.1915,-0.0002
6.5542,-6.1916,-0.0002
6.5583,-6.1917,-0.0002
6.5625,-6.1918,-0.0002
6.5667,-6.1919,-0.0002
6.5708,-6.1919,-0.0002
6.5750,-6.1920,-0.0002
6.5792,-6.1920,-0.0002
6.5833,-6.1921,-0.0002
6.5875,-6.1922,-0.0002
6.5917,-6.1923,-0.0002
6.5958,-6.1923,-0.0002
6.6000,-6.1924,-0.0002
6.6042,-6.1924,-0.0002
6.6083,-6.1925,-0.0002
6.6125,-6.1925,-0.0002
6.6167,-6.1926,-0.0002
6.6208,-6.1927,-0.0002
6.6250,-6.1927,-0.0002
6.6292,-6.1927,-0.0002
6.6333,-6.1928,-0.0002
6.6375,-6.1929,-0.0002
6.6417,-6.1929,-0.0002
6.6458,-6.1930,-0.0002
6.6500,-6.1930,-0.0002
6.6542,-6.1931,-0.0002
6.6583,-6.1931,-0.0002
6.6625,-6.1932,-0.0002
6.6667,-6.1932,-0.0002
6.6708,-6.1933,-0.0002
6.6750,-6.1933,-0.0002
6.6792,-6.1933,-0.0001
6.6833,-6.1934,-0.0001
6.6875,-6.1934,-0.0001
6.6917,-6.1935,-0.0001
6.6958,-6.1935,-0.0001
6.7000,-6.1936,-0.0001
6.7042,-6.1936,-0.0001
6.7083,-6.1936,-0.0001
6.7125,-6.1937,-0.0001
6.7167,-6.1937,-0.0001
6.7208,-6.1938,-0.0001
6.7250,-6.1938,-0.0001
6.7292,-6.1938,-0.0001
6.7333,-6.1939,-0.0001
6.7375,-6.1939,-0.0001
6.7417,-6.1939,-0.0001
6.7458,-6.1940,-0.0001
6.7500,-6.1940,-0.0001
6.7542,-6.1940,-0.0001
6.7583,-6.1941,-0.0001
6.7625,-6.1941,-0.0001
6.7667,-6.1941,-0.0001
6.7708,-6.1942,-0.0001
6.7750,-6.1942,-0.0001
6.7792,-6.1942,-0.0001
6.7833,-6.1943,-0.0001
6.7875,-6.1943,-0.0001
6.7917,-6.1943,-0.0001
6.7958,-6.1944,-0.0001
6.8000,-6.1944,-0.0001
6.8042,-6.1944,-0.0001
6.8083,-6.1944,-0.0001
6.8125,-6.1945,-0.0001
6.8167,-6.1945,-0.0001
6.8208,-6.1945,-0.0001
6.8250,-6.1945,-0.0001
6.8292,-6.1946,-0.0001
6.8333,-6.1946,-0.0001
6.8375,-6.1946,-0.0001
6.8417,-6.1946,-0.0001
6.8458,-6.1947,-0.0001
6.8500,-6.1947,-0.0001
6.8542,-6.1947,-0.0001
6.8583,-6.1947,-0.0001
6.8625,-6.1948,-0.0001
6.8667,-6.1948,-0.0001
6.8708,-6.1948,-0.0001
6.8750,-6.1948,-0.0001
6.8792,-6.1949,-0.0001
6.8833,-6.1949,-0.0001
6.8875,-6.1949,-0.0001
6.8917,-6.1949,-0.0001
6.8958,-6.1949,-0.0001
6.9000,-6.1950,-0.0001
6.9042,-6.1950,-0.0001
6.9083,-6.1950,-0.0001
6.9125,-6.1950,-0.0001
6.9167,-6.1950,-0.0001
6.9208,-6.1950,-0.0001
6.9250,-6.1951,-0.0001
6.9292,-6.1951,-0.0001
6.9333,-6.1951,-0.0001
6.9375,-6.1951,-0.0001
6.9417,-6.1951,-0.0001
6.9458,-6.1952,-0.0001
6.9500,-6.1952,-0.0001
6.9542,-6.1952,-0.0001
6.9583,-6.1952,-0.0001
6.9625,-6.1952,-0.0001
6.9667,-6.1952,-0.0001
6.9708,-6.1952,-0.0001
6.9750,-6.1953,-0.0001
6.9792,-6.1953,-0.0001
6.9833,-6.1953,-0.0001
6.9875,-6.1953,-0.0001
6.9917,-6.1953,-0.0001
6.9958,-6.1953,-0.0001
7.0000,-6.1953,-0.0001
7.0042,-6.1954,-0.0001
7.0083,-6.1954,-0.0001
7.0125,-6.1954,-0.0001
7.0167,-6.1954,-0.0001
7.0208,-6.1954,-0.0001
7.0250,-6.1954,-0.0001
7.0292,-6.1954,-0.0001
7.0333,-6.1954,-0.0001
7.0375,-6.1955,-0.0001
7.0417,-6.1955,-0.0001
7.0458,-6.1955,-0.0001
7.0500,-6.1955,-0.0001
7.0542,-6.1955,-0.0001
7.0583,-6.1955,-0.0001
7.0625,-6.1955,-0.0001
7.0667,-6.1955,-0.0001
7.0708,-6.1955,-0.0001
7.0750,-6.1956,-0.0001
7.0792,-6.1956,-0.0001
7.0833,-6.1956,-0.0001
7.0875,-6.1956,-0.0001
7.0917,-6.1956,-0.0001
7.0958,-6.1956,-0.0001
7.1000,-6.1956,-0.0001
7.1042,-6.1956,-0.0001
7.1083,-6.1956,-0.0001
7.1125,-6.1956,-0.0001
7.1167,-6.1956,-0.0001
7.1208,-6.1957,-0.0001
7.1250,-6.1957,-0.0001
7.1292,-6.1957,-0.0001
7.1333,-6.1957,-0.0001
7.1375,-6.1957,-0.0001
7.1417,-6.1957,-0.0001
7.1458,-6.1957,-0.0001
