Time (s),Pitch (deg),Velocity (m/s)
17.5875,-4.2889,0.7420
17.5917,-4.2901,0.7418
17.5958,-4.2907,0.7418
17.6000,-4.2907,0.7408
17.6042,-4.2908,0.7406
17.6083,-4.2911,0.7405
17.6125,-4.2906,0.7410
17.6167,-4.2902,0.7421
17.6208,-4.2891,0.7414
17.6250,-4.2880,0.7412
17.6292,-4.2872,0.7410
17.6333,-4.2863,0.7410
17.6375,-4.2846,0.7411
17.6417,-4.2824,0.7414
17.6458,-4.2814,0.7413
17.6500,-4.2815,0.7413
17.6542,-4.2821,0.7411
17.6583,-4.2820,0.7411
17.6625,-4.2811,0.7418
17.6667,-4.2812,0.7417
17.6708,-4.2823,0.7417
17.6750,-4.2837,0.7418
17.6792,-4.2842,0.7420
17.6833,-4.2839,0.7419
17.6875,-4.2841,0.7418
17.6917,-4.2849,0.7418
17.6958,-4.2856,0.7420
17.7000,-4.2857,0.7422
17.7042,-4.2851,0.7416
17.7083,-4.2846,0.7416
17.7125,-4.2845,0.7416
17.7167,-4.2844,0.7417
17.7208,-4.2839,0.7419
17.7250,-4.2839,0.7433
17.7292,-4.2840,0.7426
17.7333,-4.2847,0.7424
17.7375,-4.2857,0.7423
17.7417,-4.2865,0.7422
17.7458,-4.2869,0.7421
17.7500,-4.2871,0.7412
17.7542,-4.2876,0.7413
17.7583,-4.2884,0.7414
17.7625,-4.2885,0.7416
17.7667,-4.2887,0.7428
17.7708,-4.2883,0.7421
17.7750,-4.2881,0.7419
17.7792,-4.2881,0.7416
17.7833,-4.2879,0.7416
17.7875,-4.2873,0.7416
17.7917,-4.2865,0.7405
17.7958,-4.2862,0.7405
17.8000,-4.2864,0.7406
17.8042,-4.2863,0.7410
17.8083,-4.2853,0.7413
17.8125,-4.2835,0.7420
17.8167,-4.2828,0.7418
17.8208,-4.2832,0.7418
17.8250,-4.2839,0.7419
17.8292,-4.2837,0.7421
17.8333,-4.2830,0.7421
17.8375,-4.2832,0.7420
17.8417,-4.2845,0.7420
17.8458,-4.2859,0.7421
17.8500,-4.2866,0.7423
17.8542,-4.2865,0.7418
17.8583,-4.2864,0.7418
17.8625,-4.2866,0.7419
17.8667,-4.2867,0.7420
17.8708,-4.2863,0.7422
17.8750,-4.2853,0.7417
17.8792,-4.2845,0.7417
17.8833,-4.2848,0.7416
17.8875,-4.2858,0.7416
17.8917,-4.2863,0.7418
17.8958,-4.2870,0.7431
17.9000,-4.2874,0.7424
17.9042,-4.2881,0.7422
17.9083,-4.2892,0.7420
17.9125,-4.2902,0.7417
17.9167,-4.2904,0.7417
17.9208,-4.2901,0.7407
17.9250,-4.2901,0.7407
17.9292,-4.2902,0.7409
17.9333,-4.2896,0.7411
17.9375,-4.2892,0.7422
17.9417,-4.2880,0.7414
17.9458,-4.2868,0.7412
17.9500,-4.2861,0.7410
17.9542,-4.2853,0.7410
17.9583,-4.2837,0.7410
17.9625,-4.2816,0.7413
17.9667,-4.2808,0.7412
17.9708,-4.2809,0.7409
17.9750,-4.2813,0.7410
17.9792,-4.2811,0.7410
17.9833,-4.2801,0.7416
17.9875,-4.2800,0.7415
17.9917,-4.2809,0.7415
17.9958,-4.2821,0.7416
18.0000,-4.2825,0.7418
18.0042,-4.2822,0.7416
18.0083,-4.2826,0.7415
18.0125,-4.2835,0.7416
18.0167,-4.2844,0.7417
18.0208,-4.2846,0.7419
18.0250,-4.2841,0.7415
18.0292,-4.2839,0.7415
18.0333,-4.2846,0.7414
18.0375,-4.2858,0.7414
18.0417,-4.2863,0.7416
18.0458,-4.2869,0.7430
18.0500,-4.2873,0.7423
18.0542,-4.2880,0.7421
18.0583,-4.2890,0.7420
18.0625,-4.2899,0.7417
18.0667,-4.2901,0.7417
18.0708,-4.2897,0.7407
18.0750,-4.2897,0.7407
18.0792,-4.2898,0.7409
18.0833,-4.2894,0.7411
18.0875,-4.2890,0.7423
18.0917,-4.2879,0.7415
18.0958,-4.2869,0.7413
18.1000,-4.2863,0.7411
18.1042,-4.2855,0.7411
18.1083,-4.2842,0.7410
18.1125,-4.2829,0.7400
18.1167,-4.2821,0.7400
18.1208,-4.2820,0.7400
18.1250,-4.2817,0.7405
18.1292,-4.2806,0.7407
18.1333,-4.2789,0.7413
18.1375,-4.2783,0.7411
18.1417,-4.2790,0.7411
18.1458,-4.2798,0.7412
18.1500,-4.2800,0.7414
18.1542,-4.2794,0.7413
18.1583,-4.2792,0.7413
18.1625,-4.2794,0.7413
18.1667,-4.2794,0.7414
18.1708,-4.2791,0.7416
18.1750,-4.2783,0.7410
18.1792,-4.2779,0.7410
18.1833,-4.2780,0.7411
18.1875,-4.2780,0.7412
18.1917,-4.2780,0.7414
18.1958,-4.2784,0.7428
18.2000,-4.2789,0.7421
18.2042,-4.2799,0.7419
18.2083,-4.2813,0.7417
18.2125,-4.2825,0.7415
18.2167,-4.2833,0.7415
18.2208,-4.2838,0.7405
18.2250,-4.2847,0.7405
18.2292,-4.2858,0.7406
18.2333,-4.2861,0.7409
18.2375,-4.2865,0.7421
18.2417,-4.2861,0.7414
18.2458,-4.2859,0.7412
18.2500,-4.2860,0.7409
18.2542,-4.2859,0.7409
18.2583,-4.2851,0.7408
18.2625,-4.2840,0.7398
18.2667,-4.2833,0.7399
18.2708,-4.2831,0.7399
18.2750,-4.2826,0.7404
18.2792,-4.2812,0.7407
18.2833,-4.2792,0.7413
18.2875,-4.2784,0.7411
18.2917,-4.2787,0.7411
18.2958,-4.2794,0.7412
18.3000,-4.2792,0.7414
18.3042,-4.2786,0.7413
18.3083,-4.2787,0.7412
18.3125,-4.2794,0.7412
18.3167,-4.2802,0.7413
18.3208,-4.2801,0.7415
18.3250,-4.2793,0.7411
18.3292,-4.2789,0.7412
18.3333,-4.2795,0.7412
18.3375,-4.2807,0.7411
18.3417,-4.2813,0.7413
18.3458,-4.2821,0.7428
18.3500,-4.2829,0.7421
18.3542,-4.2841,0.7419
18.3583,-4.2856,0.7418
18.3625,-4.2868,0.7416
18.3667,-4.2874,0.7417
18.3708,-4.2875,0.7408
18.3750,-4.2878,0.7406
18.3792,-4.2883,0.7406
18.3833,-4.2879,0.7411
18.3875,-4.2877,0.7423
18.3917,-4.2869,0.7416
18.3958,-4.2864,0.7414
18.4000,-4.2862,0.7412
18.4042,-4.2858,0.7411
18.4083,-4.2850,0.7412
18.4125,-4.2841,0.7400
18.4167,-4.2837,0.7400
18.4208,-4.2838,0.7401
18.4250,-4.2836,0.7406
18.4292,-4.2824,0.7408
18.4333,-4.2805,0.7415
18.4375,-4.2797,0.7414
18.4417,-4.2800,0.7413
18.4458,-4.2805,0.7414
18.4500,-4.2803,0.7417
18.4542,-4.2795,0.7416
18.4583,-4.2795,0.7415
18.4625,-4.2803,0.7415
18.4667,-4.2810,0.7416
18.4708,-4.2808,0.7418
18.4750,-4.2802,0.7413
18.4792,-4.2798,0.7413
18.4833,-4.2799,0.7414
18.4875,-4.2800,0.7415
18.4917,-4.2798,0.7417
18.4958,-4.2800,0.7432
18.5000,-4.2804,0.7428
18.5042,-4.2814,0.7426
18.5083,-4.2827,0.7424
18.5125,-4.2837,0.7424
18.5167,-4.2846,0.7422
18.5208,-4.2852,0.7413
18.5250,-4.2863,0.7414
18.5292,-4.2877,0.7415
18.5333,-4.2883,0.7417
18.5375,-4.2886,0.7427
18.5417,-4.2881,0.7422
18.5458,-4.2878,0.7420
18.5500,-4.2877,0.7417
18.5542,-4.2874,0.7417
18.5583,-4.2868,0.7420
18.5625,-4.2857,0.7410
18.5667,-4.2847,0.7408
18.5708,-4.2842,0.7405
18.5750,-4.2835,0.7406
18.5792,-4.2818,0.7415
18.5833,-4.2797,0.7422
18.5875,-4.2790,0.7421
18.5917,-4.2798,0.7420
18.5958,-4.2809,0.7421
18.6000,-4.2814,0.7423
18.6042,-4.2813,0.7425
18.6083,-4.2819,0.7424
18.6125,-4.2832,0.7424
18.6167,-4.2843,0.7425
18.6208,-4.2846,0.7428
18.6250,-4.2842,0.7424
18.6292,-4.2846,0.7423
18.6333,-4.2856,0.7423
18.6375,-4.2865,0.7424
18.6417,-4.2866,0.7426
18.6458,-4.2861,0.7422
18.6500,-4.2858,0.7422
18.6542,-4.2865,0.7422
18.6583,-4.2878,0.7422
18.6625,-4.2885,0.7423
18.6667,-4.2894,0.7438
18.6708,-4.2900,0.7434
18.6750,-4.2909,0.7432
18.6792,-4.2920,0.7431
18.6833,-4.2928,0.7429
18.6875,-4.2932,0.7427
18.6917,-4.2932,0.7417
18.6958,-4.2935,0.7418
18.7000,-4.2941,0.7419
18.7042,-4.2940,0.7421
18.7083,-4.2939,0.7434
18.7125,-4.2932,0.7427
18.7167,-4.2925,0.7425
18.7208,-4.2922,0.7422
18.7250,-4.2918,0.7421
18.7292,-4.2909,0.7421
18.7333,-4.2898,0.7410
18.7375,-4.2892,0.7410
18.7417,-4.2891,0.7411
18.7458,-4.2888,0.7416
18.7500,-4.2876,0.7418
18.7542,-4.2857,0.7426
18.7583,-4.2850,0.7424
18.7625,-4.2855,0.7424
18.7667,-4.2863,0.7425
18.7708,-4.2862,0.7427
18.7750,-4.2855,0.7427
18.7792,-4.2856,0.7426
18.7833,-4.2863,0.7426
18.7875,-4.2869,0.7427
18.7917,-4.2866,0.7429
18.7958,-4.2859,0.7425
18.8000,-4.2858,0.7424
18.8042,-4.2864,0.7425
18.8083,-4.2871,0.7426
18.8125,-4.2872,0.7428
18.8167,-4.2866,0.7423
18.8208,-4.2864,0.7423
18.8250,-4.2872,0.7422
18.8292,-4.2886,0.7422
18.8333,-4.2893,0.7424
18.8375,-4.2902,0.7438
18.8417,-4.2907,0.7431
18.8458,-4.2916,0.7429
18.8500,-4.2927,0.7427
18.8542,-4.2940,0.7424
18.8583,-4.2947,0.7425
18.8625,-4.2948,0.7413
18.8667,-4.2949,0.7411
18.8708,-4.2951,0.7412
18.8750,-4.2946,0.7416
18.8792,-4.2940,0.7429
18.8833,-4.2927,0.7421
18.8875,-4.2914,0.7418
18.8917,-4.2905,0.7417
18.8958,-4.2894,0.7416
18.9000,-4.2880,0.7416
18.9042,-4.2864,0.7405
18.9083,-4.2855,0.7405
18.9125,-4.2852,0.7405
18.9167,-4.2848,0.7410
18.9208,-4.2836,0.7412
18.9250,-4.2817,0.7418
18.9292,-4.2809,0.7417
18.9333,-4.2814,0.7416
18.9375,-4.2821,0.7417
18.9417,-4.2821,0.7420
18.9458,-4.2814,0.7418
18.9500,-4.2810,0.7418
18.9542,-4.2810,0.7418
18.9583,-4.2810,0.7420
18.9625,-4.2805,0.7422
18.9667,-4.2797,0.7416
18.9708,-4.2792,0.7416
18.9750,-4.2791,0.7416
18.9792,-4.2791,0.7417
18.9833,-4.2790,0.7419
18.9875,-4.2794,0.7434
18.9917,-4.2800,0.7426
18.9958,-4.2812,0.7424
19.0000,-4.2828,0.7422
19.0042,-4.2842,0.7421
19.0083,-4.2851,0.7421
19.0125,-4.2857,0.7411
19.0167,-4.2867,0.7411
19.0208,-4.2878,0.7413
19.0250,-4.2881,0.7415
19.0292,-4.2886,0.7429
19.0333,-4.2884,0.7421
19.0375,-4.2884,0.7419
19.0417,-4.2886,0.7416
19.0458,-4.2887,0.7415
19.0500,-4.2881,0.7416
19.0542,-4.2873,0.7405
19.0583,-4.2868,0.7405
19.0625,-4.2868,0.7405
19.0667,-4.2865,0.7410
19.0708,-4.2852,0.7413
19.0750,-4.2832,0.7420
19.0792,-4.2824,0.7419
19.0833,-4.2827,0.7418
19.0875,-4.2834,0.7419
19.0917,-4.2832,0.7421
19.0958,-4.2825,0.7421
19.1000,-4.2826,0.7420
19.1042,-4.2833,0.7420
19.1083,-4.2840,0.7421
19.1125,-4.2838,0.7424
19.1167,-4.2830,0.7419
19.1208,-4.2825,0.7419
19.1250,-4.2824,0.7419
19.1292,-4.2822,0.7420
19.1333,-4.2817,0.7422
19.1375,-4.2808,0.7417
19.1417,-4.2805,0.7417
19.1458,-4.2814,0.7416
19.1500,-4.2828,0.7416
19.1542,-4.2838,0.7418
19.1583,-4.2849,0.7432
19.1625,-4.2857,0.7424
19.1667,-4.2869,0.7422
19.1708,-4.2883,0.7420
19.1750,-4.2900,0.7417
19.1792,-4.2909,0.7417
19.1833,-4.2912,0.7406
19.1875,-4.2915,0.7406
19.1917,-4.2918,0.7407
19.1958,-4.2913,0.7410
19.2000,-4.2909,0.7422
19.2042,-4.2897,0.7414
19.2083,-4.2886,0.7412
19.2125,-4.2879,0.7410
19.2167,-4.2871,0.7409
19.2208,-4.2854,0.7410
19.2250,-4.2832,0.7412
19.2292,-4.2820,0.7411
19.2333,-4.2818,0.7409
19.2375,-4.2819,0.7409
19.2417,-4.2813,0.7408
19.2458,-4.2799,0.7416
19.2500,-4.2795,0.7414
19.2542,-4.2803,0.7414
19.2583,-4.2813,0.7415
19.2625,-4.2816,0.7417
19.2667,-4.2812,0.7415
19.2708,-4.2810,0.7415
19.2750,-4.2813,0.7415
19.2792,-4.2814,0.7417
19.2833,-4.2812,0.7419
19.2875,-4.2804,0.7414
19.2917,-4.2801,0.7414
19.2958,-4.2809,0.7413
19.3000,-4.2822,0.7413
19.3042,-4.2829,0.7415
19.3083,-4.2838,0.7430
19.3125,-4.2844,0.7422
19.3167,-4.2854,0.7420
19.3208,-4.2867,0.7419
19.3250,-4.2878,0.7416
19.3292,-4.2883,0.7416
19.3333,-4.2883,0.7405
19.3375,-4.2885,0.7405
19.3417,-4.2889,0.7407
19.3458,-4.2886,0.7409
19.3500,-4.2883,0.7422
19.3542,-4.2873,0.7414
19.3583,-4.2863,0.7412
19.3625,-4.2856,0.7410
19.3667,-4.2849,0.7409
19.3708,-4.2837,0.7409
19.3750,-4.2824,0.7398
19.3792,-4.2817,0.7398
19.3833,-4.2816,0.7398
19.3875,-4.2814,0.7404
19.3917,-4.2803,0.7405
19.3958,-4.2786,0.7411
19.4000,-4.2779,0.7410
19.4042,-4.2783,0.7410
19.4083,-4.2791,0.7411
19.4125,-4.2790,0.7413
19.4167,-4.2784,0.7411
19.4208,-4.2785,0.7410
19.4250,-4.2792,0.7410
19.4292,-4.2800,0.7411
19.4333,-4.2799,0.7414
19.4375,-4.2791,0.7409
19.4417,-4.2786,0.7409
19.4458,-4.2792,0.7409
19.4500,-4.2804,0.7409
19.4542,-4.2811,0.7410
19.4583,-4.2818,0.7426
19.4625,-4.2823,0.7418
19.4667,-4.2832,0.7416
19.4708,-4.2843,0.7414
19.4750,-4.2856,0.7412
19.4792,-4.2864,0.7412
19.4833,-4.2864,0.7401
19.4875,-4.2866,0.7399
19.4917,-4.2868,0.7399
19.4958,-4.2863,0.7404
19.5000,-4.2860,0.7417
19.5042,-4.2849,0.7409
19.5083,-4.2840,0.7407
19.5125,-4.2834,0.7405
19.5167,-4.2827,0.7404
19.5208,-4.2810,0.7405
19.5250,-4.2789,0.7408
19.5292,-4.2779,0.7407
19.5333,-4.2780,0.7406
19.5375,-4.2784,0.7405
19.5417,-4.2782,0.7405
19.5458,-4.2772,0.7413
19.5500,-4.2773,0.7412
19.5542,-4.2784,0.7411
19.5583,-4.2798,0.7412
19.5625,-4.2803,0.7415
19.5667,-4.2801,0.7413
19.5708,-4.2804,0.7413
19.5750,-4.2812,0.7413
19.5792,-4.2819,0.7415
19.5833,-4.2820,0.7417
19.5875,-4.2814,0.7411
19.5917,-4.2810,0.7411
19.5958,-4.2809,0.7412
19.6000,-4.2809,0.7413
19.6042,-4.2805,0.7415
19.6083,-4.2807,0.7431
19.6125,-4.2809,0.7423
19.6167,-4.2817,0.7420
19.6208,-4.2829,0.7419
19.6250,-4.2838,0.7417
19.6292,-4.2843,0.7417
19.6333,-4.2845,0.7407
19.6375,-4.2851,0.7407
19.6417,-4.2858,0.7408
19.6458,-4.2858,0.7411
19.6500,-4.2859,0.7424
19.6542,-4.2854,0.7416
19.6583,-4.2851,0.7414
19.6625,-4.2852,0.7412
19.6667,-4.2850,0.7411
19.6708,-4.2844,0.7412
19.6750,-4.2836,0.7399
19.6792,-4.2833,0.7400
19.6833,-4.2835,0.7400
19.6875,-4.2833,0.7405
19.6917,-4.2822,0.7408
19.6958,-4.2804,0.7415
19.7000,-4.2796,0.7413
19.7042,-4.2799,0.7413
19.7083,-4.2805,0.7414
19.7125,-4.2803,0.7416
19.7167,-4.2796,0.7415
19.7208,-4.2797,0.7414
19.7250,-4.2805,0.7414
19.7292,-4.2813,0.7416
19.7333,-4.2812,0.7418
19.7375,-4.2805,0.7413
19.7417,-4.2800,0.7414
19.7458,-4.2800,0.7414
19.7500,-4.2807,0.7415
19.7542,-4.2811,0.7417
19.7583,-4.2807,0.7413
19.7625,-4.2808,0.7412
19.7667,-4.2817,0.7411
19.7708,-4.2832,0.7411
19.7750,-4.2841,0.7413
19.7792,-4.2850,0.7428
19.7833,-4.2855,0.7419
19.7875,-4.2864,0.7417
19.7917,-4.2875,0.7415
19.7958,-4.2885,0.7413
19.8000,-4.2886,0.7412
19.8042,-4.2881,0.7401
19.8083,-4.2878,0.7402
19.8125,-4.2877,0.7403
19.8167,-4.2870,0.7405
19.8208,-4.2864,0.7417
19.8250,-4.2850,0.7409
19.8292,-4.2839,0.7407
19.8333,-4.2831,0.7405
19.8375,-4.2822,0.7404
19.8417,-4.2805,0.7405
19.8458,-4.2784,0.7406
19.8500,-4.2774,0.7405
19.8542,-4.2774,0.7403
19.8583,-4.2778,0.7401
19.8625,-4.2772,0.7404
19.8667,-4.2758,0.7410
19.8708,-4.2754,0.7408
19.8750,-4.2756,0.7409
19.8792,-4.2760,0.7410
19.8833,-4.2755,0.7412
19.8875,-4.2747,0.7407
19.8917,-4.2743,0.7407
19.8958,-4.2744,0.7408
19.9000,-4.2746,0.7409
19.9042,-4.2745,0.7411
19.9083,-4.2749,0.7428
19.9125,-4.2756,0.7420
19.9167,-4.2768,0.7418
19.9208,-4.2783,0.7416
19.9250,-4.2795,0.7414
19.9292,-4.2805,0.7416
19.9333,-4.2811,0.7406
19.9375,-4.2820,0.7404
19.9417,-4.2831,0.7402
19.9458,-4.2834,0.7402
19.9500,-4.2837,0.7418
19.9542,-4.2834,0.7411
19.9583,-4.2831,0.7409
19.9625,-4.2832,0.7406
19.9667,-4.2829,0.7406
19.9708,-4.2822,0.7408
19.9750,-4.2808,0.7395
19.9792,-4.2796,0.7393
19.9833,-4.2789,0.7396
19.9875,-4.2781,0.7402
19.9917,-4.2765,0.7403
19.9958,-4.2745,0.7410
20.0000,-4.2738,0.7409
20.0042,-4.2744,0.7408
20.0083,-4.2755,0.7409
20.0125,-4.2760,0.7411
20.0167,-4.2759,0.7411
20.0208,-4.2765,0.7410
20.0250,-4.2778,0.7410
20.0292,-4.2789,0.7412
20.0333,-4.2792,0.7414
20.0375,-4.2788,0.7409
20.0417,-4.2786,0.7410
20.0458,-4.2787,0.7410
20.0500,-4.2788,0.7411
20.0542,-4.2785,0.7413
20.0583,-4.2777,0.7409
20.0625,-4.2772,0.7409
20.0667,-4.2779,0.7408
20.0708,-4.2793,0.7408
20.0750,-4.2802,0.7410
20.0792,-4.2813,0.7425
20.0833,-4.2820,0.7419
20.0875,-4.2830,0.7417
20.0917,-4.2842,0.7416
20.0958,-4.2856,0.7413
20.1000,-4.2856,0.7413
20.1042,-4.2853,0.7400
20.1083,-4.2850,0.7404
20.1125,-4.2848,0.7406
20.1167,-4.2841,0.7409
20.1208,-4.2834,0.7422
20.1250,-4.2823,0.7413
20.1292,-4.2816,0.7411
20.1333,-4.2813,0.7409
20.1375,-4.2809,0.7409
20.1417,-4.2797,0.7409
20.1458,-4.2780,0.7412
20.1500,-4.2773,0.7411
20.1542,-4.2776,0.7408
20.1583,-4.2782,0.7408
20.1625,-4.2781,0.7409
20.1667,-4.2772,0.7416
20.1708,-4.2772,0.7414
20.1750,-4.2784,0.7414
20.1792,-4.2798,0.7415
20.1833,-4.2805,0.7417
20.1875,-4.2804,0.7415
20.1917,-4.2805,0.7415
20.1958,-4.2810,0.7416
20.2000,-4.2814,0.7417
20.2042,-4.2814,0.7419
20.2083,-4.2807,0.7414
20.2125,-4.2802,0.7415
20.2167,-4.2808,0.7414
20.2208,-4.2821,0.7414
20.2250,-4.2827,0.7416
20.2292,-4.2836,0.7432
20.2333,-4.2843,0.7423
20.2375,-4.2855,0.7421
20.2417,-4.2869,0.7419
20.2458,-4.2882,0.7417
20.2500,-4.2887,0.7418
20.2542,-4.2888,0.7406
20.2583,-4.2891,0.7406
20.2625,-4.2894,0.7408
20.2667,-4.2890,0.7410
20.2708,-4.2887,0.7424
20.2750,-4.2877,0.7416
20.2792,-4.2870,0.7413
20.2833,-4.2866,0.7411
20.2875,-4.2860,0.7411
20.2917,-4.2849,0.7411
20.2958,-4.2837,0.7399
20.3000,-4.2829,0.7399
20.3042,-4.2828,0.7400
20.3083,-4.2823,0.7405
20.3125,-4.2811,0.7407
20.3167,-4.2791,0.7413
20.3208,-4.2781,0.7412
20.3250,-4.2783,0.7412
20.3292,-4.2788,0.7413
20.3333,-4.2786,0.7415
20.3375,-4.2778,0.7413
20.3417,-4.2778,0.7412
20.3458,-4.2785,0.7412
20.3500,-4.2791,0.7413
20.3542,-4.2790,0.7416
20.3583,-4.2783,0.7411
20.3625,-4.2779,0.7411
20.3667,-4.2786,0.7411
20.3708,-4.2799,0.7411
20.3750,-4.2807,0.7413
20.3792,-4.2816,0.7429
20.3833,-4.2823,0.7421
20.3875,-4.2835,0.7419
20.3917,-4.2848,0.7417
20.3958,-4.2860,0.7415
20.4000,-4.2866,0.7416
20.4042,-4.2868,0.7405
20.4083,-4.2872,0.7403
20.4125,-4.2877,0.7401
20.4167,-4.2876,0.7403
20.4208,-4.2873,0.7418
20.4250,-4.2862,0.7410
20.4292,-4.2852,0.7408
20.4333,-4.2844,0.7406
20.4375,-4.2834,0.7405
20.4417,-4.2822,0.7407
20.4458,-4.2809,0.7393
20.4500,-4.2801,0.7393
20.4542,-4.2799,0.7394
20.4583,-4.2795,0.7399
20.4625,-4.2783,0.7402
20.4667,-4.2763,0.7407
20.4708,-4.2755,0.7406
20.4750,-4.2759,0.7405
20.4792,-4.2765,0.7406
20.4833,-4.2763,0.7409
20.4875,-4.2755,0.7408
20.4917,-4.2754,0.7408
20.4958,-4.2760,0.7408
20.5000,-4.2765,0.7409
20.5042,-4.2764,0.7411
20.5083,-4.2758,0.7406
20.5125,-4.2754,0.7406
20.5167,-4.2754,0.7406
20.5208,-4.2754,0.7408
20.5250,-4.2753,0.7410
20.5292,-4.2756,0.7426
20.5333,-4.2761,0.7418
20.5375,-4.2772,0.7415
20.5417,-4.2787,0.7413
20.5458,-4.2799,0.7412
20.5500,-4.2807,0.7412
20.5542,-4.2812,0.7400
20.5583,-4.2820,0.7401
20.5625,-4.2829,0.7402
20.5667,-4.2830,0.7405
20.5708,-4.2833,0.7419
20.5750,-4.2829,0.7411
20.5792,-4.2827,0.7409
20.5833,-4.2830,0.7406
20.5875,-4.2830,0.7406
20.5917,-4.2823,0.7406
20.5958,-4.2814,0.7394
20.6000,-4.2809,0.7394
20.6042,-4.2807,0.7395
20.6083,-4.2803,0.7401
20.6125,-4.2790,0.7403
20.6167,-4.2771,0.7409
20.6208,-4.2763,0.7408
20.6250,-4.2767,0.7407
20.6292,-4.2774,0.7408
20.6333,-4.2773,0.7411
20.6375,-4.2767,0.7410
20.6417,-4.2768,0.7409
20.6458,-4.2775,0.7409
20.6500,-4.2783,0.7410
20.6542,-4.2782,0.7413
20.6583,-4.2774,0.7408
20.6625,-4.2769,0.7408
20.6667,-4.2770,0.7409
20.6708,-4.2778,0.7409
20.6750,-4.2782,0.7410
20.6792,-4.2788,0.7428
20.6833,-4.2794,0.7422
20.6875,-4.2805,0.7420
20.6917,-4.2819,0.7418
20.6958,-4.2830,0.7417
20.7000,-4.2836,0.7415
20.7042,-4.2838,0.7405
20.7083,-4.2845,0.7406
20.7125,-4.2852,0.7407
20.7167,-4.2853,0.7410
20.7208,-4.2855,0.7425
20.7250,-4.2850,0.7416
20.7292,-4.2846,0.7414
20.7333,-4.2846,0.7412
20.7375,-4.2845,0.7410
20.7417,-4.2839,0.7411
20.7458,-4.2831,0.7399
20.7500,-4.2828,0.7399
20.7542,-4.2829,0.7400
20.7583,-4.2828,0.7405
20.7625,-4.2818,0.7407
20.7667,-4.2801,0.7414
20.7708,-4.2794,0.7413
20.7750,-4.2798,0.7413
20.7792,-4.2804,0.7414
20.7833,-4.2803,0.7416
20.7875,-4.2796,0.7416
20.7917,-4.2797,0.7415
20.7958,-4.2805,0.7415
20.8000,-4.2812,0.7416
20.8042,-4.2811,0.7419
20.8083,-4.2804,0.7413
20.8125,-4.2800,0.7414
20.8167,-4.2801,0.7414
20.8208,-4.2801,0.7415
20.8250,-4.2798,0.7417
20.8292,-4.2800,0.7435
20.8333,-4.2803,0.7430
20.8375,-4.2812,0.7427
20.8417,-4.2825,0.7426
20.8458,-4.2835,0.7425
20.8500,-4.2842,0.7423
20.8542,-4.2846,0.7413
20.8583,-4.2855,0.7413
20.8625,-4.2866,0.7414
20.8667,-4.2869,0.7417
20.8708,-4.2870,0.7428
20.8750,-4.2864,0.7422
20.8792,-4.2860,0.7420
20.8833,-4.2859,0.7417
20.8875,-4.2855,0.7416
20.8917,-4.2849,0.7421
20.8958,-4.2838,0.7409
20.9000,-4.2828,0.7407
20.9042,-4.2820,0.7404
20.9083,-4.2812,0.7408
20.9125,-4.2793,0.7415
20.9167,-4.2772,0.7422
20.9208,-4.2766,0.7420
20.9250,-4.2775,0.7420
20.9292,-4.2789,0.7420
20.9333,-4.2796,0.7422
20.9375,-4.2797,0.7425
20.9417,-4.2806,0.7423
20.9458,-4.2824,0.7424
20.9500,-4.2844,0.7425
20.9542,-4.2854,0.7427
20.9583,-4.2857,0.7424
20.9625,-4.2864,0.7423
20.9667,-4.2875,0.7423
20.9708,-4.2886,0.7424
20.9750,-4.2887,0.7427
20.9792,-4.2881,0.7423
20.9833,-4.2875,0.7423
20.9875,-4.2880,0.7423
20.9917,-4.2890,0.7423
20.9958,-4.2894,0.7424
21.0000,-4.2898,0.7441
21.0042,-4.2901,0.7433
21.0083,-4.2908,0.7431
21.0125,-4.2917,0.7429
21.0167,-4.2924,0.7426
21.0208,-4.2926,0.7429
21.0250,-4.2924,0.7417
21.0292,-4.2925,0.7414
21.0333,-4.2928,0.7413
21.0375,-4.2927,0.7412
21.0417,-4.2920,0.7423
21.0458,-4.2906,0.7418
21.0500,-4.2893,0.7416
21.0542,-4.2884,0.7415
21.0583,-4.2872,0.7414
21.0625,-4.2859,0.7418
21.0667,-4.2841,0.7406
21.0708,-4.2824,0.7403
21.0750,-4.2811,0.7401
21.0792,-4.2798,0.7408
21.0833,-4.2776,0.7412
21.0875,-4.2751,0.7417
21.0917,-4.2743,0.7416
21.0958,-4.2749,0.7415
21.1000,-4.2762,0.7416
21.1042,-4.2769,0.7418
21.1083,-4.2769,0.7418
21.1125,-4.2777,0.7417
21.1167,-4.2791,0.7418
21.1208,-4.2803,0.7419
21.1250,-4.2807,0.7422
21.1292,-4.2805,0.7416
21.1333,-4.2805,0.7416
21.1375,-4.2809,0.7417
21.1417,-4.2812,0.7418
21.1458,-4.2811,0.7420
21.1500,-4.2804,0.7416
21.1542,-4.2803,0.7415
21.1583,-4.2812,0.7414
21.1625,-4.2827,0.7414
21.1667,-4.2836,0.7416
21.1708,-4.2845,0.7432
21.1750,-4.2851,0.7423
21.1792,-4.2860,0.7420
21.1833,-4.2872,0.7418
21.1875,-4.2881,0.7416
21.1917,-4.2884,0.7416
21.1958,-4.2883,0.7403
21.2000,-4.2884,0.7403
21.2042,-4.2886,0.7404
21.2083,-4.2881,0.7407
21.2125,-4.2876,0.7421
21.2167,-4.2865,0.7412
21.2208,-4.2855,0.7410
