Time (s),Pitch (deg),Velocity (m/s)
3.5458,-8.0558,0.0660
3.5500,-8.0100,0.0686
3.5542,-8.0216,0.0632
3.5583,-7.9781,0.0655
3.5625,-7.9857,0.0606
3.5667,-7.9453,0.0625
3.5708,-7.9487,0.0581
3.5750,-7.9118,0.0596
3.5792,-7.9111,0.0558
3.5833,-7.8777,0.0569
3.5875,-7.8729,0.0536
3.5917,-7.8430,0.0542
3.5958,-7.8345,0.0515
3.6000,-7.8075,0.0517
3.6042,-7.7958,0.0495
3.6083,-7.7713,0.0494
3.6125,-7.7570,0.0476
3.6167,-7.7344,0.0471
3.6208,-7.7181,0.0457
3.6250,-7.6969,0.0450
3.6292,-7.6794,0.0438
3.6333,-7.6592,0.0431
3.6375,-7.6409,0.0420
3.6417,-7.6213,0.0412
3.6458,-7.6028,0.0403
3.6500,-7.5836,0.0395
3.6542,-7.5650,0.0386
3.6583,-7.5463,0.0378
3.6625,-7.5279,0.0370
3.6667,-7.5095,0.0362
3.6708,-7.4914,0.0354
3.6750,-7.4734,0.0346
3.6792,-7.4557,0.0339
3.6833,-7.4381,0.0332
3.6875,-7.4208,0.0325
3.6917,-7.4037,0.0318
3.6958,-7.3868,0.0311
3.7000,-7.3702,0.0304
3.7042,-7.3538,0.0298
3.7083,-7.3377,0.0291
3.7125,-7.3218,0.0285
3.7167,-7.3062,0.0279
3.7208,-7.2909,0.0273
3.7250,-7.2758,0.0267
3.7292,-7.2610,0.0262
3.7333,-7.2465,0.0256
3.7375,-7.2322,0.0251
3.7417,-7.2181,0.0245
3.7458,-7.2044,0.0240
3.7500,-7.1909,0.0235
3.7542,-7.1776,0.0230
3.7583,-7.1647,0.0225
3.7625,-7.1519,0.0220
3.7667,-7.1395,0.0216
3.7708,-7.1272,0.0211
3.7750,-7.1152,0.0207
3.7792,-7.1035,0.0202
3.7833,-7.0920,0.0198
3.7875,-7.0808,0.0194
3.7917,-7.0698,0.0190
3.7958,-7.0590,0.0186
3.8000,-7.0484,0.0182
3.8042,-7.0381,0.0178
3.8083,-7.0280,0.0175
3.8125,-7.0181,0.0171
3.8167,-7.0084,0.0167
3.8208,-6.9989,0.0164
3.8250,-6.9897,0.0161
3.8292,-6.9806,0.0157
3.8333,-6.9718,0.0154
3.8375,-6.9631,0.0151
3.8417,-6.9546,0.0148
3.8458,-6.9464,0.0145
3.8500,-6.9383,0.0142
3.8542,-6.9303,0.0139
3.8583,-6.9226,0.0136
3.8625,-6.9150,0.0134
3.8667,-6.9077,0.0131
3.8708,-6.9004,0.0128
3.8750,-6.8960,0.0037
3.8792,-6.8655,-0.0022
3.8833,-6.8091,0.0557
3.8875,-6.8351,0.0399
3.8917,-6.8679,0.0400
3.8958,-6.9232,0.0386
3.9000,-6.9693,0.0299
3.9042,-7.0017,0.0206
3.9083,-7.0170,0.0116
3.9125,-7.0104,0.0026
3.9167,-6.9778,-0.0064
3.9208,-6.9258,-0.0140
3.9250,-6.8697,-0.0183
3.9292,-6.8152,-0.0210
3.9333,-6.7625,-0.0235
3.9375,-6.7120,-0.0257
3.9417,-6.6637,-0.0278
3.9458,-6.6178,-0.0298
3.9500,-6.5741,-0.0316
3.9542,-6.5326,-0.0335
3.9583,-6.4933,-0.0353
3.9625,-6.4560,-0.0371
3.9667,-6.4070,0.0239
3.9708,-6.4553,0.0131
3.9750,-6.5138,0.0119
3.9792,-6.5841,0.0070
3.9833,-6.4470,0.1773
3.9875,-6.6611,0.1562
3.9917,-6.6982,0.2329
3.9958,-6.8360,0.2140
4.0000,-6.9858,0.2197
4.0042,-7.1438,0.2198
4.0083,-7.2965,0.2203
4.0125,-7.4368,0.2205
4.0167,-7.5730,0.2258
4.0208,-7.7085,0.2236
4.0250,-7.8279,0.2225
4.0292,-7.9425,0.2208
4.0333,-8.0458,0.2197
4.0375,-8.1432,0.2185
4.0417,-8.2316,0.2176
4.0458,-8.3137,0.2168
4.0500,-8.3893,0.2161
4.0542,-8.4595,0.2156
4.0583,-8.5241,0.2152
4.0625,-8.5878,0.2163
4.0667,-8.6559,0.2159
4.0708,-8.7095,0.2140
4.0750,-8.7604,0.2121
4.0792,-8.8057,0.2104
4.0833,-8.8476,0.2087
4.0875,-8.8850,0.2072
4.0917,-8.9194,0.2057
4.0958,-8.9501,0.2045
4.1000,-8.9782,0.2033
4.1042,-9.0032,0.2022
4.1083,-9.0261,0.2012
4.1125,-9.0464,0.2004
4.1167,-9.0651,0.1996
4.1208,-9.0816,0.1989
4.1250,-9.0966,0.1984
4.1292,-9.1135,0.2004
4.1333,-9.1329,0.1977
4.1375,-9.1448,0.1958
4.1417,-9.1584,0.1934
4.1458,-9.1661,0.1917
4.1500,-9.1751,0.1896
4.1542,-9.1792,0.1880
4.1583,-9.1844,0.1861
4.1625,-9.1857,0.1848
4.1667,-9.1879,0.1831
4.1708,-9.1867,0.1819
4.1750,-9.1866,0.1805
4.1792,-9.1836,0.1795
4.1833,-9.1816,0.1782
4.1875,-9.1773,0.1774
4.1917,-9.1741,0.1764
4.1958,-9.1688,0.1757
4.2000,-9.1646,0.1748
4.2042,-9.1583,0.1744
4.2083,-9.1551,0.1733
4.2125,-9.1580,0.1721
4.2167,-9.1481,0.1706
4.2208,-9.1473,0.1676
4.2250,-9.1353,0.1662
4.2292,-9.1318,0.1635
4.2333,-9.1182,0.1622
4.2375,-9.1126,0.1596
4.2417,-9.0976,0.1585
4.2458,-9.0903,0.1561
4.2500,-9.0744,0.1551
4.2542,-9.0661,0.1530
4.2583,-9.0495,0.1522
4.2625,-9.0406,0.1502
4.2667,-9.0236,0.1496
4.2708,-9.0144,0.1477
4.2750,-8.9971,0.1473
4.2792,-8.9880,0.1455
4.2833,-8.9705,0.1453
4.2875,-8.9618,0.1437
4.2917,-8.9443,0.1436
4.2958,-8.9363,0.1421
4.3000,-8.9189,0.1423
4.3042,-8.9118,0.1408
4.3083,-8.8945,0.1413
4.3125,-8.8886,0.1398
4.3167,-8.8711,0.1406
4.3208,-8.8672,0.1384
4.3250,-8.8605,0.1378
4.3292,-8.8485,0.1359
4.3333,-8.8398,0.1335
4.3375,-8.8258,0.1318
4.3417,-8.8157,0.1296
4.3458,-8.8001,0.1280
4.3500,-8.7890,0.1258
4.3542,-8.7720,0.1245
4.3583,-8.7604,0.1224
4.3625,-8.7423,0.1212
4.3667,-8.7304,0.1192
4.3708,-8.7113,0.1183
4.3750,-8.6996,0.1163
4.3792,-8.6797,0.1156
4.3833,-8.6685,0.1136
4.3875,-8.6805,0.0477
4.3917,-8.4612,0.1167
4.3958,-8.3536,0.2188
4.4000,-8.5035,0.1690
4.4042,-8.4975,0.1368
4.4083,-8.4656,0.2227
4.4125,-8.6134,0.1730
4.4167,-8.5162,0.2566
4.4208,-8.6981,0.2014
4.4250,-8.7305,0.1598
4.4292,-8.7037,0.2424
4.4333,-8.5728,0.3326
4.4375,-8.5669,0.5006
4.4417,-8.7837,0.5041
4.4458,-8.8634,0.6532
4.4500,-9.1064,0.6339
4.4542,-9.2900,0.6266
4.4583,-9.5265,0.6022
4.4625,-9.6222,0.7311
4.4667,-9.7647,0.8316
4.4708,-9.9497,0.8246
4.4750,-10.1552,0.8372
4.4792,-10.3618,0.8288
4.4833,-10.5660,0.8213
4.4875,-10.7651,0.8257
4.4917,-10.9642,0.8172
4.4958,-11.1607,0.8093
4.5000,-11.3611,0.8137
4.5042,-11.5788,0.8092
4.5083,-11.7936,0.8010
4.5125,-12.0052,0.7925
4.5167,-12.2011,0.8028
4.5208,-12.3971,0.7933
4.5250,-12.5894,0.7848
4.5292,-12.7783,0.7759
4.5333,-12.9455,0.7795
4.5375,-13.1124,0.7695
4.5417,-13.2754,0.7604
4.5458,-13.4346,0.7511
4.5500,-13.5398,0.7697
4.5542,-13.6510,0.7576
4.5583,-13.7581,0.7486
4.5625,-13.8618,0.7393
4.5667,-13.9551,0.7513
4.5708,-14.0512,0.7401
4.5750,-14.1430,0.7309
4.5792,-14.2313,0.7215
4.5833,-14.3156,0.7120
4.5875,-14.3685,0.7288
4.5917,-14.4344,0.7177
4.5958,-14.4902,0.7092
4.6000,-14.5311,0.7013
4.6042,-14.5683,0.7125
4.6083,-14.6199,0.7021
4.6125,-14.6591,0.6940
4.6167,-14.6847,0.6859
4.6208,-14.7018,0.6772
4.6250,-14.7087,0.6893
4.6292,-14.7310,0.6789
4.6333,-14.7445,0.6700
4.6375,-14.7426,0.6635
4.6417,-14.7273,0.6573
4.6458,-14.6991,0.6515
4.6500,-14.6731,0.6637
4.6542,-14.6688,0.6540
4.6583,-14.6621,0.6464
4.6625,-14.6451,0.6398
4.6667,-14.6164,0.6339
4.6708,-14.5761,0.6284
4.6750,-14.5376,0.6383
4.6792,-14.5187,0.6293
4.6833,-14.4989,0.6222
4.6875,-14.4708,0.6160
4.6917,-14.4328,0.6104
4.6958,-14.3849,0.6052
4.7000,-14.3395,0.6136
4.7042,-14.3129,0.6051
4.7083,-14.2862,0.5983
4.7125,-14.2528,0.5924
4.7167,-14.2110,0.5870
4.7208,-14.1611,0.5819
4.7250,-14.1036,0.5772
4.7292,-14.0505,0.5854
4.7333,-14.0173,0.5773
4.7375,-13.9855,0.5709
4.7417,-13.9483,0.5653
4.7458,-13.9043,0.5602
4.7500,-13.8536,0.5555
4.7542,-13.7967,0.5511
4.7583,-13.7447,0.5583
4.7625,-13.7116,0.5507
4.7667,-13.6792,0.5447
4.7708,-13.6419,0.5394
4.7750,-13.5987,0.5346
4.7792,-13.5500,0.5300
4.7833,-13.4964,0.5258
4.7875,-13.4472,0.5315
4.7917,-13.4145,0.5244
4.7958,-13.3816,0.5188
4.8000,-13.3442,0.5137
4.8042,-13.3020,0.5091
4.8083,-13.2553,0.5043
4.8125,-13.2043,0.4997
4.8167,-13.1489,0.4960
4.8208,-13.0990,0.5017
4.8250,-13.0660,0.4950
4.8292,-13.0328,0.4898
4.8333,-12.9955,0.4847
4.8375,-12.9538,0.4801
4.8417,-12.9081,0.4760
4.8458,-12.8596,0.4722
4.8500,-12.8087,0.4685
4.8542,-12.7560,0.4651
4.8583,-12.7099,0.4708
4.8625,-12.6804,0.4645
4.8667,-12.6493,0.4597
4.8708,-12.6148,0.4554
4.8750,-12.5770,0.4513
4.8792,-12.5365,0.4475
4.8833,-12.4936,0.4438
4.8875,-12.4487,0.4404
4.8917,-12.4020,0.4369
4.8958,-12.3611,0.4418
4.9000,-12.3344,0.4360
4.9042,-12.3049,0.4316
4.9083,-12.2725,0.4275
4.9125,-12.2374,0.4237
4.9167,-12.2002,0.4200
4.9208,-12.1611,0.4166
4.9250,-12.1204,0.4134
4.9292,-12.0784,0.4102
4.9333,-12.0351,0.4070
4.9375,-11.9975,0.4118
4.9417,-11.9735,0.4064
4.9458,-11.9457,0.4025
4.9500,-11.9157,0.3987
4.9542,-11.8836,0.3951
4.9583,-11.8497,0.3917
4.9625,-11.8144,0.3885
4.9667,-11.7778,0.3855
4.9708,-11.7403,0.3827
4.9750,-11.7020,0.3801
4.9792,-11.6691,0.3836
4.9833,-11.6471,0.3786
4.9875,-11.6207,0.3749
4.9917,-11.5928,0.3713
4.9958,-11.5631,0.3678
5.0000,-11.5320,0.3646
5.0042,-11.4997,0.3615
5.0083,-11.4665,0.3587
5.0125,-11.4325,0.3559
5.0167,-11.3978,0.3531
5.0208,-11.3622,0.3508
5.0250,-11.3320,0.3538
5.0292,-11.3112,0.3492
5.0333,-11.2858,0.3457
5.0375,-11.2596,0.3421
5.0417,-11.2316,0.3387
5.0458,-11.2023,0.3357
5.0500,-11.1724,0.3328
5.0542,-11.1417,0.3301
5.0583,-11.1106,0.3275
5.0625,-11.0792,0.3252
5.0667,-11.0475,0.3229
5.0708,-11.0158,0.3209
5.0750,-10.9841,0.3190
5.0792,-10.9577,0.3220
5.0833,-10.9400,0.3178
5.0875,-10.9170,0.3148
5.0917,-10.8941,0.3115
5.0958,-10.8696,0.3086
5.1000,-10.8444,0.3058
5.1042,-10.8183,0.3032
5.1083,-10.7917,0.3007
5.1125,-10.7647,0.2983
5.1167,-10.7374,0.2962
5.1208,-10.7099,0.2942
5.1250,-10.6823,0.2923
5.1292,-10.6547,0.2905
5.1333,-10.6316,0.2925
5.1375,-10.6150,0.2886
5.1417,-10.5934,0.2857
5.1458,-10.5725,0.2826
5.1500,-10.5498,0.2798
5.1542,-10.5267,0.2771
5.1583,-10.5028,0.2745
5.1625,-10.4785,0.2720
5.1667,-10.4534,0.2697
5.1708,-10.4284,0.2676
5.1750,-10.4032,0.2657
5.1792,-10.3781,0.2638
5.1833,-10.3530,0.2621
5.1875,-10.3280,0.2606
5.1917,-10.3033,0.2592
5.1958,-10.2829,0.2607
5.2000,-10.2675,0.2571
5.2042,-10.2473,0.2544
5.2083,-10.2284,0.2514
5.2125,-10.2071,0.2488
5.2167,-10.1861,0.2462
5.2208,-10.1640,0.2438
5.2250,-10.1419,0.2415
5.2292,-10.1194,0.2394
5.2333,-10.0967,0.2374
5.2375,-10.0740,0.2355
5.2417,-10.0513,0.2337
5.2458,-10.0286,0.2321
5.2500,-10.0061,0.2305
5.2542,-9.9838,0.2292
5.2583,-9.9617,0.2279
5.2625,-9.9400,0.2267
5.2667,-9.9187,0.2257
5.2708,-9.9015,0.2271
5.2750,-9.8884,0.2239
5.2792,-9.8706,0.2215
5.2833,-9.8546,0.2188
5.2875,-9.8359,0.2165
5.2917,-9.8180,0.2141
5.2958,-9.7986,0.2120
5.3000,-9.7796,0.2098
5.3042,-9.7597,0.2079
5.3083,-9.7401,0.2060
5.3125,-9.7200,0.2043
5.3167,-9.7001,0.2027
5.3208,-9.6801,0.2012
5.3250,-9.6603,0.1998
5.3292,-9.6406,0.1985
5.3333,-9.6212,0.1973
5.3375,-9.6020,0.1961
5.3417,-9.5829,0.1951
5.3458,-9.5645,0.1942
5.3500,-9.5463,0.1935
5.3542,-9.5321,0.1944
5.3583,-9.5204,0.1915
5.3625,-9.5047,0.1893
5.3667,-9.4907,0.1867
5.3708,-9.4739,0.1846
5.3750,-9.4582,0.1823
5.3792,-9.4405,0.1803
5.3833,-9.4237,0.1783
5.3875,-9.4054,0.1765
5.3917,-9.3879,0.1746
5.3958,-9.3693,0.1730
5.4000,-9.3515,0.1714
5.4042,-9.3329,0.1699
5.4083,-9.3150,0.1685
5.4125,-9.2966,0.1672
5.4167,-9.2790,0.1659
5.4208,-9.2610,0.1649
5.4250,-9.2438,0.1638
5.4292,-9.2264,0.1628
5.4333,-9.2096,0.1619
5.4375,-9.1929,0.1612
5.4417,-9.1769,0.1604
5.4458,-9.1611,0.1599
5.4500,-9.1461,0.1593
5.4542,-9.1341,0.1595
5.4583,-9.1234,0.1570
5.4625,-9.1094,0.1549
5.4667,-9.0968,0.1525
5.4708,-9.0814,0.1505
5.4750,-9.0674,0.1484
5.4792,-9.0508,0.1465
5.4833,-9.0358,0.1445
5.4875,-9.0185,0.1429
5.4917,-9.0028,0.1410
5.4958,-8.9849,0.1395
5.5000,-8.9687,0.1378
5.5042,-8.9506,0.1364
5.5083,-8.9343,0.1348
5.5125,-8.9161,0.1337
5.5167,-8.9001,0.1322
5.5208,-8.8821,0.1312
5.5250,-8.8664,0.1299
5.5292,-8.8487,0.1290
5.5333,-8.8336,0.1278
5.5375,-8.8162,0.1271
5.5417,-8.8019,0.1260
5.5458,-8.7849,0.1255
5.5500,-8.7716,0.1245
5.5542,-8.7550,0.1241
5.5583,-8.7428,0.1232
5.5625,-8.7268,0.1230
5.5667,-8.7159,0.1222
5.5708,-8.7002,0.1222
5.5750,-8.6908,0.1214
5.5792,-8.6755,0.1217
5.5833,-8.6679,0.1208
5.5875,-8.6552,0.1213
5.5917,-8.6510,0.1185
5.5958,-8.6352,0.1172
5.6000,-8.6300,0.1144
5.6042,-8.6114,0.1133
5.6083,-8.6057,0.1105
5.6125,-8.5844,0.1098
5.6167,-8.5790,0.1069
5.6208,-8.5550,0.1065
5.6250,-8.5503,0.1035
5.6292,-8.5236,0.1034
5.6333,-8.5202,0.1002
5.6375,-8.4907,0.1006
5.6417,-8.4892,0.0972
5.6458,-8.4567,0.0981
5.6500,-8.4576,0.0943
5.6542,-8.4220,0.0957
5.6583,-8.4257,0.0916
5.6625,-8.3868,0.0936
5.6667,-8.3936,0.0891
5.6708,-8.3515,0.0918
5.6750,-8.3616,0.0868
5.6792,-8.3163,0.0901
5.6833,-8.3298,0.0846
5.6875,-8.2816,0.0886
5.6917,-8.2983,0.0827
5.6958,-8.2477,0.0872
5.7000,-8.2674,0.0810
5.7042,-8.2149,0.0860
5.7083,-8.2370,0.0794
5.7125,-8.1836,0.0849
5.7167,-8.2045,0.0781
5.7208,-8.1539,0.0837
5.7250,-8.1761,0.0771
5.7292,-8.1263,0.0829
5.7333,-8.1484,0.0762
5.7375,-8.1006,0.0821
5.7417,-8.1235,0.0755
5.7458,-8.0769,0.0816
5.7500,-8.1001,0.0749
5.7542,-8.0553,0.0812
5.7583,-8.0790,0.0746
5.7625,-8.0357,0.0810
5.7667,-8.0598,0.0744
5.7708,-8.0183,0.0809
5.7750,-8.0429,0.0744
5.7792,-8.0029,0.0811
5.7833,-8.0278,0.0745
5.7875,-7.9918,0.0794
5.7917,-8.0246,0.0730
5.7958,-7.9931,0.0762
5.8000,-8.0173,0.0699
5.8042,-7.9770,0.0724
5.8083,-7.9999,0.0664
5.8125,-7.9572,0.0692
5.8167,-7.9767,0.0633
5.8208,-7.9332,0.0660
5.8250,-7.9485,0.0604
5.8292,-7.9067,0.0627
5.8333,-7.9169,0.0577
5.8375,-7.8782,0.0596
5.8417,-7.8829,0.0552
5.8458,-7.8479,0.0565
5.8500,-7.8472,0.0527
5.8542,-7.8159,0.0535
5.8583,-7.8100,0.0504
5.8625,-7.7821,0.0507
5.8667,-7.7715,0.0482
5.8708,-7.7464,0.0480
5.8750,-7.7320,0.0460
5.8792,-7.7088,0.0454
5.8833,-7.6915,0.0438
5.8875,-7.6694,0.0430
5.8917,-7.6502,0.0417
5.8958,-7.6286,0.0408
5.9000,-7.6082,0.0396
5.9042,-7.5868,0.0386
5.9083,-7.5657,0.0376
5.9125,-7.5442,0.0366
5.9167,-7.5228,0.0355
5.9208,-7.5013,0.0346
5.9250,-7.4797,0.0336
5.9292,-7.4582,0.0326
5.9333,-7.4366,0.0317
5.9375,-7.4151,0.0308
5.9417,-7.3937,0.0298
5.9458,-7.3723,0.0289
5.9500,-7.3511,0.0280
5.9542,-7.3299,0.0272
5.9583,-7.3089,0.0263
5.9625,-7.2879,0.0254
5.9667,-7.2672,0.0246
5.9708,-7.2465,0.0237
5.9750,-7.2260,0.0229
5.9792,-7.2057,0.0221
5.9833,-7.1855,0.0213
5.9875,-7.1655,0.0205
5.9917,-7.1456,0.0197
5.9958,-7.1259,0.0189
6.0000,-7.1064,0.0181
6.0042,-7.0870,0.0173
6.0083,-7.0678,0.0165
6.0125,-7.0487,0.0158
6.0167,-7.0298,0.0150
6.0208,-7.0110,0.0143
6.0250,-6.9924,0.0135
6.0292,-6.9739,0.0128
6.0333,-6.9555,0.0121
6.0375,-6.9373,0.0113
6.0417,-6.9192,0.0106
6.0458,-6.9012,0.0099
6.0500,-6.8833,0.0092
6.0542,-6.8656,0.0084
6.0583,-6.8479,0.0077
6.0625,-6.8303,0.0070
6.0667,-6.8129,0.0063
6.0708,-6.7955,0.0056
6.0750,-6.7781,0.0049
6.0792,-6.7609,0.0042
6.0833,-6.7437,0.0034
6.0875,-6.7265,0.0027
6.0917,-6.7095,0.0020
6.0958,-6.6924,0.0013
6.1000,-6.6754,0.0006
6.1042,-6.6584,-0.0001
6.1083,-6.6415,-0.0009
6.1125,-6.6245,-0.0016
6.1167,-6.6076,-0.0023
6.1208,-6.5907,-0.0031
6.1250,-6.5738,-0.0038
6.1292,-6.5568,-0.0045
6.1333,-6.5399,-0.0053
6.1375,-6.5230,-0.0061
6.1417,-6.5060,-0.0068
6.1458,-6.4890,-0.0076
6.1500,-6.4720,-0.0084
6.1542,-6.4549,-0.0091
6.1583,-6.4378,-0.0099
6.1625,-6.4206,-0.0107
6.1667,-6.4034,-0.0115
6.1708,-6.3862,-0.0124
6.1750,-6.3688,-0.0132
6.1792,-6.3515,-0.0140
6.1833,-6.3340,-0.0149
6.1875,-6.3165,-0.0157
6.1917,-6.2989,-0.0166
6.1958,-6.2813,-0.0175
6.2000,-6.2636,-0.0184
6.2042,-6.2458,-0.0193
6.2083,-6.2279,-0.0203
6.2125,-6.2099,-0.0212
6.2167,-6.1918,-0.0222
6.2208,-6.1737,-0.0231
6.2250,-6.1548,-0.0232
6.2292,-6.1379,-0.0211
6.2333,-6.1304,-0.0207
6.2375,-6.1219,-0.0195
6.2417,-6.1195,-0.0189
6.2458,-6.1178,-0.0178
6.2500,-6.1202,-0.0170
6.2542,-6.1241,-0.0161
6.2583,-6.1309,-0.0152
6.2625,-6.1394,-0.0143
6.2667,-6.1499,-0.0134
6.2708,-6.1620,-0.0124
6.2750,-6.1756,-0.0115
6.2792,-6.1904,-0.0105
6.2833,-6.2065,-0.0096
6.2875,-6.2235,-0.0086
6.2917,-6.2414,-0.0076
6.2958,-6.2600,-0.0066
6.3000,-6.2794,-0.0056
6.3042,-6.2992,-0.0046
6.3083,-6.3196,-0.0036
6.3125,-6.3404,-0.0026
6.3167,-6.3615,-0.0016
6.3208,-6.3836,-0.0015
6.3250,-6.4028,-0.0022
6.3292,-6.4171,-0.0030
6.3333,-6.4266,-0.0038
6.3375,-6.4318,-0.0046
6.3417,-6.4332,-0.0055
6.3458,-6.4312,-0.0064
6.3500,-6.4264,-0.0073
6.3542,-6.4181,-0.0069
6.3583,-6.4128,-0.0058
6.3625,-6.4128,-0.0052
6.3667,-6.4146,-0.0043
6.3708,-6.4194,-0.0035
6.3750,-6.4261,-0.0026
6.3792,-6.4351,-0.0020
6.3833,-6.4459,-0.0031
6.3875,-6.4494,-0.0037
6.3917,-6.4511,-0.0040
6.3958,-6.4513,-0.0037
6.4000,-6.4528,-0.0036
6.4042,-6.4538,-0.0029
6.4083,-6.4579,-0.0029
6.4125,-6.4608,-0.0027
6.4167,-6.4646,-0.0026
6.4208,-6.4681,-0.0029
6.4250,-6.4697,-0.0026
6.4292,-6.4724,-0.0028
6.4333,-6.4739,-0.0025
6.4375,-6.4763,-0.0025
6.4417,-6.4783,-0.0023
6.4458,-6.4807,-0.0023
6.4500,-6.4827,-0.0023
6.4542,-6.4846,-0.0023
6.4583,-6.4862,-0.0022
6.4625,-6.4880,-0.0022
6.4667,-6.4894,-0.0020
6.4708,-6.4914,-0.0021
6.4750,-6.4921,-0.0019
6.4792,-6.4940,-0.0019
6.4833,-6.4953,-0.0016
6.4875,-6.4978,-0.0020
6.4917,-6.4976,-0.0012
6.4958,-6.5019,-0.0021
6.5000,-6.5002,-0.0011
6.5042,-6.5050,-0.0021
6.5083,-6.5026,-0.0009
6.5125,-6.5076,-0.0021
6.5167,-6.5050,-0.0008
6.5208,-6.5101,-0.0020
6.5250,-6.5074,-0.0007
6.5292,-6.5124,-0.0019
6.5333,-6.5098,-0.0007
6.5375,-6.5145,-0.0018
6.5417,-6.5120,-0.0006
6.5458,-6.5165,-0.0017
6.5500,-6.5141,-0.0006
6.5542,-6.5184,-0.0016
6.5583,-6.5160,-0.0006
6.5625,-6.5202,-0.0015
6.5667,-6.5179,-0.0005
6.5708,-6.5219,-0.0015
6.5750,-6.5195,-0.0004
6.5792,-6.5235,-0.0014
6.5833,-6.5211,-0.0004
6.5875,-6.5251,-0.0014
6.5917,-6.5226,-0.0003
6.5958,-6.5265,-0.0013
6.6000,-6.5239,-0.0003
6.6042,-6.5279,-0.0013
6.6083,-6.5252,-0.0002
6.6125,-6.5292,-0.0012
6.6167,-6.5265,-0.0002
6.6208,-6.5304,-0.0012
6.6250,-6.5277,-0.0001
6.6292,-6.5316,-0.0012
6.6333,-6.5288,-0.0001
6.6375,-6.5326,-0.0011
6.6417,-6.5298,-0.0001
6.6458,-6.5337,-0.0011
6.6500,-6.5308,-0.0000
6.6542,-6.5346,-0.0010
6.6583,-6.5317,-0.0000
6.6625,-6.5355,-0.0010
6.6667,-6.5326,0.0000
6.6708,-6.5364,-0.0010
6.6750,-6.5334,0.0001
6.6792,-6.5372,-0.0010
6.6833,-6.5342,0.0001
6.6875,-6.5379,-0.0009
6.6917,-6.5349,0.0001
6.6958,-6.5386,-0.0009
6.7000,-6.5356,0.0001
6.7042,-6.5393,-0.0009
6.7083,-6.5363,0.0002
6.7125,-6.5399,-0.0009
6.7167,-6.5369,0.0002
6.7208,-6.5405,-0.0008
6.7250,-6.5375,0.0002
6.7292,-6.5411,-0.0008
6.7333,-6.5380,0.0002
6.7375,-6.5416,-0.0008
6.7417,-6.5385,0.0002
6.7458,-6.5421,-0.0008
6.7500,-6.5390,0.0002
6.7542,-6.5426,-0.0008
6.7583,-6.5395,0.0003
6.7625,-6.5430,-0.0008
6.7667,-6.5399,0.0003
6.7708,-6.5434,-0.0007
6.7750,-6.5403,0.0003
6.7792,-6.5438,-0.0007
6.7833,-6.5407,0.0003
6.7875,-6.5442,-0.0007
6.7917,-6.5411,0.0003
6.7958,-6.5446,-0.0007
6.8000,-6.5414,0.0003
6.8042,-6.5449,-0.0007
6.8083,-6.5417,0.0003
6.8125,-6.5452,-0.0007
6.8167,-6.5420,0.0003
6.8208,-6.5455,-0.0007
6.8250,-6.5423,0.0004
6.8292,-6.5458,-0.0007
6.8333,-6.5426,0.0004
6.8375,-6.5460,-0.0007
6.8417,-6.5428,0.0004
6.8458,-6.5463,-0.0007
6.8500,-6.5431,0.0004
6.8542,-6.5465,-0.0006
6.8583,-6.5433,0.0004
6.8625,-6.5467,-0.0006
6.8667,-6.5435,0.0004
6.8708,-6.5469,-0.0006
6.8750,-6.5437,0.0004
6.8792,-6.5471,-0.0006
6.8833,-6.5439,0.0004
6.8875,-6.5473,-0.0006
6.8917,-6.5441,0.0004
6.8958,-6.5475,-0.0006
6.9000,-6.5442,0.0004
6.9042,-6.5476,-0.0006
6.9083,-6.5444,0.0004
6.9125,-6.5478,-0.0006
6.9167,-6.5445,0.0004
6.9208,-6.5479,-0.0006
6.9250,-6.5447,0.0004
6.9292,-6.5481,-0.0006
6.9333,-6.5448,0.0004
6.9375,-6.5482,-0.0006
6.9417,-6.5449,0.0004
6.9458,-6.5483,-0.0006
6.9500,-6.5450,0.0004
6.9542,-6.5484,-0.0006
6.9583,-6.5452,0.0005
6.9625,-6.5485,-0.0006
6.9667,-6.5453,0.0005
6.9708,-6.5486,-0.0006
6.9750,-6.5454,0.0005
6.9792,-6.5487,-0.0006
6.9833,-6.5454,0.0005
6.9875,-6.5488,-0.0006
6.9917,-6.5455,0.0005
6.9958,-6.5489,-0.0006
7.0000,-6.5456,0.0005
7.0042,-6.5490,-0.0006
7.0083,-6.5457,0.0005
7.0125,-6.5491,-0.0006
7.0167,-6.5458,0.0005
7.0208,-6.5491,-0.0006
7.0250,-6.5458,0.0005
7.0292,-6.5492,-0.0006
7.0333,-6.5459,0.0005
7.0375,-6.5493,-0.0005
7.0417,-6.5460,0.0005
7.0458,-6.5493,-0.0005
7.0500,-6.5460,0.0005
7.0542,-6.5494,-0.0005
7.0583,-6.5461,0.0005
7.0625,-6.5494,-0.0005
7.0667,-6.5461,0.0005
7.0708,-6.5495,-0.0005
7.0750,-6.5462,0.0005
7.0792,-6.5495,-0.0005
7.0833,-6.5462,0.0005
7.0875,-6.5496,-0.0005
7.0917,-6.5463,0.0005
7.0958,-6.5496,-0.0005
7.1000,-6.5463,0.0005
7.1042,-6.5496,-0.0005
7.1083,-6.5463,0.0005
7.1125,-6.5497,-0.0005
7.1167,-6.5464,0.0005
7.1208,-6.5497,-0.0005
7.1250,-6.5464,0.0005
