Time (s),Pitch (deg),Velocity (m/s)
3.4208,-6.5067,-0.1554
3.4250,-6.5093,-0.1553
3.4292,-6.5117,-0.1553
3.4333,-6.5138,-0.1554
3.4375,-6.5155,-0.1555
3.4417,-6.5168,-0.1557
3.4458,-6.5178,-0.1560
3.4500,-6.5182,-0.1564
3.4542,-6.5181,-0.1569
3.4583,-6.5175,-0.1575
3.4625,-6.5164,-0.1581
3.4667,-6.5146,-0.1589
3.4708,-6.5122,-0.1597
3.4750,-6.5092,-0.1606
3.4792,-6.5055,-0.1617
3.4833,-6.5011,-0.1628
3.4875,-6.4961,-0.1640
3.4917,-6.4881,-0.1582
3.4958,-6.4912,-0.1584
3.5000,-6.4929,-0.1578
3.5042,-6.4952,-0.1573
3.5083,-6.4975,-0.1569
3.5125,-6.5000,-0.1566
3.5167,-6.5024,-0.1563
3.5208,-6.5047,-0.1562
3.5250,-6.5069,-0.1561
3.5292,-6.5088,-0.1561
3.5333,-6.5105,-0.1561
3.5375,-6.5119,-0.1563
3.5417,-6.5129,-0.1565
3.5458,-6.5134,-0.1568
3.5500,-6.5136,-0.1572
3.5542,-6.5132,-0.1577
3.5583,-6.5123,-0.1583
3.5625,-6.5108,-0.1590
3.5667,-6.5088,-0.1598
3.5708,-6.5060,-0.1606
3.5750,-6.5027,-0.1616
3.5792,-6.4988,-0.1626
3.5833,-6.4942,-0.1637
3.5875,-6.4868,-0.1580
3.5917,-6.4901,-0.1582
3.5958,-6.4921,-0.1575
3.6000,-6.4947,-0.1569
3.6042,-6.4974,-0.1564
3.6083,-6.5003,-0.1560
3.6125,-6.5032,-0.1557
3.6167,-6.5061,-0.1554
3.6208,-6.5089,-0.1552
3.6250,-6.5115,-0.1551
3.6292,-6.5139,-0.1551
3.6333,-6.5159,-0.1551
3.6375,-6.5177,-0.1553
3.6417,-6.5190,-0.1555
3.6458,-6.5199,-0.1558
3.6500,-6.5203,-0.1562
3.6542,-6.5203,-0.1567
3.6583,-6.5196,-0.1573
3.6625,-6.5185,-0.1579
3.6667,-6.5167,-0.1587
3.6708,-6.5143,-0.1595
3.6750,-6.5113,-0.1604
3.6792,-6.5076,-0.1615
3.6833,-6.5032,-0.1626
3.6875,-6.4982,-0.1638
3.6917,-6.4902,-0.1579
3.6958,-6.4933,-0.1582
3.7000,-6.4950,-0.1575
3.7042,-6.4973,-0.1571
3.7083,-6.4997,-0.1567
3.7125,-6.5021,-0.1563
3.7167,-6.5045,-0.1561
3.7208,-6.5069,-0.1559
3.7250,-6.5090,-0.1558
3.7292,-6.5110,-0.1558
3.7333,-6.5127,-0.1559
3.7375,-6.5141,-0.1560
3.7417,-6.5151,-0.1563
3.7458,-6.5156,-0.1566
3.7500,-6.5157,-0.1570
3.7542,-6.5154,-0.1575
3.7583,-6.5145,-0.1581
3.7625,-6.5130,-0.1588
3.7667,-6.5110,-0.1595
3.7708,-6.5083,-0.1604
3.7750,-6.5050,-0.1613
3.7792,-6.5010,-0.1624
3.7833,-6.4964,-0.1635
3.7875,-6.4911,-0.1647
3.7917,-6.4829,-0.1588
3.7958,-6.4859,-0.1591
3.8000,-6.4875,-0.1585
3.8042,-6.4896,-0.1580
3.8083,-6.4918,-0.1576
3.8125,-6.4941,-0.1573
3.8167,-6.4964,-0.1571
3.8208,-6.4986,-0.1569
3.8250,-6.5007,-0.1568
3.8292,-6.5025,-0.1568
3.8333,-6.5041,-0.1569
3.8375,-6.5053,-0.1571
3.8417,-6.5062,-0.1573
3.8458,-6.5066,-0.1577
3.8500,-6.5066,-0.1581
3.8542,-6.5061,-0.1586
3.8583,-6.5051,-0.1592
3.8625,-6.5035,-0.1599
3.8667,-6.5014,-0.1607
3.8708,-6.4986,-0.1616
3.8750,-6.4951,-0.1625
3.8792,-6.4910,-0.1636
3.8833,-6.4863,-0.1647
3.8875,-6.4787,-0.1589
3.8917,-6.4820,-0.1591
3.8958,-6.4840,-0.1584
3.9000,-6.4866,-0.1578
3.9042,-6.4893,-0.1574
3.9083,-6.4921,-0.1570
3.9125,-6.4950,-0.1567
3.9167,-6.4978,-0.1564
3.9208,-6.5005,-0.1562
3.9250,-6.5029,-0.1562
3.9292,-6.5051,-0.1562
3.9333,-6.5069,-0.1563
3.9375,-6.5084,-0.1565
3.9417,-6.5094,-0.1567
3.9458,-6.5101,-0.1571
3.9500,-6.5103,-0.1575
3.9542,-6.5100,-0.1580
3.9583,-6.5091,-0.1586
3.9625,-6.5077,-0.1593
3.9667,-6.5057,-0.1600
3.9708,-6.5030,-0.1609
3.9750,-6.4998,-0.1619
3.9792,-6.4958,-0.1629
3.9833,-6.4912,-0.1641
3.9875,-6.4838,-0.1583
3.9917,-6.4872,-0.1585
3.9958,-6.4892,-0.1578
4.0000,-6.4919,-0.1572
4.0042,-6.4947,-0.1568
4.0083,-6.4975,-0.1564
4.0125,-6.5004,-0.1561
4.0167,-6.5032,-0.1558
4.0208,-6.5059,-0.1557
4.0250,-6.5084,-0.1556
4.0292,-6.5105,-0.1556
4.0333,-6.5124,-0.1557
4.0375,-6.5139,-0.1559
4.0417,-6.5150,-0.1561
4.0458,-6.5156,-0.1565
4.0500,-6.5158,-0.1569
4.0542,-6.5155,-0.1574
4.0583,-6.5147,-0.1580
4.0625,-6.5132,-0.1587
4.0667,-6.5112,-0.1595
4.0708,-6.5086,-0.1603
4.0750,-6.5053,-0.1613
4.0792,-6.5014,-0.1623
4.0833,-6.4968,-0.1635
4.0875,-6.4894,-0.1578
4.0917,-6.4927,-0.1580
4.0958,-6.4947,-0.1572
4.1000,-6.4973,-0.1567
4.1042,-6.5001,-0.1562
4.1083,-6.5029,-0.1558
4.1125,-6.5058,-0.1556
4.1167,-6.5085,-0.1553
4.1208,-6.5111,-0.1551
4.1250,-6.5136,-0.1550
4.1292,-6.5158,-0.1550
4.1333,-6.5177,-0.1551
4.1375,-6.5192,-0.1553
4.1417,-6.5204,-0.1555
4.1458,-6.5211,-0.1559
4.1500,-6.5214,-0.1563
4.1542,-6.5211,-0.1568
4.1583,-6.5203,-0.1574
4.1625,-6.5190,-0.1580
4.1667,-6.5170,-0.1588
4.1708,-6.5144,-0.1597
4.1750,-6.5112,-0.1606
4.1792,-6.5073,-0.1617
4.1833,-6.5028,-0.1628
4.1875,-6.4954,-0.1571
4.1917,-6.4989,-0.1573
4.1958,-6.5009,-0.1565
4.2000,-6.5036,-0.1560
4.2042,-6.5064,-0.1555
4.2083,-6.5094,-0.1551
4.2125,-6.5123,-0.1547
4.2167,-6.5152,-0.1545
4.2208,-6.5179,-0.1544
4.2250,-6.5204,-0.1543
4.2292,-6.5227,-0.1542
4.2333,-6.5247,-0.1543
4.2375,-6.5263,-0.1544
4.2417,-6.5276,-0.1547
4.2458,-6.5284,-0.1550
4.2500,-6.5288,-0.1554
4.2542,-6.5286,-0.1559
4.2583,-6.5279,-0.1565
4.2625,-6.5267,-0.1571
4.2667,-6.5248,-0.1579
4.2708,-6.5224,-0.1587
4.2750,-6.5193,-0.1596
4.2792,-6.5155,-0.1607
4.2833,-6.5111,-0.1618
4.2875,-6.5060,-0.1630
4.2917,-6.4980,-0.1572
4.2958,-6.5011,-0.1575
4.3000,-6.5027,-0.1568
4.3042,-6.5049,-0.1563
4.3083,-6.5072,-0.1559
4.3125,-6.5096,-0.1556
4.3167,-6.5120,-0.1553
4.3208,-6.5143,-0.1552
4.3250,-6.5164,-0.1551
4.3292,-6.5184,-0.1551
4.3333,-6.5201,-0.1551
4.3375,-6.5214,-0.1553
4.3417,-6.5224,-0.1555
4.3458,-6.5230,-0.1558
4.3500,-6.5232,-0.1562
4.3542,-6.5228,-0.1567
4.3583,-6.5220,-0.1573
4.3625,-6.5205,-0.1580
4.3667,-6.5185,-0.1587
4.3708,-6.5158,-0.1596
4.3750,-6.5125,-0.1605
4.3792,-6.5086,-0.1615
4.3833,-6.5041,-0.1626
4.3875,-6.4989,-0.1638
4.3917,-6.4907,-0.1580
4.3958,-6.4938,-0.1583
4.4000,-6.4954,-0.1576
4.4042,-6.4976,-0.1571
4.4083,-6.4998,-0.1567
4.4125,-6.5022,-0.1564
4.4167,-6.5046,-0.1561
4.4208,-6.5068,-0.1560
4.4250,-6.5090,-0.1559
4.4292,-6.5109,-0.1559
4.4333,-6.5125,-0.1559
4.4375,-6.5139,-0.1561
4.4417,-6.5148,-0.1563
4.4458,-6.5154,-0.1567
4.4500,-6.5155,-0.1571
4.4542,-6.5151,-0.1576
4.4583,-6.5142,-0.1581
4.4625,-6.5127,-0.1588
4.4667,-6.5107,-0.1596
4.4708,-6.5080,-0.1604
4.4750,-6.5047,-0.1614
4.4792,-6.5007,-0.1624
4.4833,-6.4961,-0.1635
4.4875,-6.4908,-0.1647
4.4917,-6.4825,-0.1589
4.4958,-6.4856,-0.1592
4.5000,-6.4871,-0.1585
4.5042,-6.4893,-0.1580
4.5083,-6.4915,-0.1576
4.5125,-6.4938,-0.1573
4.5167,-6.4961,-0.1571
4.5208,-6.4983,-0.1569
4.5250,-6.5003,-0.1569
4.5292,-6.5022,-0.1569
4.5333,-6.5037,-0.1570
4.5375,-6.5049,-0.1571
4.5417,-6.5058,-0.1574
4.5458,-6.5062,-0.1577
4.5500,-6.5062,-0.1581
4.5542,-6.5057,-0.1586
4.5583,-6.5047,-0.1592
4.5625,-6.5031,-0.1599
4.5667,-6.5009,-0.1607
4.5708,-6.4982,-0.1616
4.5750,-6.4947,-0.1626
4.5792,-6.4906,-0.1636
4.5833,-6.4858,-0.1648
4.5875,-6.4783,-0.1590
4.5917,-6.4815,-0.1592
4.5958,-6.4834,-0.1585
4.6000,-6.4860,-0.1579
4.6042,-6.4887,-0.1575
4.6083,-6.4914,-0.1571
4.6125,-6.4942,-0.1568
4.6167,-6.4968,-0.1565
4.6208,-6.4994,-0.1564
4.6250,-6.5018,-0.1563
4.6292,-6.5040,-0.1563
4.6333,-6.5059,-0.1564
4.6375,-6.5074,-0.1565
4.6417,-6.5085,-0.1568
4.6458,-6.5092,-0.1571
4.6500,-6.5095,-0.1575
4.6542,-6.5092,-0.1581
4.6583,-6.5083,-0.1587
4.6625,-6.5069,-0.1593
4.6667,-6.5049,-0.1601
4.6708,-6.5023,-0.1610
4.6750,-6.4991,-0.1619
4.6792,-6.4951,-0.1630
4.6833,-6.4905,-0.1641
4.6875,-6.4831,-0.1584
4.6917,-6.4865,-0.1586
4.6958,-6.4886,-0.1578
4.7000,-6.4913,-0.1573
4.7042,-6.4941,-0.1568
4.7083,-6.4969,-0.1564
4.7125,-6.4998,-0.1561
4.7167,-6.5027,-0.1559
4.7208,-6.5054,-0.1557
4.7250,-6.5078,-0.1556
4.7292,-6.5101,-0.1557
4.7333,-6.5120,-0.1558
4.7375,-6.5134,-0.1560
4.7417,-6.5145,-0.1562
4.7458,-6.5151,-0.1566
4.7500,-6.5153,-0.1570
4.7542,-6.5149,-0.1575
4.7583,-6.5140,-0.1581
4.7625,-6.5126,-0.1588
4.7667,-6.5106,-0.1595
4.7708,-6.5079,-0.1604
4.7750,-6.5046,-0.1614
4.7792,-6.5007,-0.1624
4.7833,-6.4961,-0.1636
4.7875,-6.4886,-0.1578
4.7917,-6.4920,-0.1580
4.7958,-6.4940,-0.1573
4.8000,-6.4966,-0.1568
4.8042,-6.4994,-0.1563
4.8083,-6.5022,-0.1559
4.8125,-6.5051,-0.1556
4.8167,-6.5079,-0.1553
4.8208,-6.5106,-0.1552
4.8250,-6.5130,-0.1551
4.8292,-6.5152,-0.1551
4.8333,-6.5170,-0.1552
4.8375,-6.5185,-0.1554
4.8417,-6.5196,-0.1556
4.8458,-6.5203,-0.1560
4.8500,-6.5205,-0.1564
4.8542,-6.5203,-0.1569
4.8583,-6.5194,-0.1575
4.8625,-6.5180,-0.1582
4.8667,-6.5160,-0.1589
4.8708,-6.5134,-0.1598
4.8750,-6.5102,-0.1607
4.8792,-6.5063,-0.1618
4.8833,-6.5017,-0.1629
4.8875,-6.4944,-0.1573
4.8917,-6.4977,-0.1575
4.8958,-6.4997,-0.1567
4.9000,-6.5022,-0.1562
4.9042,-6.5049,-0.1557
4.9083,-6.5077,-0.1553
4.9125,-6.5106,-0.1550
4.9167,-6.5134,-0.1547
4.9208,-6.5162,-0.1545
4.9250,-6.5187,-0.1544
4.9292,-6.5210,-0.1544
4.9333,-6.5230,-0.1545
4.9375,-6.5247,-0.1546
4.9417,-6.5259,-0.1549
4.9458,-6.5268,-0.1552
4.9500,-6.5271,-0.1556
4.9542,-6.5270,-0.1561
4.9583,-6.5263,-0.1566
4.9625,-6.5250,-0.1573
4.9667,-6.5232,-0.1581
4.9708,-6.5207,-0.1589
4.9750,-6.5176,-0.1598
4.9792,-6.5139,-0.1609
4.9833,-6.5094,-0.1620
4.9875,-6.5027,-0.1587
4.9917,-6.4996,-0.1559
4.9958,-6.5036,-0.1557
5.0000,-6.5067,-0.1551
5.0042,-6.5103,-0.1546
5.0083,-6.5138,-0.1542
5.0125,-6.5172,-0.1538
5.0167,-6.5206,-0.1536
5.0208,-6.5238,-0.1534
5.0250,-6.5268,-0.1532
5.0292,-6.5295,-0.1532
5.0333,-6.5319,-0.1532
5.0375,-6.5340,-0.1534
5.0417,-6.5356,-0.1536
5.0458,-6.5368,-0.1539
5.0500,-6.5374,-0.1542
5.0542,-6.5376,-0.1547
5.0583,-6.5372,-0.1553
5.0625,-6.5363,-0.1559
5.0667,-6.5347,-0.1566
5.0708,-6.5325,-0.1574
5.0750,-6.5297,-0.1583
5.0792,-6.5262,-0.1593
5.0833,-6.5220,-0.1604
5.0875,-6.5171,-0.1616
5.0917,-6.5094,-0.1559
5.0958,-6.5125,-0.1562
5.1000,-6.5143,-0.1554
5.1042,-6.5166,-0.1549
5.1083,-6.5191,-0.1545
5.1125,-6.5217,-0.1541
5.1167,-6.5243,-0.1538
5.1208,-6.5269,-0.1536
5.1250,-6.5293,-0.1534
5.1292,-6.5316,-0.1534
5.1333,-6.5336,-0.1534
5.1375,-6.5353,-0.1536
5.1417,-6.5366,-0.1537
5.1458,-6.5374,-0.1540
5.1500,-6.5379,-0.1544
5.1542,-6.5379,-0.1548
5.1583,-6.5373,-0.1553
5.1625,-6.5363,-0.1559
5.1667,-6.5347,-0.1566
5.1708,-6.5325,-0.1574
5.1750,-6.5297,-0.1583
5.1792,-6.5263,-0.1592
5.1833,-6.5222,-0.1603
5.1875,-6.5175,-0.1614
5.1917,-6.5099,-0.1558
5.1958,-6.5132,-0.1560
5.2000,-6.5150,-0.1552
5.2042,-6.5175,-0.1547
5.2083,-6.5202,-0.1542
5.2125,-6.5230,-0.1538
5.2167,-6.5258,-0.1535
5.2208,-6.5286,-0.1533
5.2250,-6.5312,-0.1531
5.2292,-6.5336,-0.1530
5.2333,-6.5357,-0.1530
5.2375,-6.5376,-0.1530
5.2417,-6.5392,-0.1532
5.2458,-6.5404,-0.1534
5.2500,-6.5411,-0.1537
5.2542,-6.5414,-0.1541
5.2583,-6.5412,-0.1546
5.2625,-6.5404,-0.1552
5.2667,-6.5391,-0.1559
5.2708,-6.5373,-0.1566
5.2750,-6.5348,-0.1574
5.2792,-6.5317,-0.1584
5.2833,-6.5279,-0.1594
5.2875,-6.5235,-0.1605
5.2917,-6.5183,-0.1617
5.2958,-6.5103,-0.1559
5.3000,-6.5134,-0.1562
5.3042,-6.5150,-0.1555
5.3083,-6.5172,-0.1550
5.3125,-6.5195,-0.1546
5.3167,-6.5219,-0.1543
5.3208,-6.5243,-0.1540
5.3250,-6.5267,-0.1538
5.3292,-6.5289,-0.1537
5.3333,-6.5309,-0.1537
5.3375,-6.5327,-0.1537
5.3417,-6.5341,-0.1539
5.3458,-6.5352,-0.1541
5.3500,-6.5359,-0.1544
5.3542,-6.5361,-0.1548
5.3583,-6.5359,-0.1552
5.3625,-6.5351,-0.1558
5.3667,-6.5338,-0.1565
5.3708,-6.5319,-0.1572
5.3750,-6.5293,-0.1580
5.3792,-6.5262,-0.1589
5.3833,-6.5225,-0.1599
5.3875,-6.5181,-0.1610
5.3917,-6.5130,-0.1622
5.3958,-6.5051,-0.1565
5.4000,-6.5081,-0.1567
5.4042,-6.5098,-0.1560
5.4083,-6.5120,-0.1555
5.4125,-6.5144,-0.1550
5.4167,-6.5170,-0.1547
5.4208,-6.5195,-0.1544
5.4250,-6.5220,-0.1542
5.4292,-6.5244,-0.1540
5.4333,-6.5266,-0.1540
5.4375,-6.5285,-0.1540
5.4417,-6.5301,-0.1541
5.4458,-6.5314,-0.1543
5.4500,-6.5322,-0.1546
5.4542,-6.5325,-0.1550
5.4583,-6.5324,-0.1554
5.4625,-6.5318,-0.1560
5.4667,-6.5307,-0.1566
5.4708,-6.5290,-0.1573
5.4750,-6.5268,-0.1581
5.4792,-6.5239,-0.1589
5.4833,-6.5204,-0.1599
5.4875,-6.5162,-0.1610
5.4917,-6.5114,-0.1621
5.4958,-6.5038,-0.1564
5.5000,-6.5070,-0.1566
5.5042,-6.5089,-0.1559
5.5083,-6.5113,-0.1554
5.5125,-6.5140,-0.1549
5.5167,-6.5167,-0.1545
5.5208,-6.5195,-0.1542
5.5250,-6.5222,-0.1539
5.5292,-6.5248,-0.1538
5.5333,-6.5272,-0.1537
5.5375,-6.5293,-0.1537
5.5417,-6.5312,-0.1539
5.5458,-6.5326,-0.1540
5.5500,-6.5336,-0.1543
5.5542,-6.5342,-0.1546
5.5583,-6.5343,-0.1550
5.5625,-6.5340,-0.1555
5.5667,-6.5331,-0.1561
5.5708,-6.5316,-0.1568
5.5750,-6.5296,-0.1575
5.5792,-6.5270,-0.1584
5.5833,-6.5237,-0.1593
5.5875,-6.5198,-0.1604
5.5917,-6.5152,-0.1615
5.5958,-6.5100,-0.1627
5.6000,-6.5018,-0.1569
5.6042,-6.5048,-0.1572
5.6083,-6.5063,-0.1565
5.6125,-6.5084,-0.1561
5.6167,-6.5106,-0.1557
5.6208,-6.5129,-0.1554
5.6250,-6.5152,-0.1551
5.6292,-6.5174,-0.1550
5.6333,-6.5194,-0.1549
5.6375,-6.5212,-0.1549
5.6417,-6.5228,-0.1550
5.6458,-6.5240,-0.1551
5.6500,-6.5249,-0.1554
5.6542,-6.5253,-0.1557
5.6583,-6.5253,-0.1561
5.6625,-6.5249,-0.1566
5.6667,-6.5239,-0.1572
5.6708,-6.5223,-0.1579
5.6750,-6.5202,-0.1586
5.6792,-6.5175,-0.1595
5.6833,-6.5141,-0.1605
5.6875,-6.5100,-0.1615
5.6917,-6.5053,-0.1626
5.6958,-6.5000,-0.1638
5.7000,-6.4917,-0.1580
5.7042,-6.4946,-0.1583
5.7083,-6.4960,-0.1576
5.7125,-6.4981,-0.1572
5.7167,-6.5002,-0.1568
5.7208,-6.5025,-0.1565
5.7250,-6.5047,-0.1562
5.7292,-6.5069,-0.1561
5.7333,-6.5089,-0.1560
5.7375,-6.5107,-0.1560
5.7417,-6.5122,-0.1561
5.7458,-6.5134,-0.1563
5.7500,-6.5142,-0.1565
5.7542,-6.5147,-0.1568
5.7583,-6.5146,-0.1573
5.7625,-6.5141,-0.1578
5.7667,-6.5131,-0.1584
5.7708,-6.5115,-0.1590
5.7750,-6.5093,-0.1598
5.7792,-6.5066,-0.1607
5.7833,-6.5031,-0.1617
5.7875,-6.4990,-0.1627
5.7917,-6.4943,-0.1638
5.7958,-6.4867,-0.1581
5.8000,-6.4900,-0.1583
5.8042,-6.4920,-0.1575
5.8083,-6.4946,-0.1570
5.8125,-6.4973,-0.1565
5.8167,-6.5002,-0.1561
5.8208,-6.5030,-0.1558
5.8250,-6.5059,-0.1556
5.8292,-6.5085,-0.1554
5.8333,-6.5109,-0.1553
5.8375,-6.5131,-0.1553
5.8417,-6.5150,-0.1554
5.8458,-6.5166,-0.1555
5.8500,-6.5178,-0.1558
5.8542,-6.5186,-0.1561
5.8583,-6.5188,-0.1565
5.8625,-6.5186,-0.1570
5.8667,-6.5179,-0.1576
5.8708,-6.5165,-0.1582
5.8750,-6.5146,-0.1590
5.8792,-6.5121,-0.1598
5.8833,-6.5089,-0.1608
5.8875,-6.5051,-0.1618
5.8917,-6.5006,-0.1629
5.8958,-6.4955,-0.1642
5.9000,-6.4873,-0.1583
5.9042,-6.4904,-0.1586
5.9083,-6.4920,-0.1579
5.9125,-6.4942,-0.1575
5.9167,-6.4964,-0.1571
5.9208,-6.4987,-0.1568
5.9250,-6.5010,-0.1566
5.9292,-6.5032,-0.1564
5.9333,-6.5053,-0.1564
5.9375,-6.5071,-0.1564
5.9417,-6.5086,-0.1565
5.9458,-6.5099,-0.1566
5.9500,-6.5107,-0.1569
5.9542,-6.5111,-0.1572
5.9583,-6.5111,-0.1577
5.9625,-6.5105,-0.1582
5.9667,-6.5095,-0.1588
5.9708,-6.5079,-0.1595
5.9750,-6.5057,-0.1602
5.9792,-6.5029,-0.1611
5.9833,-6.4994,-0.1621
5.9875,-6.4952,-0.1632
5.9917,-6.4904,-0.1643
5.9958,-6.4828,-0.1585
6.0000,-6.4861,-0.1587
6.0042,-6.4880,-0.1580
6.0083,-6.4906,-0.1575
6.0125,-6.4932,-0.1570
6.0167,-6.4960,-0.1566
6.0208,-6.4988,-0.1563
6.0250,-6.5016,-0.1560
6.0292,-6.5042,-0.1559
6.0333,-6.5067,-0.1559
6.0375,-6.5088,-0.1559
6.0417,-6.5106,-0.1559
6.0458,-6.5120,-0.1561
6.0500,-6.5131,-0.1564
6.0542,-6.5137,-0.1567
6.0583,-6.5138,-0.1571
6.0625,-6.5135,-0.1576
6.0667,-6.5126,-0.1582
6.0708,-6.5112,-0.1589
6.0750,-6.5091,-0.1597
6.0792,-6.5065,-0.1606
6.0833,-6.5032,-0.1615
6.0875,-6.4992,-0.1626
6.0917,-6.4946,-0.1637
6.0958,-6.4872,-0.1580
6.1000,-6.4905,-0.1582
6.1042,-6.4925,-0.1574
6.1083,-6.4952,-0.1569
6.1125,-6.4979,-0.1564
6.1167,-6.5008,-0.1560
6.1208,-6.5036,-0.1557
6.1250,-6.5065,-0.1555
6.1292,-6.5091,-0.1554
6.1333,-6.5115,-0.1553
6.1375,-6.5136,-0.1553
6.1417,-6.5155,-0.1554
6.1458,-6.5170,-0.1555
6.1500,-6.5182,-0.1558
6.1542,-6.5188,-0.1561
6.1583,-6.5191,-0.1565
6.1625,-6.5188,-0.1570
6.1667,-6.5179,-0.1576
6.1708,-6.5165,-0.1583
6.1750,-6.5146,-0.1591
6.1792,-6.5120,-0.1599
6.1833,-6.5087,-0.1609
6.1875,-6.5048,-0.1619
6.1917,-6.5002,-0.1631
6.1958,-6.4929,-0.1574
6.2000,-6.4962,-0.1576
6.2042,-6.4982,-0.1569
6.2083,-6.5007,-0.1564
6.2125,-6.5034,-0.1559
6.2167,-6.5062,-0.1554
6.2208,-6.5091,-0.1551
6.2250,-6.5119,-0.1549
6.2292,-6.5146,-0.1547
6.2333,-6.5172,-0.1546
6.2375,-6.5195,-0.1546
6.2417,-6.5215,-0.1546
6.2458,-6.5232,-0.1548
6.2500,-6.5244,-0.1550
6.2542,-6.5252,-0.1553
6.2583,-6.5256,-0.1558
6.2625,-6.5254,-0.1562
6.2667,-6.5247,-0.1568
6.2708,-6.5235,-0.1575
6.2750,-6.5216,-0.1582
6.2792,-6.5191,-0.1591
6.2833,-6.5160,-0.1600
6.2875,-6.5122,-0.1611
6.2917,-6.5078,-0.1622
6.2958,-6.5027,-0.1634
6.3000,-6.4946,-0.1575
6.3042,-6.4977,-0.1578
6.3083,-6.4994,-0.1571
6.3125,-6.5016,-0.1567
6.3167,-6.5039,-0.1563
6.3208,-6.5063,-0.1560
6.3250,-6.5087,-0.1557
6.3292,-6.5109,-0.1556
6.3333,-6.5131,-0.1555
6.3375,-6.5150,-0.1555
6.3417,-6.5166,-0.1556
6.3458,-6.5179,-0.1557
6.3500,-6.5188,-0.1560
6.3542,-6.5193,-0.1563
6.3583,-6.5194,-0.1567
6.3625,-6.5189,-0.1572
6.3667,-6.5180,-0.1578
6.3708,-6.5165,-0.1585
6.3750,-6.5144,-0.1592
6.3792,-6.5117,-0.1601
6.3833,-6.5084,-0.1610
6.3875,-6.5044,-0.1621
6.3917,-6.4997,-0.1632
6.3958,-6.4943,-0.1644
6.4000,-6.4860,-0.1585
6.4042,-6.4890,-0.1589
6.4083,-6.4905,-0.1582
6.4125,-6.4926,-0.1577
6.4167,-6.4948,-0.1573
6.4208,-6.4971,-0.1570
6.4250,-6.4993,-0.1568
6.4292,-6.5015,-0.1566
6.4333,-6.5035,-0.1566
6.4375,-6.5053,-0.1566
6.4417,-6.5068,-0.1567
6.4458,-6.5080,-0.1568
6.4500,-6.5088,-0.1571
6.4542,-6.5092,-0.1574
6.4583,-6.5092,-0.1579
6.4625,-6.5086,-0.1584
6.4667,-6.5076,-0.1590
6.4708,-6.5060,-0.1597
6.4750,-6.5038,-0.1604
6.4792,-6.5010,-0.1613
6.4833,-6.4975,-0.1623
6.4875,-6.4934,-0.1633
6.4917,-6.4886,-0.1645
6.4958,-6.4810,-0.1588
6.5000,-6.4842,-0.1590
6.5042,-6.4861,-0.1582
6.5083,-6.4886,-0.1577
6.5125,-6.4913,-0.1572
6.5167,-6.4941,-0.1568
6.5208,-6.4968,-0.1565
6.5250,-6.4995,-0.1563
6.5292,-6.5020,-0.1561
6.5333,-6.5044,-0.1560
6.5375,-6.5066,-0.1560
6.5417,-6.5084,-0.1561
6.5458,-6.5099,-0.1563
6.5500,-6.5110,-0.1565
6.5542,-6.5117,-0.1569
6.5583,-6.5119,-0.1573
6.5625,-6.5116,-0.1578
6.5667,-6.5107,-0.1584
6.5708,-6.5093,-0.1591
6.5750,-6.5073,-0.1599
6.5792,-6.5047,-0.1607
6.5833,-6.5014,-0.1617
6.5875,-6.4975,-0.1627
6.5917,-6.4929,-0.1639
6.5958,-6.4854,-0.1581
6.6000,-6.4889,-0.1583
6.6042,-6.4909,-0.1576
6.6083,-6.4936,-0.1571
6.6125,-6.4964,-0.1566
6.6167,-6.4993,-0.1562
6.6208,-6.5022,-0.1559
6.6250,-6.5050,-0.1556
6.6292,-6.5077,-0.1555
6.6333,-6.5102,-0.1554
6.6375,-6.5124,-0.1554
6.6417,-6.5143,-0.1556
6.6458,-6.5157,-0.1557
6.6500,-6.5168,-0.1560
6.6542,-6.5174,-0.1563
6.6583,-6.5176,-0.1567
6.6625,-6.5173,-0.1572
6.6667,-6.5164,-0.1578
6.6708,-6.5149,-0.1585
6.6750,-6.5129,-0.1593
6.6792,-6.5103,-0.1602
6.6833,-6.5070,-0.1611
6.6875,-6.5030,-0.1622
6.6917,-6.4984,-0.1633
6.6958,-6.4910,-0.1576
6.7000,-6.4943,-0.1578
6.7042,-6.4963,-0.1571
6.7083,-6.4988,-0.1566
6.7125,-6.5014,-0.1561
6.7167,-6.5042,-0.1557
6.7208,-6.5070,-0.1554
6.7250,-6.5098,-0.1551
6.7292,-6.5125,-0.1549
6.7333,-6.5150,-0.1549
6.7375,-6.5172,-0.1548
6.7417,-6.5192,-0.1549
6.7458,-6.5208,-0.1551
6.7500,-6.5220,-0.1553
6.7542,-6.5228,-0.1556
6.7583,-6.5230,-0.1561
6.7625,-6.5228,-0.1566
6.7667,-6.5221,-0.1571
6.7708,-6.5208,-0.1578
6.7750,-6.5188,-0.1586
6.7792,-6.5163,-0.1594
6.7833,-6.5131,-0.1604
6.7875,-6.5093,-0.1614
6.7917,-6.5048,-0.1625
6.7958,-6.4975,-0.1569
6.8000,-6.5009,-0.1571
6.8042,-6.5030,-0.1563
6.8083,-6.5057,-0.1558
6.8125,-6.5084,-0.1553
6.8167,-6.5113,-0.1549
6.8208,-6.5142,-0.1545
6.8250,-6.5171,-0.1543
6.8292,-6.5199,-0.1541
6.8333,-6.5225,-0.1540
6.8375,-6.5249,-0.1539
6.8417,-6.5269,-0.1540
