Time (s),Pitch (deg),Velocity (m/s)
75.1000,-6.5503,-0.0005
75.1042,-6.5468,0.0005
75.1083,-6.5503,-0.0005
75.1125,-6.5468,0.0005
75.1167,-6.5503,-0.0005
75.1208,-6.5468,0.0005
75.1250,-6.5503,-0.0005
75.1292,-6.5468,0.0005
75.1333,-6.5503,-0.0005
75.1375,-6.5468,0.0005
75.1417,-6.5503,-0.0005
75.1458,-6.5468,0.0005
75.1500,-6.5503,-0.0005
75.1542,-6.5468,0.0005
75.1583,-6.5503,-0.0005
75.1625,-6.5468,0.0005
75.1667,-6.5503,-0.0005
75.1708,-6.5468,0.0005
75.1750,-6.5503,-0.0005
75.1792,-6.5468,0.0005
75.1833,-6.5503,-0.0005
75.1875,-6.5468,0.0005
75.1917,-6.5503,-0.0005
75.1958,-6.5468,0.0005
75.2000,-6.5503,-0.0005
75.2042,-6.5468,0.0005
75.2083,-6.5503,-0.0005
75.2125,-6.5468,0.0005
75.2167,-6.5503,-0.0005
75.2208,-6.5468,0.0005
75.2250,-6.5503,-0.0005
75.2292,-6.5468,0.0005
75.2333,-6.5503,-0.0005
75.2375,-6.5468,0.0005
75.2417,-6.5503,-0.0005
75.2458,-6.5468,0.0005
75.2500,-6.5503,-0.0005
75.2542,-6.5468,0.0005
75.2583,-6.5503,-0.0005
75.2625,-6.5468,0.0005
75.2667,-6.5503,-0.0005
75.2708,-6.5468,0.0005
75.2750,-6.5503,-0.0005
75.2792,-6.5468,0.0005
75.2833,-6.5503,-0.0005
75.2875,-6.5468,0.0005
75.2917,-6.5503,-0.0005
75.2958,-6.5468,0.0005
75.3000,-6.5503,-0.0005
75.3042,-6.5468,0.0005
75.3083,-6.5503,-0.0005
75.3125,-6.5468,0.0005
75.3167,-6.5503,-0.0005
75.3208,-6.5468,0.0005
75.3250,-6.5503,-0.0005
75.3292,-6.5468,0.0005
75.3333,-6.5503,-0.0005
75.3375,-6.5468,0.0005
75.3417,-6.5503,-0.0005
75.3458,-6.5468,0.0005
75.3500,-6.5503,-0.0005
75.3542,-6.5468,0.0005
75.3583,-6.5503,-0.0005
75.3625,-6.5468,0.0005
75.3667,-6.5503,-0.0005
75.3708,-6.5468,0.0005
75.3750,-6.5503,-0.0005
75.3792,-6.5468,0.0005
75.3833,-6.5503,-0.0005
75.3875,-6.5468,0.0005
75.3917,-6.5503,-0.0005
75.3958,-6.5468,0.0005
75.4000,-6.5503,-0.0005
75.4042,-6.5468,0.0005
75.4083,-6.5503,-0.0005
75.4125,-6.5468,0.0005
75.4167,-6.5503,-0.0005
75.4208,-6.5468,0.0005
75.4250,-6.5503,-0.0005
75.4292,-6.5468,0.0005
75.4333,-6.5503,-0.0005
75.4375,-6.5468,0.0005
75.4417,-6.5503,-0.0005
75.4458,-6.5468,0.0005
75.4500,-6.5503,-0.0005
75.4542,-6.5468,0.0005
75.4583,-6.5503,-0.0005
75.4625,-6.5468,0.0005
75.4667,-6.5503,-0.0005
75.4708,-6.5468,0.0005
75.4750,-6.5503,-0.0005
75.4792,-6.5468,0.0005
75.4833,-6.5503,-0.0005
75.4875,-6.5468,0.0005
75.4917,-6.5503,-0.0005
75.4958,-6.5468,0.0005
75.5000,-6.5503,-0.0005
75.5042,-6.5468,0.0005
75.5083,-6.5503,-0.0005
75.5125,-6.5468,0.0005
75.5167,-6.5503,-0.0005
75.5208,-6.5468,0.0005
75.5250,-6.5503,-0.0005
75.5292,-6.5468,0.0005
75.5333,-6.5503,-0.0005
75.5375,-6.5468,0.0005
75.5417,-6.5503,-0.0005
75.5458,-6.5468,0.0005
75.5500,-6.5503,-0.0005
75.5542,-6.5468,0.0005
75.5583,-6.5503,-0.0005
75.5625,-6.5468,0.0005
75.5667,-6.5503,-0.0005
75.5708,-6.5468,0.0005
75.5750,-6.5503,-0.0005
75.5792,-6.5468,0.0005
75.5833,-6.5503,-0.0005
75.5875,-6.5468,0.0005
75.5917,-6.5503,-0.0005
75.5958,-6.5468,0.0005
75.6000,-6.5503,-0.0005
75.6042,-6.5468,0.0005
75.6083,-6.5503,-0.0005
75.6125,-6.5468,0.0005
75.6167,-6.5503,-0.0005
75.6208,-6.5468,0.0005
75.6250,-6.5503,-0.0005
75.6292,-6.5468,0.0005
75.6333,-6.5503,-0.0005
75.6375,-6.5468,0.0005
75.6417,-6.5503,-0.0005
75.6458,-6.5468,0.0005
75.6500,-6.5503,-0.0005
75.6542,-6.5468,0.0005
75.6583,-6.5503,-0.0005
75.6625,-6.5468,0.0005
75.6667,-6.5503,-0.0005
75.6708,-6.5468,0.0005
75.6750,-6.5503,-0.0005
75.6792,-6.5468,0.0005
75.6833,-6.5503,-0.0005
75.6875,-6.5468,0.0005
75.6917,-6.5503,-0.0005
75.6958,-6.5468,0.0005
75.7000,-6.5503,-0.0005
75.7042,-6.5468,0.0005
75.7083,-6.5503,-0.0005
75.7125,-6.5468,0.0005
75.7167,-6.5503,-0.0005
75.7208,-6.5468,0.0005
75.7250,-6.5503,-0.0005
75.7292,-6.5468,0.0005
75.7333,-6.5503,-0.0005
75.7375,-6.5468,0.0005
75.7417,-6.5503,-0.0005
75.7458,-6.5468,0.0005
75.7500,-6.5503,-0.0005
75.7542,-6.5468,0.0005
75.7583,-6.5503,-0.0005
75.7625,-6.5468,0.0005
75.7667,-6.5503,-0.0005
75.7708,-6.5468,0.0005
75.7750,-6.5503,-0.0005
75.7792,-6.5468,0.0005
75.7833,-6.5503,-0.0005
75.7875,-6.5468,0.0005
75.7917,-6.5503,-0.0005
75.7958,-6.5468,0.0005
75.8000,-6.5503,-0.0005
75.8042,-6.5468,0.0005
75.8083,-6.5503,-0.0005
75.8125,-6.5468,0.0005
75.8167,-6.5503,-0.0005
75.8208,-6.5468,0.0005
75.8250,-6.5503,-0.0005
75.8292,-6.5468,0.0005
75.8333,-6.5503,-0.0005
75.8375,-6.5468,0.0005
75.8417,-6.5503,-0.0005
75.8458,-6.5468,0.0005
75.8500,-6.5503,-0.0005
75.8542,-6.5468,0.0005
75.8583,-6.5503,-0.0005
75.8625,-6.5468,0.0005
75.8667,-6.5503,-0.0005
75.8708,-6.5468,0.0005
75.8750,-6.5503,-0.0005
75.8792,-6.5468,0.0005
75.8833,-6.5503,-0.0005
75.8875,-6.5468,0.0005
75.8917,-6.5503,-0.0005
75.8958,-6.5468,0.0005
75.9000,-6.5503,-0.0005
75.9042,-6.5468,0.0005
75.9083,-6.5503,-0.0005
75.9125,-6.5468,0.0005
75.9167,-6.5503,-0.0005
75.9208,-6.5468,0.0005
75.9250,-6.5503,-0.0005
75.9292,-6.5468,0.0005
75.9333,-6.5503,-0.0005
75.9375,-6.5468,0.0005
75.9417,-6.5503,-0.0005
75.9458,-6.5468,0.0005
75.9500,-6.5503,-0.0005
75.9542,-6.5468,0.0005
75.9583,-6.5503,-0.0005
75.9625,-6.5468,0.0005
75.9667,-6.5503,-0.0005
75.9708,-6.5468,0.0005
75.9750,-6.5503,-0.0005
75.9792,-6.5468,0.0005
75.9833,-6.5503,-0.0005
75.9875,-6.5468,0.0005
75.9917,-6.5503,-0.0005
75.9958,-6.5468,0.0005
76.0000,-6.5503,-0.0005
76.0042,-6.5468,0.0005
76.0083,-6.5503,-0.0005
76.0125,-6.5468,0.0005
76.0167,-6.5503,-0.0005
76.0208,-6.5468,0.0005
76.0250,-6.5503,-0.0005
76.0292,-6.5468,0.0005
76.0333,-6.5503,-0.0005
76.0375,-6.5468,0.0005
76.0417,-6.5503,-0.0005
76.0458,-6.5468,0.0005
76.0500,-6.5503,-0.0005
76.0542,-6.5468,0.0005
76.0583,-6.5503,-0.0005
76.0625,-6.5468,0.0005
76.0667,-6.5503,-0.0005
76.0708,-6.5468,0.0005
76.0750,-6.5503,-0.0005
76.0792,-6.5468,0.0005
76.0833,-6.5503,-0.0005
76.0875,-6.5468,0.0005
76.0917,-6.5503,-0.0005
76.0958,-6.5468,0.0005
76.1000,-6.5503,-0.0005
76.1042,-6.5468,0.0005
76.1083,-6.5503,-0.0005
76.1125,-6.5468,0.0005
76.1167,-6.5503,-0.0005
76.1208,-6.5468,0.0005
76.1250,-6.5503,-0.0005
76.1292,-6.5468,0.0005
76.1333,-6.5503,-0.0005
76.1375,-6.5468,0.0005
76.1417,-6.5503,-0.0005
76.1458,-6.5468,0.0005
76.1500,-6.5503,-0.0005
76.1542,-6.5468,0.0005
76.1583,-6.5503,-0.0005
76.1625,-6.5468,0.0005
76.1667,-6.5503,-0.0005
76.1708,-6.5468,0.0005
76.1750,-6.5503,-0.0005
76.1792,-6.5468,0.0005
76.1833,-6.5503,-0.0005
76.1875,-6.5468,0.0005
76.1917,-6.5503,-0.0005
76.1958,-6.5468,0.0005
76.2000,-6.5503,-0.0005
76.2042,-6.5468,0.0005
76.2083,-6.5503,-0.0005
76.2125,-6.5468,0.0005
76.2167,-6.5503,-0.0005
76.2208,-6.5468,0.0005
76.2250,-6.5503,-0.0005
76.2292,-6.5468,0.0005
76.2333,-6.5503,-0.0005
76.2375,-6.5468,0.0005
76.2417,-6.5503,-0.0005
76.2458,-6.5468,0.0005
76.2500,-6.5503,-0.0005
76.2542,-6.5468,0.0005
76.2583,-6.5503,-0.0005
76.2625,-6.5468,0.0005
76.2667,-6.5503,-0.0005
76.2708,-6.5468,0.0005
76.2750,-6.5503,-0.0005
76.2792,-6.5468,0.0005
76.2833,-6.5503,-0.0005
76.2875,-6.5468,0.0005
76.2917,-6.5503,-0.0005
76.2958,-6.5468,0.0005
76.3000,-6.5503,-0.0005
76.3042,-6.5468,0.0005
76.3083,-6.5503,-0.0005
76.3125,-6.5468,0.0005
76.3167,-6.5503,-0.0005
76.3208,-6.5468,0.0005
76.3250,-6.5503,-0.0005
76.3292,-6.5468,0.0005
76.3333,-6.5503,-0.0005
76.3375,-6.5468,0.0005
76.3417,-6.5503,-0.0005
76.3458,-6.5468,0.0005
76.3500,-6.5503,-0.0005
76.3542,-6.5468,0.0005
76.3583,-6.5503,-0.0005
76.3625,-6.5468,0.0005
76.3667,-6.5503,-0.0005
76.3708,-6.5468,0.0005
76.3750,-6.5503,-0.0005
76.3792,-6.5468,0.0005
76.3833,-6.5503,-0.0005
76.3875,-6.5468,0.0005
76.3917,-6.5503,-0.0005
76.3958,-6.5468,0.0005
76.4000,-6.5503,-0.0005
76.4042,-6.5468,0.0005
76.4083,-6.5503,-0.0005
76.4125,-6.5468,0.0005
76.4167,-6.5503,-0.0005
76.4208,-6.5468,0.0005
76.4250,-6.5503,-0.0005
76.4292,-6.5468,0.0005
76.4333,-6.5503,-0.0005
76.4375,-6.5468,0.0005
76.4417,-6.5503,-0.0005
76.4458,-6.5468,0.0005
76.4500,-6.5503,-0.0005
76.4542,-6.5468,0.0005
76.4583,-6.5503,-0.0005
76.4625,-6.5468,0.0005
76.4667,-6.5503,-0.0005
76.4708,-6.5468,0.0005
76.4750,-6.5503,-0.0005
76.4792,-6.5468,0.0005
76.4833,-6.5503,-0.0005
76.4875,-6.5468,0.0005
76.4917,-6.5503,-0.0005
76.4958,-6.5468,0.0005
76.5000,-6.5503,-0.0005
76.5042,-6.5468,0.0005
76.5083,-6.5503,-0.0005
76.5125,-6.5468,0.0005
76.5167,-6.5503,-0.0005
76.5208,-6.5468,0.0005
76.5250,-6.5503,-0.0005
76.5292,-6.5468,0.0005
76.5333,-6.5503,-0.0005
76.5375,-6.5468,0.0005
76.5417,-6.5503,-0.0005
76.5458,-6.5468,0.0005
76.5500,-6.5503,-0.0005
76.5542,-6.5468,0.0005
76.5583,-6.5503,-0.0005
76.5625,-6.5468,0.0005
76.5667,-6.5503,-0.0005
76.5708,-6.5468,0.0005
76.5750,-6.5503,-0.0005
76.5792,-6.5468,0.0005
76.5833,-6.5503,-0.0005
76.5875,-6.5468,0.0005
76.5917,-6.5503,-0.0005
76.5958,-6.5468,0.0005
76.6000,-6.5503,-0.0005
76.6042,-6.5468,0.0005
76.6083,-6.5503,-0.0005
76.6125,-6.5468,0.0005
76.6167,-6.5503,-0.0005
76.6208,-6.5468,0.0005
76.6250,-6.5503,-0.0005
76.6292,-6.5468,0.0005
76.6333,-6.5503,-0.0005
76.6375,-6.5468,0.0005
76.6417,-6.5503,-0.0005
76.6458,-6.5468,0.0005
76.6500,-6.5503,-0.0005
76.6542,-6.5468,0.0005
76.6583,-6.5503,-0.0005
76.6625,-6.5468,0.0005
76.6667,-6.5503,-0.0005
76.6708,-6.5468,0.0005
76.6750,-6.5503,-0.0005
76.6792,-6.5468,0.0005
76.6833,-6.5503,-0.0005
76.6875,-6.5468,0.0005
76.6917,-6.5503,-0.0005
76.6958,-6.5468,0.0005
76.7000,-6.5503,-0.0005
76.7042,-6.5468,0.0005
76.7083,-6.5503,-0.0005
76.7125,-6.5468,0.0005
76.7167,-6.5503,-0.0005
76.7208,-6.5468,0.0005
76.7250,-6.5503,-0.0005
76.7292,-6.5468,0.0005
76.7333,-6.5503,-0.0005
76.7375,-6.5468,0.0005
76.7417,-6.5503,-0.0005
76.7458,-6.5468,0.0005
76.7500,-6.5503,-0.0005
76.7542,-6.5468,0.0005
76.7583,-6.5503,-0.0005
76.7625,-6.5468,0.0005
76.7667,-6.5503,-0.0005
76.7708,-6.5468,0.0005
76.7750,-6.5503,-0.0005
76.7792,-6.5468,0.0005
76.7833,-6.5503,-0.0005
76.7875,-6.5468,0.0005
76.7917,-6.5503,-0.0005
76.7958,-6.5468,0.0005
76.8000,-6.5503,-0.0005
76.8042,-6.5468,0.0005
76.8083,-6.5503,-0.0005
76.8125,-6.5468,0.0005
76.8167,-6.5503,-0.0005
76.8208,-6.5468,0.0005
76.8250,-6.5503,-0.0005
76.8292,-6.5468,0.0005
76.8333,-6.5503,-0.0005
76.8375,-6.5468,0.0005
76.8417,-6.5503,-0.0005
76.8458,-6.5468,0.0005
76.8500,-6.5503,-0.0005
76.8542,-6.5468,0.0005
76.8583,-6.5503,-0.0005
76.8625,-6.5468,0.0005
76.8667,-6.5503,-0.0005
76.8708,-6.5468,0.0005
76.8750,-6.5503,-0.0005
76.8792,-6.5468,0.0005
76.8833,-6.5503,-0.0005
76.8875,-6.5468,0.0005
76.8917,-6.5503,-0.0005
76.8958,-6.5468,0.0005
76.9000,-6.5503,-0.0005
76.9042,-6.5468,0.0005
76.9083,-6.5503,-0.0005
76.9125,-6.5468,0.0005
76.9167,-6.5503,-0.0005
76.9208,-6.5468,0.0005
76.9250,-6.5503,-0.0005
76.9292,-6.5468,0.0005
76.9333,-6.5503,-0.0005
76.9375,-6.5468,0.0005
76.9417,-6.5503,-0.0005
76.9458,-6.5468,0.0005
76.9500,-6.5503,-0.0005
76.9542,-6.5468,0.0005
76.9583,-6.5503,-0.0005
76.9625,-6.5468,0.0005
76.9667,-6.5503,-0.0005
76.9708,-6.5468,0.0005
76.9750,-6.5503,-0.0005
76.9792,-6.5468,0.0005
76.9833,-6.5503,-0.0005
76.9875,-6.5468,0.0005
76.9917,-6.5503,-0.0005
76.9958,-6.5468,0.0005
77.0000,-6.5503,-0.0005
77.0042,-6.5468,0.0005
77.0083,-6.5503,-0.0005
77.0125,-6.5468,0.0005
77.0167,-6.5503,-0.0005
77.0208,-6.5468,0.0005
77.0250,-6.5503,-0.0005
77.0292,-6.5468,0.0005
77.0333,-6.5503,-0.0005
77.0375,-6.5468,0.0005
77.0417,-6.5503,-0.0005
77.0458,-6.5468,0.0005
77.0500,-6.5503,-0.0005
77.0542,-6.5468,0.0005
77.0583,-6.5503,-0.0005
77.0625,-6.5468,0.0005
77.0667,-6.5503,-0.0005
77.0708,-6.5468,0.0005
77.0750,-6.5503,-0.0005
77.0792,-6.5468,0.0005
77.0833,-6.5503,-0.0005
77.0875,-6.5468,0.0005
77.0917,-6.5503,-0.0005
77.0958,-6.5468,0.0005
77.1000,-6.5503,-0.0005
77.1042,-6.5468,0.0005
77.1083,-6.5503,-0.0005
77.1125,-6.5468,0.0005
77.1167,-6.5503,-0.0005
77.1208,-6.5468,0.0005
77.1250,-6.5503,-0.0005
77.1292,-6.5468,0.0005
77.1333,-6.5503,-0.0005
77.1375,-6.5468,0.0005
77.1417,-6.5503,-0.0005
77.1458,-6.5468,0.0005
77.1500,-6.5503,-0.0005
77.1542,-6.5468,0.0005
77.1583,-6.5503,-0.0005
77.1625,-6.5468,0.0005
77.1667,-6.5503,-0.0005
77.1708,-6.5468,0.0005
77.1750,-6.5503,-0.0005
77.1792,-6.5468,0.0005
77.1833,-6.5503,-0.0005
77.1875,-6.5468,0.0005
77.1917,-6.5503,-0.0005
77.1958,-6.5468,0.0005
77.2000,-6.5503,-0.0005
77.2042,-6.5468,0.0005
77.2083,-6.5503,-0.0005
77.2125,-6.5468,0.0005
77.2167,-6.5503,-0.0005
77.2208,-6.5468,0.0005
77.2250,-6.5503,-0.0005
77.2292,-6.5468,0.0005
77.2333,-6.5503,-0.0005
77.2375,-6.5468,0.0005
77.2417,-6.5503,-0.0005
77.2458,-6.5468,0.0005
77.2500,-6.5503,-0.0005
77.2542,-6.5468,0.0005
77.2583,-6.5503,-0.0005
77.2625,-6.5468,0.0005
77.2667,-6.5503,-0.0005
77.2708,-6.5468,0.0005
77.2750,-6.5503,-0.0005
77.2792,-6.5468,0.0005
77.2833,-6.5503,-0.0005
77.2875,-6.5468,0.0005
77.2917,-6.5503,-0.0005
77.2958,-6.5468,0.0005
77.3000,-6.5503,-0.0005
77.3042,-6.5468,0.0005
77.3083,-6.5503,-0.0005
77.3125,-6.5468,0.0005
77.3167,-6.5503,-0.0005
77.3208,-6.5468,0.0005
77.3250,-6.5503,-0.0005
77.3292,-6.5468,0.0005
77.3333,-6.5503,-0.0005
77.3375,-6.5468,0.0005
77.3417,-6.5503,-0.0005
77.3458,-6.5468,0.0005
77.3500,-6.5503,-0.0005
77.3542,-6.5468,0.0005
77.3583,-6.5503,-0.0005
77.3625,-6.5468,0.0005
77.3667,-6.5503,-0.0005
77.3708,-6.5468,0.0005
77.3750,-6.5503,-0.0005
77.3792,-6.5468,0.0005
77.3833,-6.5503,-0.0005
77.3875,-6.5468,0.0005
77.3917,-6.5503,-0.0005
77.3958,-6.5468,0.0005
77.4000,-6.5503,-0.0005
77.4042,-6.5468,0.0005
77.4083,-6.5503,-0.0005
77.4125,-6.5468,0.0005
77.4167,-6.5503,-0.0005
77.4208,-6.5468,0.0005
77.4250,-6.5503,-0.0005
77.4292,-6.5468,0.0005
77.4333,-6.5503,-0.0005
77.4375,-6.5468,0.0005
77.4417,-6.5503,-0.0005
77.4458,-6.5468,0.0005
77.4500,-6.5503,-0.0005
77.4542,-6.5468,0.0005
77.4583,-6.5503,-0.0005
77.4625,-6.5468,0.0005
77.4667,-6.5503,-0.0005
77.4708,-6.5468,0.0005
77.4750,-6.5503,-0.0005
77.4792,-6.5468,0.0005
77.4833,-6.5503,-0.0005
77.4875,-6.5468,0.0005
77.4917,-6.5503,-0.0005
77.4958,-6.5468,0.0005
77.5000,-6.5503,-0.0005
77.5042,-6.5468,0.0005
77.5083,-6.5503,-0.0005
77.5125,-6.5468,0.0005
77.5167,-6.5503,-0.0005
77.5208,-6.5468,0.0005
77.5250,-6.5503,-0.0005
77.5292,-6.5468,0.0005
77.5333,-6.5503,-0.0005
77.5375,-6.5468,0.0005
77.5417,-6.5503,-0.0005
77.5458,-6.5468,0.0005
77.5500,-6.5503,-0.0005
77.5542,-6.5468,0.0005
77.5583,-6.5503,-0.0005
77.5625,-6.5468,0.0005
77.5667,-6.5503,-0.0005
77.5708,-6.5468,0.0005
77.5750,-6.5503,-0.0005
77.5792,-6.5468,0.0005
77.5833,-6.5503,-0.0005
77.5875,-6.5468,0.0005
77.5917,-6.5503,-0.0005
77.5958,-6.5468,0.0005
77.6000,-6.5503,-0.0005
77.6042,-6.5468,0.0005
77.6083,-6.5503,-0.0005
77.6125,-6.5468,0.0005
77.6167,-6.5503,-0.0005
77.6208,-6.5468,0.0005
77.6250,-6.5503,-0.0005
77.6292,-6.5468,0.0005
77.6333,-6.5503,-0.0005
77.6375,-6.5468,0.0005
77.6417,-6.5503,-0.0005
77.6458,-6.5468,0.0005
77.6500,-6.5503,-0.0005
77.6542,-6.5468,0.0005
77.6583,-6.5503,-0.0005
77.6625,-6.5468,0.0005
77.6667,-6.5503,-0.0005
77.6708,-6.5468,0.0005
77.6750,-6.5503,-0.0005
77.6792,-6.5468,0.0005
77.6833,-6.5503,-0.0005
77.6875,-6.5468,0.0005
77.6917,-6.5503,-0.0005
77.6958,-6.5468,0.0005
77.7000,-6.5503,-0.0005
77.7042,-6.5468,0.0005
77.7083,-6.5503,-0.0005
77.7125,-6.5468,0.0005
77.7167,-6.5503,-0.0005
77.7208,-6.5468,0.0005
77.7250,-6.5503,-0.0005
77.7292,-6.5468,0.0005
77.7333,-6.5503,-0.0005
77.7375,-6.5468,0.0005
77.7417,-6.5503,-0.0005
77.7458,-6.5468,0.0005
77.7500,-6.5503,-0.0005
77.7542,-6.5468,0.0005
77.7583,-6.5503,-0.0005
77.7625,-6.5468,0.0005
77.7667,-6.5503,-0.0005
77.7708,-6.5468,0.0005
77.7750,-6.5503,-0.0005
77.7792,-6.5468,0.0005
77.7833,-6.5503,-0.0005
77.7875,-6.5468,0.0005
77.7917,-6.5503,-0.0005
77.7958,-6.5468,0.0005
77.8000,-6.5503,-0.0005
77.8042,-6.5468,0.0005
77.8083,-6.5503,-0.0005
77.8125,-6.5468,0.0005
77.8167,-6.5503,-0.0005
77.8208,-6.5468,0.0005
77.8250,-6.5503,-0.0005
77.8292,-6.5468,0.0005
77.8333,-6.5503,-0.0005
77.8375,-6.5468,0.0005
77.8417,-6.5503,-0.0005
77.8458,-6.5468,0.0005
77.8500,-6.5503,-0.0005
77.8542,-6.5468,0.0005
77.8583,-6.5503,-0.0005
77.8625,-6.5468,0.0005
77.8667,-6.5503,-0.0005
77.8708,-6.5468,0.0005
77.8750,-6.5503,-0.0005
77.8792,-6.5468,0.0005
77.8833,-6.5503,-0.0005
77.8875,-6.5468,0.0005
77.8917,-6.5503,-0.0005
77.8958,-6.5468,0.0005
77.9000,-6.5503,-0.0005
77.9042,-6.5468,0.0005
77.9083,-6.5503,-0.0005
77.9125,-6.5468,0.0005
77.9167,-6.5503,-0.0005
77.9208,-6.5468,0.0005
77.9250,-6.5503,-0.0005
77.9292,-6.5468,0.0005
77.9333,-6.5503,-0.0005
77.9375,-6.5468,0.0005
77.9417,-6.5503,-0.0005
77.9458,-6.5468,0.0005
77.9500,-6.5503,-0.0005
77.9542,-6.5468,0.0005
77.9583,-6.5503,-0.0005
77.9625,-6.5468,0.0005
77.9667,-6.5503,-0.0005
77.9708,-6.5468,0.0005
77.9750,-6.5503,-0.0005
77.9792,-6.5468,0.0005
77.9833,-6.5503,-0.0005
77.9875,-6.5468,0.0005
77.9917,-6.5503,-0.0005
77.9958,-6.5468,0.0005
78.0000,-6.5503,-0.0005
78.0042,-6.5468,0.0005
78.0083,-6.5503,-0.0005
78.0125,-6.5468,0.0005
78.0167,-6.5503,-0.0005
78.0208,-6.5468,0.0005
78.0250,-6.5503,-0.0005
78.0292,-6.5468,0.0005
78.0333,-6.5503,-0.0005
78.0375,-6.5468,0.0005
78.0417,-6.5503,-0.0005
78.0458,-6.5468,0.0005
78.0500,-6.5503,-0.0005
78.0542,-6.5468,0.0005
78.0583,-6.5503,-0.0005
78.0625,-6.5468,0.0005
78.0667,-6.5503,-0.0005
78.0708,-6.5468,0.0005
78.0750,-6.5503,-0.0005
78.0792,-6.5468,0.0005
78.0833,-6.5503,-0.0005
78.0875,-6.5468,0.0005
78.0917,-6.5503,-0.0005
78.0958,-6.5468,0.0005
78.1000,-6.5503,-0.0005
78.1042,-6.5468,0.0005
78.1083,-6.5503,-0.0005
78.1125,-6.5468,0.0005
78.1167,-6.5503,-0.0005
78.1208,-6.5468,0.0005
78.1250,-6.5503,-0.0005
78.1292,-6.5468,0.0005
78.1333,-6.5503,-0.0005
78.1375,-6.5468,0.0005
78.1417,-6.5503,-0.0005
78.1458,-6.5468,0.0005
78.1500,-6.5503,-0.0005
78.1542,-6.5468,0.0005
78.1583,-6.5503,-0.0005
78.1625,-6.5468,0.0005
78.1667,-6.5503,-0.0005
78.1708,-6.5468,0.0005
78.1750,-6.5503,-0.0005
78.1792,-6.5468,0.0005
78.1833,-6.5503,-0.0005
78.1875,-6.5468,0.0005
78.1917,-6.5503,-0.0005
78.1958,-6.5468,0.0005
78.2000,-6.5503,-0.0005
78.2042,-6.5468,0.0005
78.2083,-6.5503,-0.0005
78.2125,-6.5468,0.0005
78.2167,-6.5503,-0.0005
78.2208,-6.5468,0.0005
78.2250,-6.5503,-0.0005
78.2292,-6.5468,0.0005
78.2333,-6.5503,-0.0005
78.2375,-6.5468,0.0005
78.2417,-6.5503,-0.0005
78.2458,-6.5468,0.0005
78.2500,-6.5503,-0.0005
78.2542,-6.5468,0.0005
78.2583,-6.5503,-0.0005
78.2625,-6.5468,0.0005
78.2667,-6.5503,-0.0005
78.2708,-6.5468,0.0005
78.2750,-6.5503,-0.0005
78.2792,-6.5468,0.0005
78.2833,-6.5503,-0.0005
78.2875,-6.5468,0.0005
78.2917,-6.5503,-0.0005
78.2958,-6.5468,0.0005
78.3000,-6.5503,-0.0005
78.3042,-6.5468,0.0005
78.3083,-6.5503,-0.0005
78.3125,-6.5468,0.0005
78.3167,-6.5503,-0.0005
78.3208,-6.5468,0.0005
78.3250,-6.5503,-0.0005
78.3292,-6.5468,0.0005
78.3333,-6.5503,-0.0005
78.3375,-6.5468,0.0005
78.3417,-6.5503,-0.0005
78.3458,-6.5468,0.0005
78.3500,-6.5503,-0.0005
78.3542,-6.5468,0.0005
78.3583,-6.5503,-0.0005
78.3625,-6.5468,0.0005
78.3667,-6.5503,-0.0005
78.3708,-6.5468,0.0005
78.3750,-6.5503,-0.0005
78.3792,-6.5468,0.0005
78.3833,-6.5503,-0.0005
78.3875,-6.5468,0.0005
78.3917,-6.5503,-0.0005
78.3958,-6.5468,0.0005
78.4000,-6.5503,-0.0005
78.4042,-6.5468,0.0005
78.4083,-6.5503,-0.0005
78.4125,-6.5468,0.0005
78.4167,-6.5503,-0.0005
78.4208,-6.5468,0.0005
78.4250,-6.5503,-0.0005
78.4292,-6.5468,0.0005
78.4333,-6.5503,-0.0005
78.4375,-6.5468,0.0005
78.4417,-6.5503,-0.0005
78.4458,-6.5468,0.0005
78.4500,-6.5503,-0.0005
78.4542,-6.5468,0.0005
78.4583,-6.5503,-0.0005
78.4625,-6.5468,0.0005
78.4667,-6.5503,-0.0005
78.4708,-6.5468,0.0005
78.4750,-6.5503,-0.0005
78.4792,-6.5468,0.0005
78.4833,-6.5503,-0.0005
78.4875,-6.5468,0.0005
78.4917,-6.5503,-0.0005
78.4958,-6.5468,0.0005
78.5000,-6.5503,-0.0005
78.5042,-6.5468,0.0005
78.5083,-6.5503,-0.0005
78.5125,-6.5468,0.0005
78.5167,-6.5503,-0.0005
78.5208,-6.5468,0.0005
78.5250,-6.5503,-0.0005
78.5292,-6.5468,0.0005
78.5333,-6.5503,-0.0005
78.5375,-6.5468,0.0005
78.5417,-6.5503,-0.0005
78.5458,-6.5468,0.0005
78.5500,-6.5503,-0.0005
78.5542,-6.5468,0.0005
78.5583,-6.5503,-0.0005
78.5625,-6.5468,0.0005
78.5667,-6.5503,-0.0005
78.5708,-6.5468,0.0005
78.5750,-6.5503,-0.0005
78.5792,-6.5468,0.0005
78.5833,-6.5503,-0.0005
78.5875,-6.5468,0.0005
78.5917,-6.5503,-0.0005
78.5958,-6.5468,0.0005
78.6000,-6.5503,-0.0005
78.6042,-6.5468,0.0005
78.6083,-6.5503,-0.0005
78.6125,-6.5468,0.0005
78.6167,-6.5503,-0.0005
78.6208,-6.5468,0.0005
78.6250,-6.5503,-0.0005
