Time (s),Pitch (deg),Velocity (m/s)
3.4458,-6.6851,-0.0360
3.4500,-6.6856,-0.0323
3.4542,-6.7040,-0.0401
3.4583,-6.7398,-0.0339
3.4625,-6.7939,-0.0438
3.4667,-6.8523,-0.0633
3.4708,-6.9286,-0.0453
3.4750,-7.0307,-0.0384
3.4792,-7.1458,-0.0555
3.4833,-7.2550,-0.0297
3.4875,-7.4374,-0.0590
3.4917,-7.5927,-0.0681
3.4958,-7.7356,-0.0498
3.5000,-7.8326,-0.0477
3.5042,-7.9237,-0.0461
3.5083,-7.9498,-0.0437
3.5125,-7.9534,-0.0475
3.5167,-7.8171,0.0648
3.5208,-7.7426,0.0107
3.5250,-7.6269,0.0109
3.5292,-7.5718,0.0175
3.5333,-7.5513,-0.0106
3.5375,-7.5243,-0.0016
3.5417,-7.5088,-0.0163
3.5458,-7.4994,-0.0155
3.5500,-7.5043,-0.0246
3.5542,-7.5130,-0.0256
3.5583,-7.5182,-0.0273
3.5625,-7.4511,-0.0248
3.5667,-7.3805,-0.0254
3.5708,-7.3164,-0.0282
3.5750,-7.2729,-0.0295
3.5792,-7.2436,-0.0309
3.5833,-7.2180,-0.0322
3.5875,-7.1939,-0.0335
3.5917,-7.1710,-0.0347
3.5958,-7.1493,-0.0359
3.6000,-7.1285,-0.0372
3.6042,-7.1074,-0.0362
3.6083,-7.0924,-0.0370
3.6125,-7.0780,-0.0374
3.6167,-7.0650,-0.0379
3.6208,-7.0530,-0.0384
3.6250,-7.0418,-0.0389
3.6292,-7.0312,-0.0393
3.6333,-7.0212,-0.0394
3.6375,-7.0126,-0.0397
3.6417,-7.0047,-0.0400
3.6458,-6.9973,-0.0403
3.6500,-6.9904,-0.0406
3.6542,-6.9839,-0.0409
3.6583,-6.9778,-0.0413
3.6625,-6.9718,-0.0417
3.6667,-6.9660,-0.0420
3.6708,-6.9603,-0.0425
3.6750,-6.9538,-0.0412
3.6792,-6.9510,-0.0411
3.6833,-6.9488,-0.0407
3.6875,-6.9477,-0.0404
3.6917,-6.9474,-0.0400
3.6958,-6.9478,-0.0397
3.7000,-6.9487,-0.0394
3.7042,-6.9501,-0.0392
3.7083,-6.9519,-0.0389
3.7125,-6.9540,-0.0387
3.7167,-6.9563,-0.0384
3.7208,-6.9587,-0.0382
3.7250,-6.9613,-0.0380
3.7292,-6.9639,-0.0378
3.7333,-6.9666,-0.0376
3.7375,-6.9692,-0.0375
3.7417,-6.9717,-0.0374
3.7458,-6.9741,-0.0373
3.7500,-6.9765,-0.0372
3.7542,-6.9787,-0.0371
3.7583,-6.9807,-0.0370
3.7625,-6.9825,-0.0370
3.7667,-6.9842,-0.0370
3.7708,-6.9856,-0.0370
3.7750,-6.9868,-0.0370
3.7792,-6.9878,-0.0371
3.7833,-6.9886,-0.0371
3.7875,-6.9891,-0.0372
3.7917,-6.9893,-0.0373
3.7958,-6.9893,-0.0374
3.8000,-6.9890,-0.0376
3.8042,-6.9884,-0.0378
3.8083,-6.9876,-0.0380
3.8125,-6.9865,-0.0382
3.8167,-6.9851,-0.0384
3.8208,-6.9834,-0.0387
3.8250,-6.9815,-0.0390
3.8292,-6.9792,-0.0393
3.8333,-6.9767,-0.0396
3.8375,-6.9739,-0.0400
3.8417,-6.9708,-0.0403
3.8458,-6.9673,-0.0406
3.8500,-6.9638,-0.0410
3.8542,-6.9601,-0.0414
3.8583,-6.9562,-0.0418
3.8625,-6.9521,-0.0422
3.8667,-6.9478,-0.0426
3.8708,-6.9433,-0.0431
3.8750,-6.9386,-0.0436
3.8792,-6.9335,-0.0441
3.8833,-6.9283,-0.0447
3.8875,-6.9228,-0.0453
3.8917,-6.9170,-0.0459
3.8958,-6.9110,-0.0465
3.9000,-6.9046,-0.0472
3.9042,-6.8981,-0.0479
3.9083,-6.8912,-0.0486
3.9125,-6.8840,-0.0493
3.9167,-6.8766,-0.0501
3.9208,-6.8689,-0.0509
3.9250,-6.8608,-0.0518
3.9292,-6.8525,-0.0527
3.9333,-6.8439,-0.0536
3.9375,-6.8350,-0.0545
3.9417,-6.8258,-0.0555
3.9458,-6.8162,-0.0565
3.9500,-6.8053,-0.0552
3.9542,-6.7989,-0.0558
3.9583,-6.7921,-0.0559
3.9625,-6.7860,-0.0563
3.9667,-6.7802,-0.0566
3.9708,-6.7746,-0.0569
3.9750,-6.7691,-0.0568
3.9792,-6.7646,-0.0570
3.9833,-6.7604,-0.0571
3.9875,-6.7565,-0.0573
3.9917,-6.7528,-0.0575
3.9958,-6.7492,-0.0578
4.0000,-6.7457,-0.0581
4.0042,-6.7422,-0.0584
4.0083,-6.7379,-0.0568
4.0125,-6.7377,-0.0566
4.0167,-6.7375,-0.0561
4.0208,-6.7381,-0.0557
4.0250,-6.7393,-0.0554
4.0292,-6.7410,-0.0550
4.0333,-6.7430,-0.0546
4.0375,-6.7453,-0.0543
4.0417,-6.7478,-0.0540
4.0458,-6.7505,-0.0537
4.0500,-6.7533,-0.0535
4.0542,-6.7561,-0.0533
4.0583,-6.7590,-0.0531
4.0625,-6.7617,-0.0529
4.0667,-6.7644,-0.0528
4.0708,-6.7670,-0.0527
4.0750,-6.7695,-0.0526
4.0792,-6.7717,-0.0525
4.0833,-6.7738,-0.0525
4.0875,-6.7757,-0.0525
4.0917,-6.7773,-0.0525
4.0958,-6.7787,-0.0526
4.1000,-6.7798,-0.0526
4.1042,-6.7806,-0.0527
4.1083,-6.7811,-0.0529
4.1125,-6.7814,-0.0531
4.1167,-6.7813,-0.0533
4.1208,-6.7809,-0.0535
4.1250,-6.7802,-0.0538
4.1292,-6.7791,-0.0541
4.1333,-6.7776,-0.0543
4.1375,-6.7652,-0.0225
4.1417,-6.7992,-0.0210
4.1458,-6.8439,-0.0103
4.1500,-6.9165,-0.0076
4.1542,-7.0025,-0.0038
4.1583,-7.1004,0.0004
4.1625,-7.1607,0.0544
4.1667,-7.2607,0.0452
4.1708,-7.3728,0.0419
4.1750,-7.4988,0.0411
4.1792,-7.6552,0.1313
4.1833,-7.8322,0.1791
4.1875,-8.0535,0.1622
4.1917,-8.2403,0.1966
4.1958,-8.4648,0.1751
4.2000,-8.7056,0.1591
4.2042,-8.9528,0.1433
4.2083,-9.1544,0.1805
4.2125,-9.3377,0.2111
4.2167,-9.5766,0.1985
4.2208,-9.8196,0.1711
4.2250,-10.0567,0.1482
4.2292,-10.2829,0.1267
4.2333,-10.4442,0.1562
4.2375,-10.6102,0.1260
4.2417,-10.7615,0.1018
4.2458,-10.8959,0.0802
4.2500,-10.9622,0.1103
4.2542,-11.0365,0.0812
4.2583,-11.0474,0.1080
4.2625,-11.0741,0.0746
4.2667,-11.0504,0.0775
4.2708,-10.9962,0.0738
4.2750,-10.8598,0.0805
4.2792,-10.6977,0.0786
4.2833,-10.4983,0.0778
4.2875,-10.2092,0.0784
4.2917,-9.8976,0.0752
4.2958,-9.5750,0.0717
4.3000,-9.2443,0.0671
4.3042,-8.9141,0.0629
4.3083,-8.6023,0.0584
4.3125,-8.3266,0.0534
4.3167,-8.0849,0.0527
4.3208,-7.8997,0.0459
4.3250,-7.7917,0.0405
4.3292,-7.7612,0.0339
4.3333,-7.8048,0.0280
4.3375,-7.9021,0.0255
4.3417,-7.9998,0.0245
4.3458,-8.0850,0.0237
4.3500,-8.1509,0.0234
4.3542,-8.1971,0.0233
4.3583,-8.2248,0.0231
4.3625,-8.2353,0.0228
4.3667,-8.2306,0.0225
4.3708,-8.2136,0.0219
4.3750,-8.1878,0.0212
4.3792,-8.1565,0.0201
4.3833,-8.1226,0.0189
4.3875,-8.0881,0.0176
4.3917,-8.0541,0.0161
4.3958,-8.0211,0.0147
4.4000,-7.9893,0.0132
4.4042,-7.9585,0.0117
4.4083,-7.9285,0.0103
4.4125,-7.8992,0.0089
4.4167,-7.8705,0.0074
4.4208,-7.8421,0.0060
4.4250,-7.8142,0.0046
4.4292,-7.7866,0.0032
4.4333,-7.7593,0.0018
4.4375,-7.7323,0.0004
4.4417,-7.7057,-0.0011
4.4458,-7.6793,-0.0025
4.4500,-7.6532,-0.0039
4.4542,-7.6266,-0.0042
4.4583,-7.6040,-0.0046
4.4625,-7.5865,-0.0055
4.4667,-7.5707,-0.0062
4.4708,-7.5561,-0.0068
4.4750,-7.5424,-0.0074
4.4792,-7.5295,-0.0080
4.4833,-7.5171,-0.0086
4.4875,-7.5052,-0.0092
4.4917,-7.4937,-0.0098
4.4958,-7.4824,-0.0104
4.5000,-7.4714,-0.0110
4.5042,-7.4605,-0.0116
4.5083,-7.4497,-0.0122
4.5125,-7.4390,-0.0128
4.5167,-7.4284,-0.0134
4.5208,-7.4178,-0.0140
4.5250,-7.4071,-0.0143
4.5292,-7.3972,-0.0147
4.5333,-7.3880,-0.0152
4.5375,-7.3792,-0.0156
4.5417,-7.3708,-0.0160
4.5458,-7.3626,-0.0164
4.5500,-7.3547,-0.0168
4.5542,-7.3470,-0.0173
4.5583,-7.3393,-0.0177
4.5625,-7.3318,-0.0182
4.5667,-7.3242,-0.0186
4.5708,-7.3166,-0.0191
4.5750,-7.3091,-0.0196
4.5792,-7.3014,-0.0201
4.5833,-7.2937,-0.0206
4.5875,-7.2860,-0.0211
4.5917,-7.2781,-0.0216
4.5958,-7.2694,-0.0208
4.6000,-7.2635,-0.0207
4.6042,-7.2592,-0.0205
4.6083,-7.2564,-0.0203
4.6125,-7.2548,-0.0201
4.6167,-7.2543,-0.0199
4.6208,-7.2546,-0.0197
4.6250,-7.2556,-0.0195
4.6292,-7.2572,-0.0193
4.6333,-7.2593,-0.0190
4.6375,-7.2617,-0.0188
4.6417,-7.2645,-0.0186
4.6458,-7.2674,-0.0184
4.6500,-7.2705,-0.0182
4.6542,-7.2737,-0.0180
4.6583,-7.2770,-0.0179
4.6625,-7.2803,-0.0177
4.6667,-7.2836,-0.0175
4.6708,-7.2868,-0.0174
4.6750,-7.2900,-0.0172
4.6792,-7.2931,-0.0171
4.6833,-7.2962,-0.0169
4.6875,-7.2991,-0.0168
4.6917,-7.3019,-0.0167
4.6958,-7.3046,-0.0165
4.7000,-7.3071,-0.0164
4.7042,-7.3096,-0.0163
4.7083,-7.3119,-0.0163
4.7125,-7.3140,-0.0162
4.7167,-7.3160,-0.0161
4.7208,-7.3178,-0.0160
4.7250,-7.3195,-0.0160
4.7292,-7.3210,-0.0159
4.7333,-7.3224,-0.0159
4.7375,-7.3237,-0.0159
4.7417,-7.3247,-0.0159
4.7458,-7.3256,-0.0158
4.7500,-7.3264,-0.0158
4.7542,-7.3270,-0.0159
4.7583,-7.3274,-0.0159
4.7625,-7.3277,-0.0159
4.7667,-7.3278,-0.0159
4.7708,-7.3277,-0.0160
4.7750,-7.3275,-0.0160
4.7792,-7.3271,-0.0161
4.7833,-7.3266,-0.0162
4.7875,-7.3259,-0.0163
4.7917,-7.3251,-0.0163
4.7958,-7.3240,-0.0164
4.8000,-7.3228,-0.0166
4.8042,-7.3215,-0.0167
4.8083,-7.3200,-0.0168
4.8125,-7.3183,-0.0170
4.8167,-7.3165,-0.0171
4.8208,-7.3145,-0.0173
4.8250,-7.3123,-0.0174
4.8292,-7.3100,-0.0176
4.8333,-7.3075,-0.0178
4.8375,-7.3048,-0.0180
4.8417,-7.3020,-0.0182
4.8458,-7.2990,-0.0185
4.8500,-7.2958,-0.0187
4.8542,-7.2925,-0.0189
4.8583,-7.2161,0.0572
4.8625,-7.2975,0.0315
4.8667,-7.3855,0.0256
4.8708,-7.3946,0.1266
4.8750,-7.4155,0.1453
4.8792,-7.5732,0.3447
4.8833,-7.8091,0.4008
4.8875,-8.0997,0.4249
4.8917,-8.4783,0.3886
4.8958,-8.7364,0.4963
4.9000,-9.0890,0.4898
4.9042,-9.3694,0.5492
4.9083,-9.6156,0.5884
4.9125,-9.9054,0.5672
4.9167,-10.2386,0.5051
4.9208,-10.4643,0.5629
4.9250,-10.7296,0.5466
4.9292,-10.9198,0.5907
4.9333,-11.1708,0.5721
4.9375,-11.3245,0.6126
4.9417,-11.6005,0.5340
4.9458,-11.7519,0.5859
4.9500,-11.9664,0.5670
4.9542,-12.1469,0.5568
4.9583,-12.2615,0.5976
4.9625,-12.4806,0.5234
4.9667,-12.5672,0.5778
4.9708,-12.6466,0.5875
4.9750,-12.7395,0.5768
4.9792,-12.8290,0.5692
4.9833,-12.9092,0.5621
4.9875,-12.9773,0.5556
4.9917,-13.0329,0.5644
4.9958,-13.1033,0.5545
5.0000,-13.1668,0.5473
5.0042,-13.2195,0.5408
5.0083,-13.2603,0.5347
5.0125,-13.2932,0.5417
5.0167,-13.3416,0.5323
5.0208,-13.3834,0.5254
5.0250,-13.4150,0.5192
5.0292,-13.4362,0.5133
5.0333,-13.4472,0.5077
5.0375,-13.4546,0.5140
5.0417,-13.5349,0.5088
5.0458,-13.6282,0.5168
5.0500,-13.7229,0.5119
5.0542,-13.8044,0.5061
5.0583,-13.8691,0.5014
5.0625,-13.9234,0.5070
5.0667,-13.9685,0.5006
5.0708,-14.0000,0.4947
5.0750,-14.0171,0.4893
5.0792,-14.0201,0.4847
5.0833,-14.0099,0.4802
5.0875,-13.9875,0.4760
5.0917,-13.9527,0.4721
5.0958,-13.9052,0.4685
5.1000,-13.7744,0.4795
5.1042,-13.6412,0.4757
5.1083,-13.5255,0.4699
5.1125,-13.4334,0.4638
5.1167,-13.3618,0.4577
5.1208,-13.3028,0.4522
5.1250,-13.2497,0.4475
5.1292,-13.1986,0.4436
5.1333,-13.1479,0.4397
5.1375,-13.1015,0.4413
5.1417,-13.0797,0.4373
5.1458,-13.0592,0.4317
5.1500,-13.0348,0.4274
5.1542,-13.0058,0.4232
5.1583,-12.9720,0.4192
5.1625,-12.9331,0.4157
5.1667,-12.8906,0.4122
5.1708,-12.8453,0.4088
5.1750,-12.7988,0.4055
5.1792,-12.7591,0.4096
5.1833,-12.7366,0.4035
5.1875,-12.7165,0.3987
5.1917,-12.6936,0.3944
5.1958,-12.6666,0.3904
5.2000,-12.6362,0.3866
5.2042,-12.6029,0.3832
5.2083,-12.5670,0.3800
5.2125,-12.5290,0.3769
5.2167,-12.4896,0.3740
5.2208,-12.4532,0.3745
5.2250,-12.4339,0.3719
5.2292,-12.4157,0.3669
5.2333,-12.3919,0.3632
5.2375,-12.3641,0.3595
5.2417,-12.3333,0.3560
5.2458,-12.3004,0.3526
5.2500,-12.2657,0.3493
5.2542,-12.2290,0.3462
5.2583,-12.1916,0.3432
5.2625,-12.1543,0.3405
5.2667,-12.1170,0.3379
5.2708,-12.0857,0.3407
5.2750,-12.0674,0.3355
5.2792,-12.0493,0.3314
5.2833,-12.0287,0.3276
5.2875,-12.0056,0.3241
5.2917,-11.9801,0.3208
5.2958,-11.9527,0.3177
5.3000,-11.9238,0.3147
5.3042,-11.8938,0.3119
5.3083,-11.8631,0.3092
5.3125,-11.8320,0.3067
5.3167,-11.8006,0.3043
5.3208,-11.7722,0.3038
5.3250,-11.7552,0.3013
5.3292,-11.7382,0.2973
5.3333,-11.7176,0.2937
5.3375,-11.6938,0.2904
5.3417,-11.6685,0.2872
5.3458,-11.6422,0.2842
5.3500,-11.6151,0.2811
5.3542,-11.5874,0.2783
5.3583,-11.5592,0.2756
5.3625,-11.5308,0.2731
5.3667,-11.5023,0.2707
5.3708,-11.4740,0.2684
5.3750,-11.4459,0.2663
5.3792,-11.4181,0.2643
5.3833,-11.3935,0.2636
5.3875,-11.3781,0.2614
5.3917,-11.3627,0.2578
5.3958,-11.3446,0.2545
5.4000,-11.3245,0.2513
5.4042,-11.3027,0.2483
5.4083,-11.2799,0.2454
5.4125,-11.2562,0.2426
5.4167,-11.2318,0.2399
5.4208,-11.2069,0.2373
5.4250,-11.1815,0.2349
5.4292,-11.1562,0.2327
5.4333,-11.1309,0.2305
5.4375,-11.1058,0.2285
5.4417,-11.0810,0.2265
5.4458,-11.0566,0.2247
5.4500,-11.0326,0.2230
5.4542,-11.0114,0.2218
5.4583,-10.9975,0.2192
5.4625,-10.9821,0.2163
5.4667,-10.9645,0.2133
5.4708,-10.9452,0.2102
5.4750,-10.9244,0.2073
5.4792,-10.9025,0.2046
5.4833,-10.8794,0.2019
5.4875,-10.8562,0.1994
5.4917,-10.8325,0.1969
5.4958,-10.8087,0.1945
5.5000,-10.7847,0.1923
5.5042,-10.7607,0.1901
5.5083,-10.7368,0.1880
5.5125,-10.7131,0.1860
5.5167,-10.6897,0.1842
5.5208,-10.6666,0.1824
5.5250,-10.6439,0.1807
5.5292,-10.6217,0.1791
5.5333,-10.6000,0.1776
5.5375,-10.5789,0.1762
5.5417,-10.5584,0.1749
5.5458,-10.5403,0.1732
5.5500,-10.5259,0.1713
5.5542,-10.5109,0.1684
5.5583,-10.4940,0.1655
5.5625,-10.4753,0.1627
5.5667,-10.4552,0.1600
5.5708,-10.4340,0.1574
5.5750,-10.4118,0.1549
5.5792,-10.3889,0.1525
5.5833,-10.3654,0.1501
5.5875,-10.3415,0.1478
5.5917,-10.3174,0.1456
5.5958,-10.2930,0.1434
5.6000,-10.2683,0.1414
5.6042,-10.2439,0.1393
5.6083,-10.2197,0.1374
5.6125,-10.1957,0.1355
5.6167,-10.1719,0.1337
5.6208,-10.1484,0.1320
5.6250,-10.1252,0.1304
5.6292,-10.1025,0.1288
5.6333,-10.0803,0.1273
5.6375,-10.0585,0.1258
5.6417,-10.0372,0.1245
5.6458,-10.0165,0.1232
5.6500,-9.9963,0.1219
5.6542,-9.9767,0.1207
5.6583,-9.9577,0.1196
5.6625,-9.9393,0.1186
5.6667,-9.9216,0.1176
5.6708,-9.9045,0.1167
5.6750,-9.8881,0.1158
5.6792,-9.8740,0.1139
5.6833,-9.8589,0.1123
5.6875,-9.8434,0.1110
5.6917,-9.8291,0.1090
5.6958,-9.8133,0.1064
5.7000,-9.7950,0.1040
5.7042,-9.7746,0.1017
5.7083,-9.7524,0.0993
5.7125,-9.7285,0.0971
5.7167,-9.7031,0.0948
5.7208,-9.6764,0.0926
5.7250,-9.6485,0.0905
5.7292,-9.6195,0.0884
5.7333,-9.5895,0.0863
5.7375,-9.5587,0.0843
5.7417,-9.5270,0.0823
5.7458,-9.4946,0.0804
5.7500,-9.4616,0.0785
5.7542,-9.4280,0.0766
5.7583,-9.3939,0.0748
5.7625,-9.3594,0.0730
5.7667,-9.3245,0.0712
5.7708,-9.2893,0.0694
5.7750,-9.2539,0.0677
5.7792,-9.2183,0.0661
5.7833,-9.1826,0.0644
5.7875,-9.1469,0.0628
5.7917,-9.1112,0.0612
5.7958,-9.0757,0.0596
5.8000,-9.0402,0.0581
5.8042,-9.0050,0.0565
5.8083,-8.9700,0.0550
5.8125,-8.9353,0.0535
5.8167,-8.9009,0.0521
5.8208,-8.8668,0.0507
5.8250,-8.8331,0.0492
5.8292,-8.7998,0.0478
5.8333,-8.7669,0.0465
5.8375,-8.7344,0.0451
5.8417,-8.7024,0.0438
5.8458,-8.6707,0.0425
5.8500,-8.6395,0.0412
5.8542,-8.6087,0.0399
5.8583,-8.5784,0.0386
5.8625,-8.5484,0.0374
5.8667,-8.5189,0.0362
5.8708,-8.4899,0.0350
5.8750,-8.4612,0.0338
5.8792,-8.4329,0.0326
5.8833,-8.4050,0.0314
5.8875,-8.3775,0.0303
5.8917,-8.3503,0.0292
5.8958,-8.3236,0.0280
5.9000,-8.2972,0.0269
5.9042,-8.2712,0.0258
5.9083,-8.2455,0.0247
5.9125,-8.2203,0.0237
5.9167,-8.1954,0.0226
5.9208,-8.1708,0.0215
5.9250,-8.1466,0.0205
5.9292,-8.1226,0.0194
5.9333,-8.0990,0.0184
5.9375,-8.0756,0.0173
5.9417,-8.0525,0.0163
5.9458,-8.0297,0.0153
5.9500,-8.0071,0.0143
5.9542,-7.9848,0.0133
5.9583,-7.9627,0.0123
5.9625,-7.9409,0.0113
5.9667,-7.9193,0.0103
5.9708,-7.8979,0.0093
5.9750,-7.8767,0.0083
5.9792,-7.8558,0.0073
5.9833,-7.8350,0.0063
5.9875,-7.8145,0.0053
5.9917,-7.7941,0.0043
5.9958,-7.7739,0.0033
6.0000,-7.7539,0.0023
6.0042,-7.7340,0.0013
6.0083,-7.7143,0.0003
6.0125,-7.6947,-0.0007
6.0167,-7.6753,-0.0017
6.0208,-7.6560,-0.0027
6.0250,-7.6368,-0.0037
6.0292,-7.6178,-0.0047
6.0333,-7.5988,-0.0058
6.0375,-7.5800,-0.0068
6.0417,-7.5613,-0.0078
6.0458,-7.5427,-0.0089
6.0500,-7.5241,-0.0099
6.0542,-7.5057,-0.0110
6.0583,-7.4873,-0.0121
6.0625,-7.4690,-0.0131
6.0667,-7.4508,-0.0142
6.0708,-7.4326,-0.0153
6.0750,-7.4145,-0.0165
6.0792,-7.3964,-0.0176
6.0833,-7.3784,-0.0187
6.0875,-7.3604,-0.0199
6.0917,-7.3424,-0.0211
6.0958,-7.3244,-0.0223
6.1000,-7.3065,-0.0235
6.1042,-7.2886,-0.0247
6.1083,-7.2707,-0.0259
6.1125,-7.2528,-0.0272
6.1167,-7.2348,-0.0285
6.1208,-7.2169,-0.0297
6.1250,-7.1990,-0.0311
6.1292,-7.1810,-0.0324
6.1333,-7.1630,-0.0338
6.1375,-7.1449,-0.0351
6.1417,-7.1260,-0.0350
6.1458,-7.1098,-0.0351
6.1500,-7.0959,-0.0352
6.1542,-7.0838,-0.0356
6.1583,-7.0722,-0.0347
6.1625,-7.0645,-0.0341
6.1667,-7.0598,-0.0337
6.1708,-7.0567,-0.0332
6.1750,-7.0551,-0.0328
6.1792,-7.0547,-0.0323
6.1833,-7.0555,-0.0319
6.1875,-7.0573,-0.0314
6.1917,-7.0599,-0.0310
6.1958,-7.0632,-0.0305
6.2000,-7.0671,-0.0301
6.2042,-7.0715,-0.0296
6.2083,-7.0763,-0.0292
6.2125,-7.0814,-0.0288
6.2167,-7.0868,-0.0284
6.2208,-7.0923,-0.0280
6.2250,-7.0980,-0.0276
6.2292,-7.1038,-0.0273
6.2333,-7.1096,-0.0269
6.2375,-7.1155,-0.0266
6.2417,-7.1213,-0.0262
6.2458,-7.1271,-0.0259
6.2500,-7.1328,-0.0256
6.2542,-7.1384,-0.0253
6.2583,-7.1439,-0.0250
6.2625,-7.1493,-0.0247
6.2667,-7.1546,-0.0245
6.2708,-7.1597,-0.0242
6.2750,-7.1647,-0.0240
6.2792,-7.1694,-0.0237
6.2833,-7.1741,-0.0235
6.2875,-7.1785,-0.0233
6.2917,-7.1828,-0.0231
6.2958,-7.1868,-0.0229
6.3000,-7.1907,-0.0228
6.3042,-7.1944,-0.0226
6.3083,-7.1979,-0.0225
6.3125,-7.2012,-0.0224
6.3167,-7.2042,-0.0222
6.3208,-7.2071,-0.0221
6.3250,-7.2098,-0.0220
6.3292,-7.2123,-0.0220
6.3333,-7.2146,-0.0219
6.3375,-7.2166,-0.0218
6.3417,-7.2185,-0.0218
6.3458,-7.2202,-0.0218
6.3500,-7.2216,-0.0217
6.3542,-7.2229,-0.0217
6.3583,-7.2239,-0.0217
6.3625,-7.2247,-0.0218
6.3667,-7.2254,-0.0218
6.3708,-7.2258,-0.0218
6.3750,-7.2260,-0.0219
6.3792,-7.2260,-0.0220
6.3833,-7.2258,-0.0220
6.3875,-7.2254,-0.0221
6.3917,-7.2248,-0.0222
6.3958,-7.2239,-0.0224
6.4000,-7.2229,-0.0225
6.4042,-7.2217,-0.0226
6.4083,-7.2202,-0.0228
6.4125,-7.2186,-0.0230
6.4167,-7.2167,-0.0232
6.4208,-7.2147,-0.0234
6.4250,-7.2124,-0.0236
6.4292,-7.2099,-0.0238
6.4333,-7.2072,-0.0241
6.4375,-7.2043,-0.0243
6.4417,-7.2012,-0.0246
6.4458,-7.1979,-0.0249
6.4500,-7.1944,-0.0252
6.4542,-7.1906,-0.0255
6.4583,-7.1867,-0.0258
6.4625,-7.1825,-0.0262
6.4667,-7.1781,-0.0265
6.4708,-7.1736,-0.0269
6.4750,-7.1688,-0.0273
6.4792,-7.1638,-0.0277
6.4833,-7.1585,-0.0282
6.4875,-7.1531,-0.0286
6.4917,-7.1475,-0.0291
6.4958,-7.1416,-0.0296
6.5000,-7.1355,-0.0301
6.5042,-7.1292,-0.0306
6.5083,-7.1227,-0.0312
6.5125,-7.1160,-0.0317
6.5167,-7.1091,-0.0323
6.5208,-7.1019,-0.0329
6.5250,-7.0946,-0.0335
6.5292,-7.0871,-0.0341
6.5333,-7.0793,-0.0348
6.5375,-7.0714,-0.0355
6.5417,-7.0632,-0.0362
6.5458,-7.0549,-0.0369
6.5500,-7.0463,-0.0376
6.5542,-7.0378,-0.0384
6.5583,-7.0288,-0.0392
6.5625,-7.0195,-0.0400
6.5667,-7.0101,-0.0408
6.5708,-7.0004,-0.0417
6.5750,-6.9905,-0.0425
6.5792,-6.9804,-0.0435
6.5833,-6.9700,-0.0444
6.5875,-6.9594,-0.0454
6.5917,-6.9486,-0.0464
6.5958,-6.9376,-0.0474
6.6000,-6.9263,-0.0485
6.6042,-6.9148,-0.0495
6.6083,-6.9030,-0.0507
6.6125,-6.8909,-0.0518
6.6167,-6.8787,-0.0530
6.6208,-6.8661,-0.0542
6.6250,-6.8533,-0.0555
6.6292,-6.8391,-0.0543
6.6333,-6.8298,-0.0549
6.6375,-6.8204,-0.0548
6.6417,-6.8119,-0.0533
6.6458,-6.8076,-0.0529
6.6500,-6.8041,-0.0523
6.6542,-6.8022,-0.0518
6.6583,-6.8014,-0.0512
6.6625,-6.8016,-0.0507
6.6667,-6.8027,-0.0502
6.6708,-6.8045,-0.0497
6.6750,-6.8069,-0.0492
6.6792,-6.8098,-0.0488
6.6833,-6.8131,-0.0483
6.6875,-6.8168,-0.0479
6.6917,-6.8207,-0.0475
6.6958,-6.8249,-0.0471
6.7000,-6.8291,-0.0467
6.7042,-6.8335,-0.0464
6.7083,-6.8378,-0.0461
6.7125,-6.8422,-0.0458
6.7167,-6.8465,-0.0455
6.7208,-6.8508,-0.0453
6.7250,-6.8549,-0.0450
6.7292,-6.8588,-0.0448
6.7333,-6.8627,-0.0446
6.7375,-6.8663,-0.0445
6.7417,-6.8697,-0.0443
6.7458,-6.8730,-0.0442
6.7500,-6.8759,-0.0441
6.7542,-6.8787,-0.0441
6.7583,-6.8812,-0.0440
6.7625,-6.8834,-0.0440
6.7667,-6.8853,-0.0440
6.7708,-6.8870,-0.0441
6.7750,-6.8883,-0.0441
6.7792,-6.8894,-0.0442
6.7833,-6.8902,-0.0443
6.7875,-6.8906,-0.0444
6.7917,-6.8908,-0.0446
6.7958,-6.8906,-0.0448
6.8000,-6.8902,-0.0450
6.8042,-6.8894,-0.0452
6.8083,-6.8883,-0.0455
6.8125,-6.8868,-0.0458
6.8167,-6.8851,-0.0461
6.8208,-6.8830,-0.0464
6.8250,-6.8806,-0.0468
6.8292,-6.8779,-0.0472
6.8333,-6.8748,-0.0476
6.8375,-6.8714,-0.0481
6.8417,-6.8677,-0.0486
6.8458,-6.8637,-0.0491
6.8500,-6.8593,-0.0496
6.8542,-6.8546,-0.0502
6.8583,-6.8496,-0.0508
6.8625,-6.8443,-0.0514
6.8667,-6.8387,-0.0521
6.8708,-6.8328,-0.0527
6.8750,-6.8266,-0.0535
6.8792,-6.8199,-0.0542
6.8833,-6.8131,-0.0550
6.8875,-6.8058,-0.0558
6.8917,-6.7983,-0.0566
6.8958,-6.7904,-0.0575
6.9000,-6.7821,-0.0584
6.9042,-6.7736,-0.0594
6.9083,-6.7647,-0.0604
6.9125,-6.7555,-0.0614
6.9167,-6.7459,-0.0624
6.9208,-6.7360,-0.0635
6.9250,-6.7257,-0.0647
6.9292,-6.7151,-0.0659
6.9333,-6.7029,-0.0644
6.9375,-6.6960,-0.0646
6.9417,-6.6895,-0.0647
6.9458,-6.6830,-0.0630
6.9500,-6.6803,-0.0626
