Time (s),Pitch (deg),Velocity (m/s)
80.3167,-6.5503,-0.0005
80.3208,-6.5468,0.0005
80.3250,-6.5503,-0.0005
80.3292,-6.5468,0.0005
80.3333,-6.5503,-0.0005
80.3375,-6.5468,0.0005
80.3417,-6.5503,-0.0005
80.3458,-6.5468,0.0005
80.3500,-6.5503,-0.0005
80.3542,-6.5468,0.0005
80.3583,-6.5503,-0.0005
80.3625,-6.5468,0.0005
80.3667,-6.5503,-0.0005
80.3708,-6.5468,0.0005
80.3750,-6.5503,-0.0005
80.3792,-6.5468,0.0005
80.3833,-6.5503,-0.0005
80.3875,-6.5468,0.0005
80.3917,-6.5503,-0.0005
80.3958,-6.5468,0.0005
80.4000,-6.5503,-0.0005
80.4042,-6.5468,0.0005
80.4083,-6.5503,-0.0005
80.4125,-6.5468,0.0005
80.4167,-6.5503,-0.0005
80.4208,-6.5468,0.0005
80.4250,-6.5503,-0.0005
80.4292,-6.5468,0.0005
80.4333,-6.5503,-0.0005
80.4375,-6.5468,0.0005
80.4417,-6.5503,-0.0005
80.4458,-6.5468,0.0005
80.4500,-6.5503,-0.0005
80.4542,-6.5468,0.0005
80.4583,-6.5503,-0.0005
80.4625,-6.5468,0.0005
80.4667,-6.5503,-0.0005
80.4708,-6.5468,0.0005
80.4750,-6.5503,-0.0005
80.4792,-6.5468,0.0005
80.4833,-6.5503,-0.0005
80.4875,-6.5468,0.0005
80.4917,-6.5503,-0.0005
80.4958,-6.5468,0.0005
80.5000,-6.5503,-0.0005
80.5042,-6.5468,0.0005
80.5083,-6.5503,-0.0005
80.5125,-6.5468,0.0005
80.5167,-6.5503,-0.0005
80.5208,-6.5468,0.0005
80.5250,-6.5503,-0.0005
80.5292,-6.5468,0.0005
80.5333,-6.5503,-0.0005
80.5375,-6.5468,0.0005
80.5417,-6.5503,-0.0005
80.5458,-6.5468,0.0005
80.5500,-6.5503,-0.0005
80.5542,-6.5468,0.0005
80.5583,-6.5503,-0.0005
80.5625,-6.5468,0.0005
80.5667,-6.5503,-0.0005
80.5708,-6.5468,0.0005
80.5750,-6.5503,-0.0005
80.5792,-6.5468,0.0005
80.5833,-6.5503,-0.0005
80.5875,-6.5468,0.0005
80.5917,-6.5503,-0.0005
80.5958,-6.5468,0.0005
80.6000,-6.5503,-0.0005
80.6042,-6.5468,0.0005
80.6083,-6.5503,-0.0005
80.6125,-6.5468,0.0005
80.6167,-6.5503,-0.0005
80.6208,-6.5468,0.0005
80.6250,-6.5503,-0.0005
80.6292,-6.5468,0.0005
80.6333,-6.5503,-0.0005
80.6375,-6.5468,0.0005
80.6417,-6.5503,-0.0005
80.6458,-6.5468,0.0005
80.6500,-6.5503,-0.0005
80.6542,-6.5468,0.0005
80.6583,-6.5503,-0.0005
80.6625,-6.5468,0.0005
80.6667,-6.5503,-0.0005
80.6708,-6.5468,0.0005
80.6750,-6.5503,-0.0005
80.6792,-6.5468,0.0005
80.6833,-6.5503,-0.0005
80.6875,-6.5468,0.0005
80.6917,-6.5503,-0.0005
80.6958,-6.5468,0.0005
80.7000,-6.5503,-0.0005
80.7042,-6.5468,0.0005
80.7083,-6.5503,-0.0005
80.7125,-6.5468,0.0005
80.7167,-6.5503,-0.0005
80.7208,-6.5468,0.0005
80.7250,-6.5503,-0.0005
80.7292,-6.5468,0.0005
80.7333,-6.5503,-0.0005
80.7375,-6.5468,0.0005
80.7417,-6.5503,-0.0005
80.7458,-6.5468,0.0005
80.7500,-6.5503,-0.0005
80.7542,-6.5468,0.0005
80.7583,-6.5503,-0.0005
80.7625,-6.5468,0.0005
80.7667,-6.5503,-0.0005
80.7708,-6.5468,0.0005
80.7750,-6.5503,-0.0005
80.7792,-6.5468,0.0005
80.7833,-6.5503,-0.0005
80.7875,-6.5468,0.0005
80.7917,-6.5503,-0.0005
80.7958,-6.5468,0.0005
80.8000,-6.5503,-0.0005
80.8042,-6.5468,0.0005
80.8083,-6.5503,-0.0005
80.8125,-6.5468,0.0005
80.8167,-6.5503,-0.0005
80.8208,-6.5468,0.0005
80.8250,-6.5503,-0.0005
80.8292,-6.5468,0.0005
80.8333,-6.5503,-0.0005
80.8375,-6.5468,0.0005
80.8417,-6.5503,-0.0005
80.8458,-6.5468,0.0005
80.8500,-6.5503,-0.0005
80.8542,-6.5468,0.0005
80.8583,-6.5503,-0.0005
80.8625,-6.5468,0.0005
80.8667,-6.5503,-0.0005
80.8708,-6.5468,0.0005
80.8750,-6.5503,-0.0005
80.8792,-6.5468,0.0005
80.8833,-6.5503,-0.0005
80.8875,-6.5468,0.0005
80.8917,-6.5503,-0.0005
80.8958,-6.5468,0.0005
80.9000,-6.5503,-0.0005
80.9042,-6.5468,0.0005
80.9083,-6.5503,-0.0005
80.9125,-6.5468,0.0005
80.9167,-6.5503,-0.0005
80.9208,-6.5468,0.0005
80.9250,-6.5503,-0.0005
80.9292,-6.5468,0.0005
80.9333,-6.5503,-0.0005
80.9375,-6.5468,0.0005
80.9417,-6.5503,-0.0005
80.9458,-6.5468,0.0005
80.9500,-6.5503,-0.0005
80.9542,-6.5468,0.0005
80.9583,-6.5503,-0.0005
80.9625,-6.5468,0.0005
80.9667,-6.5503,-0.0005
80.9708,-6.5468,0.0005
80.9750,-6.5503,-0.0005
80.9792,-6.5468,0.0005
80.9833,-6.5503,-0.0005
80.9875,-6.5468,0.0005
80.9917,-6.5503,-0.0005
80.9958,-6.5468,0.0005
81.0000,-6.5503,-0.0005
81.0042,-6.5468,0.0005
81.0083,-6.5503,-0.0005
81.0125,-6.5468,0.0005
81.0167,-6.5503,-0.0005
81.0208,-6.5468,0.0005
81.0250,-6.5503,-0.0005
81.0292,-6.5468,0.0005
81.0333,-6.5503,-0.0005
81.0375,-6.5468,0.0005
81.0417,-6.5503,-0.0005
81.0458,-6.5468,0.0005
81.0500,-6.5503,-0.0005
81.0542,-6.5468,0.0005
81.0583,-6.5503,-0.0005
81.0625,-6.5468,0.0005
81.0667,-6.5503,-0.0005
81.0708,-6.5468,0.0005
81.0750,-6.5503,-0.0005
81.0792,-6.5468,0.0005
81.0833,-6.5503,-0.0005
81.0875,-6.5468,0.0005
81.0917,-6.5503,-0.0005
81.0958,-6.5468,0.0005
81.1000,-6.5503,-0.0005
81.1042,-6.5468,0.0005
81.1083,-6.5503,-0.0005
81.1125,-6.5468,0.0005
81.1167,-6.5503,-0.0005
81.1208,-6.5468,0.0005
81.1250,-6.5503,-0.0005
81.1292,-6.5468,0.0005
81.1333,-6.5503,-0.0005
81.1375,-6.5468,0.0005
81.1417,-6.5503,-0.0005
81.1458,-6.5468,0.0005
81.1500,-6.5503,-0.0005
81.1542,-6.5468,0.0005
81.1583,-6.5503,-0.0005
81.1625,-6.5468,0.0005
81.1667,-6.5503,-0.0005
81.1708,-6.5468,0.0005
81.1750,-6.5503,-0.0005
81.1792,-6.5468,0.0005
81.1833,-6.5503,-0.0005
81.1875,-6.5468,0.0005
81.1917,-6.5503,-0.0005
81.1958,-6.5468,0.0005
81.2000,-6.5503,-0.0005
81.2042,-6.5468,0.0005
81.2083,-6.5503,-0.0005
81.2125,-6.5468,0.0005
81.2167,-6.5503,-0.0005
81.2208,-6.5468,0.0005
81.2250,-6.5503,-0.0005
81.2292,-6.5468,0.0005
81.2333,-6.5503,-0.0005
81.2375,-6.5468,0.0005
81.2417,-6.5503,-0.0005
81.2458,-6.5468,0.0005
81.2500,-6.5503,-0.0005
81.2542,-6.5468,0.0005
81.2583,-6.5503,-0.0005
81.2625,-6.5468,0.0005
81.2667,-6.5503,-0.0005
81.2708,-6.5468,0.0005
81.2750,-6.5503,-0.0005
81.2792,-6.5468,0.0005
81.2833,-6.5503,-0.0005
81.2875,-6.5468,0.0005
81.2917,-6.5503,-0.0005
81.2958,-6.5468,0.0005
81.3000,-6.5503,-0.0005
81.3042,-6.5468,0.0005
81.3083,-6.5503,-0.0005
81.3125,-6.5468,0.0005
81.3167,-6.5503,-0.0005
81.3208,-6.5468,0.0005
81.3250,-6.5503,-0.0005
81.3292,-6.5468,0.0005
81.3333,-6.5503,-0.0005
81.3375,-6.5468,0.0005
81.3417,-6.5503,-0.0005
81.3458,-6.5468,0.0005
81.3500,-6.5503,-0.0005
81.3542,-6.5468,0.0005
81.3583,-6.5503,-0.0005
81.3625,-6.5468,0.0005
81.3667,-6.5503,-0.0005
81.3708,-6.5468,0.0005
81.3750,-6.5503,-0.0005
81.3792,-6.5468,0.0005
81.3833,-6.5503,-0.0005
81.3875,-6.5468,0.0005
81.3917,-6.5503,-0.0005
81.3958,-6.5468,0.0005
81.4000,-6.5503,-0.0005
81.4042,-6.5468,0.0005
81.4083,-6.5503,-0.0005
81.4125,-6.5468,0.0005
81.4167,-6.5503,-0.0005
81.4208,-6.5468,0.0005
81.4250,-6.5503,-0.0005
81.4292,-6.5468,0.0005
81.4333,-6.5503,-0.0005
81.4375,-6.5468,0.0005
81.4417,-6.5503,-0.0005
81.4458,-6.5468,0.0005
81.4500,-6.5503,-0.0005
81.4542,-6.5468,0.0005
81.4583,-6.5503,-0.0005
81.4625,-6.5468,0.0005
81.4667,-6.5503,-0.0005
81.4708,-6.5468,0.0005
81.4750,-6.5503,-0.0005
81.4792,-6.5468,0.0005
81.4833,-6.5503,-0.0005
81.4875,-6.5468,0.0005
81.4917,-6.5503,-0.0005
81.4958,-6.5468,0.0005
81.5000,-6.5503,-0.0005
81.5042,-6.5468,0.0005
81.5083,-6.5503,-0.0005
81.5125,-6.5468,0.0005
81.5167,-6.5503,-0.0005
81.5208,-6.5468,0.0005
81.5250,-6.5503,-0.0005
81.5292,-6.5468,0.0005
81.5333,-6.5503,-0.0005
81.5375,-6.5468,0.0005
81.5417,-6.5503,-0.0005
81.5458,-6.5468,0.0005
81.5500,-6.5503,-0.0005
81.5542,-6.5468,0.0005
81.5583,-6.5503,-0.0005
81.5625,-6.5468,0.0005
81.5667,-6.5503,-0.0005
81.5708,-6.5468,0.0005
81.5750,-6.5503,-0.0005
81.5792,-6.5468,0.0005
81.5833,-6.5503,-0.0005
81.5875,-6.5468,0.0005
81.5917,-6.5503,-0.0005
81.5958,-6.5468,0.0005
81.6000,-6.5503,-0.0005
81.6042,-6.5468,0.0005
81.6083,-6.5503,-0.0005
81.6125,-6.5468,0.0005
81.6167,-6.5503,-0.0005
81.6208,-6.5468,0.0005
81.6250,-6.5503,-0.0005
81.6292,-6.5468,0.0005
81.6333,-6.5503,-0.0005
81.6375,-6.5468,0.0005
81.6417,-6.5503,-0.0005
81.6458,-6.5468,0.0005
81.6500,-6.5503,-0.0005
81.6542,-6.5468,0.0005
81.6583,-6.5503,-0.0005
81.6625,-6.5468,0.0005
81.6667,-6.5503,-0.0005
81.6708,-6.5468,0.0005
81.6750,-6.5503,-0.0005
81.6792,-6.5468,0.0005
81.6833,-6.5503,-0.0005
81.6875,-6.5468,0.0005
81.6917,-6.5503,-0.0005
81.6958,-6.5468,0.0005
81.7000,-6.5503,-0.0005
81.7042,-6.5468,0.0005
81.7083,-6.5503,-0.0005
81.7125,-6.5468,0.0005
81.7167,-6.5503,-0.0005
81.7208,-6.5468,0.0005
81.7250,-6.5503,-0.0005
81.7292,-6.5468,0.0005
81.7333,-6.5503,-0.0005
81.7375,-6.5468,0.0005
81.7417,-6.5503,-0.0005
81.7458,-6.5468,0.0005
81.7500,-6.5503,-0.0005
81.7542,-6.5468,0.0005
81.7583,-6.5503,-0.0005
81.7625,-6.5468,0.0005
81.7667,-6.5503,-0.0005
81.7708,-6.5468,0.0005
81.7750,-6.5503,-0.0005
81.7792,-6.5468,0.0005
81.7833,-6.5503,-0.0005
81.7875,-6.5468,0.0005
81.7917,-6.5503,-0.0005
81.7958,-6.5468,0.0005
81.8000,-6.5503,-0.0005
81.8042,-6.5468,0.0005
81.8083,-6.5503,-0.0005
81.8125,-6.5468,0.0005
81.8167,-6.5503,-0.0005
81.8208,-6.5468,0.0005
81.8250,-6.5503,-0.0005
81.8292,-6.5468,0.0005
81.8333,-6.5503,-0.0005
81.8375,-6.5468,0.0005
81.8417,-6.5503,-0.0005
81.8458,-6.5468,0.0005
81.8500,-6.5503,-0.0005
81.8542,-6.5468,0.0005
81.8583,-6.5503,-0.0005
81.8625,-6.5468,0.0005
81.8667,-6.5503,-0.0005
81.8708,-6.5468,0.0005
81.8750,-6.5503,-0.0005
81.8792,-6.5468,0.0005
81.8833,-6.5503,-0.0005
81.8875,-6.5468,0.0005
81.8917,-6.5503,-0.0005
81.8958,-6.5468,0.0005
81.9000,-6.5503,-0.0005
81.9042,-6.5468,0.0005
81.9083,-6.5503,-0.0005
81.9125,-6.5468,0.0005
81.9167,-6.5503,-0.0005
81.9208,-6.5468,0.0005
81.9250,-6.5503,-0.0005
81.9292,-6.5468,0.0005
81.9333,-6.5503,-0.0005
81.9375,-6.5468,0.0005
81.9417,-6.5503,-0.0005
81.9458,-6.5468,0.0005
81.9500,-6.5503,-0.0005
81.9542,-6.5468,0.0005
81.9583,-6.5503,-0.0005
81.9625,-6.5468,0.0005
81.9667,-6.5503,-0.0005
81.9708,-6.5468,0.0005
81.9750,-6.5503,-0.0005
81.9792,-6.5468,0.0005
81.9833,-6.5503,-0.0005
81.9875,-6.5468,0.0005
81.9917,-6.5503,-0.0005
81.9958,-6.5468,0.0005
82.0000,-6.5503,-0.0005
82.0042,-6.5468,0.0005
82.0083,-6.5503,-0.0005
82.0125,-6.5468,0.0005
82.0167,-6.5503,-0.0005
82.0208,-6.5468,0.0005
82.0250,-6.5503,-0.0005
82.0292,-6.5468,0.0005
82.0333,-6.5503,-0.0005
82.0375,-6.5468,0.0005
82.0417,-6.5503,-0.0005
82.0458,-6.5468,0.0005
82.0500,-6.5503,-0.0005
82.0542,-6.5468,0.0005
82.0583,-6.5503,-0.0005
82.0625,-6.5468,0.0005
82.0667,-6.5503,-0.0005
82.0708,-6.5468,0.0005
82.0750,-6.5503,-0.0005
82.0792,-6.5468,0.0005
82.0833,-6.5503,-0.0005
82.0875,-6.5468,0.0005
82.0917,-6.5503,-0.0005
82.0958,-6.5468,0.0005
82.1000,-6.5503,-0.0005
82.1042,-6.5468,0.0005
82.1083,-6.5503,-0.0005
82.1125,-6.5468,0.0005
82.1167,-6.5503,-0.0005
82.1208,-6.5468,0.0005
82.1250,-6.5503,-0.0005
82.1292,-6.5468,0.0005
82.1333,-6.5503,-0.0005
82.1375,-6.5468,0.0005
82.1417,-6.5503,-0.0005
82.1458,-6.5468,0.0005
82.1500,-6.5503,-0.0005
82.1542,-6.5468,0.0005
82.1583,-6.5503,-0.0005
82.1625,-6.5468,0.0005
82.1667,-6.5503,-0.0005
82.1708,-6.5468,0.0005
82.1750,-6.5503,-0.0005
82.1792,-6.5468,0.0005
82.1833,-6.5503,-0.0005
82.1875,-6.5468,0.0005
82.1917,-6.5503,-0.0005
82.1958,-6.5468,0.0005
82.2000,-6.5503,-0.0005
82.2042,-6.5468,0.0005
82.2083,-6.5503,-0.0005
82.2125,-6.5468,0.0005
82.2167,-6.5503,-0.0005
82.2208,-6.5468,0.0005
82.2250,-6.5503,-0.0005
82.2292,-6.5468,0.0005
82.2333,-6.5503,-0.0005
82.2375,-6.5468,0.0005
82.2417,-6.5503,-0.0005
82.2458,-6.5468,0.0005
82.2500,-6.5503,-0.0005
82.2542,-6.5468,0.0005
82.2583,-6.5503,-0.0005
82.2625,-6.5468,0.0005
82.2667,-6.5503,-0.0005
82.2708,-6.5468,0.0005
82.2750,-6.5503,-0.0005
82.2792,-6.5468,0.0005
82.2833,-6.5503,-0.0005
82.2875,-6.5468,0.0005
82.2917,-6.5503,-0.0005
82.2958,-6.5468,0.0005
82.3000,-6.5503,-0.0005
82.3042,-6.5468,0.0005
82.3083,-6.5503,-0.0005
82.3125,-6.5468,0.0005
82.3167,-6.5503,-0.0005
82.3208,-6.5468,0.0005
82.3250,-6.5503,-0.0005
82.3292,-6.5468,0.0005
82.3333,-6.5503,-0.0005
82.3375,-6.5468,0.0005
82.3417,-6.5503,-0.0005
82.3458,-6.5468,0.0005
82.3500,-6.5503,-0.0005
82.3542,-6.5468,0.0005
82.3583,-6.5503,-0.0005
82.3625,-6.5468,0.0005
82.3667,-6.5503,-0.0005
82.3708,-6.5468,0.0005
82.3750,-6.5503,-0.0005
82.3792,-6.5468,0.0005
82.3833,-6.5503,-0.0005
82.3875,-6.5468,0.0005
82.3917,-6.5503,-0.0005
82.3958,-6.5468,0.0005
82.4000,-6.5503,-0.0005
82.4042,-6.5468,0.0005
82.4083,-6.5503,-0.0005
82.4125,-6.5468,0.0005
82.4167,-6.5503,-0.0005
82.4208,-6.5468,0.0005
82.4250,-6.5503,-0.0005
82.4292,-6.5468,0.0005
82.4333,-6.5503,-0.0005
82.4375,-6.5468,0.0005
82.4417,-6.5503,-0.0005
82.4458,-6.5468,0.0005
82.4500,-6.5503,-0.0005
82.4542,-6.5468,0.0005
82.4583,-6.5503,-0.0005
82.4625,-6.5468,0.0005
82.4667,-6.5503,-0.0005
82.4708,-6.5468,0.0005
82.4750,-6.5503,-0.0005
82.4792,-6.5468,0.0005
82.4833,-6.5503,-0.0005
82.4875,-6.5468,0.0005
82.4917,-6.5503,-0.0005
82.4958,-6.5468,0.0005
82.5000,-6.5503,-0.0005
82.5042,-6.5468,0.0005
82.5083,-6.5503,-0.0005
82.5125,-6.5468,0.0005
82.5167,-6.5503,-0.0005
82.5208,-6.5468,0.0005
82.5250,-6.5503,-0.0005
82.5292,-6.5468,0.0005
82.5333,-6.5503,-0.0005
82.5375,-6.5468,0.0005
82.5417,-6.5503,-0.0005
82.5458,-6.5468,0.0005
82.5500,-6.5503,-0.0005
82.5542,-6.5468,0.0005
82.5583,-6.5503,-0.0005
82.5625,-6.5468,0.0005
82.5667,-6.5503,-0.0005
82.5708,-6.5468,0.0005
82.5750,-6.5503,-0.0005
82.5792,-6.5468,0.0005
82.5833,-6.5503,-0.0005
82.5875,-6.5468,0.0005
82.5917,-6.5503,-0.0005
82.5958,-6.5468,0.0005
82.6000,-6.5503,-0.0005
82.6042,-6.5468,0.0005
82.6083,-6.5503,-0.0005
82.6125,-6.5468,0.0005
82.6167,-6.5503,-0.0005
82.6208,-6.5468,0.0005
82.6250,-6.5503,-0.0005
82.6292,-6.5468,0.0005
82.6333,-6.5503,-0.0005
82.6375,-6.5468,0.0005
82.6417,-6.5503,-0.0005
82.6458,-6.5468,0.0005
82.6500,-6.5503,-0.0005
82.6542,-6.5468,0.0005
82.6583,-6.5503,-0.0005
82.6625,-6.5468,0.0005
82.6667,-6.5503,-0.0005
82.6708,-6.5468,0.0005
82.6750,-6.5503,-0.0005
82.6792,-6.5468,0.0005
82.6833,-6.5503,-0.0005
82.6875,-6.5468,0.0005
82.6917,-6.5503,-0.0005
82.6958,-6.5468,0.0005
82.7000,-6.5503,-0.0005
82.7042,-6.5468,0.0005
82.7083,-6.5503,-0.0005
82.7125,-6.5468,0.0005
82.7167,-6.5503,-0.0005
82.7208,-6.5468,0.0005
82.7250,-6.5503,-0.0005
82.7292,-6.5468,0.0005
82.7333,-6.5503,-0.0005
82.7375,-6.5468,0.0005
82.7417,-6.5503,-0.0005
82.7458,-6.5468,0.0005
82.7500,-6.5503,-0.0005
82.7542,-6.5468,0.0005
82.7583,-6.5503,-0.0005
82.7625,-6.5468,0.0005
82.7667,-6.5503,-0.0005
82.7708,-6.5468,0.0005
82.7750,-6.5503,-0.0005
82.7792,-6.5468,0.0005
82.7833,-6.5503,-0.0005
82.7875,-6.5468,0.0005
82.7917,-6.5503,-0.0005
82.7958,-6.5468,0.0005
82.8000,-6.5503,-0.0005
82.8042,-6.5468,0.0005
82.8083,-6.5503,-0.0005
82.8125,-6.5468,0.0005
82.8167,-6.5503,-0.0005
82.8208,-6.5468,0.0005
82.8250,-6.5503,-0.0005
82.8292,-6.5468,0.0005
82.8333,-6.5503,-0.0005
82.8375,-6.5468,0.0005
82.8417,-6.5503,-0.0005
82.8458,-6.5468,0.0005
82.8500,-6.5503,-0.0005
82.8542,-6.5468,0.0005
82.8583,-6.5503,-0.0005
82.8625,-6.5468,0.0005
82.8667,-6.5503,-0.0005
82.8708,-6.5468,0.0005
82.8750,-6.5503,-0.0005
82.8792,-6.5468,0.0005
82.8833,-6.5503,-0.0005
82.8875,-6.5468,0.0005
82.8917,-6.5503,-0.0005
82.8958,-6.5468,0.0005
82.9000,-6.5503,-0.0005
82.9042,-6.5468,0.0005
82.9083,-6.5503,-0.0005
82.9125,-6.5468,0.0005
82.9167,-6.5503,-0.0005
82.9208,-6.5468,0.0005
82.9250,-6.5503,-0.0005
82.9292,-6.5468,0.0005
82.9333,-6.5503,-0.0005
82.9375,-6.5468,0.0005
82.9417,-6.5503,-0.0005
82.9458,-6.5468,0.0005
82.9500,-6.5503,-0.0005
82.9542,-6.5468,0.0005
82.9583,-6.5503,-0.0005
82.9625,-6.5468,0.0005
82.9667,-6.5503,-0.0005
82.9708,-6.5468,0.0005
82.9750,-6.5503,-0.0005
82.9792,-6.5468,0.0005
82.9833,-6.5503,-0.0005
82.9875,-6.5468,0.0005
82.9917,-6.5503,-0.0005
82.9958,-6.5468,0.0005
83.0000,-6.5503,-0.0005
83.0042,-6.5468,0.0005
83.0083,-6.5503,-0.0005
83.0125,-6.5468,0.0005
83.0167,-6.5503,-0.0005
83.0208,-6.5468,0.0005
83.0250,-6.5503,-0.0005
83.0292,-6.5468,0.0005
83.0333,-6.5503,-0.0005
83.0375,-6.5468,0.0005
83.0417,-6.5503,-0.0005
83.0458,-6.5468,0.0005
83.0500,-6.5503,-0.0005
83.0542,-6.5468,0.0005
83.0583,-6.5503,-0.0005
83.0625,-6.5468,0.0005
83.0667,-6.5503,-0.0005
83.0708,-6.5468,0.0005
83.0750,-6.5503,-0.0005
83.0792,-6.5468,0.0005
83.0833,-6.5503,-0.0005
83.0875,-6.5468,0.0005
83.0917,-6.5503,-0.0005
83.0958,-6.5468,0.0005
83.1000,-6.5503,-0.0005
83.1042,-6.5468,0.0005
83.1083,-6.5503,-0.0005
83.1125,-6.5468,0.0005
83.1167,-6.5503,-0.0005
83.1208,-6.5468,0.0005
83.1250,-6.5503,-0.0005
83.1292,-6.5468,0.0005
83.1333,-6.5503,-0.0005
83.1375,-6.5468,0.0005
83.1417,-6.5503,-0.0005
83.1458,-6.5468,0.0005
83.1500,-6.5503,-0.0005
83.1542,-6.5468,0.0005
83.1583,-6.5503,-0.0005
83.1625,-6.5468,0.0005
83.1667,-6.5503,-0.0005
83.1708,-6.5468,0.0005
83.1750,-6.5503,-0.0005
83.1792,-6.5468,0.0005
83.1833,-6.5503,-0.0005
83.1875,-6.5468,0.0005
83.1917,-6.5503,-0.0005
83.1958,-6.5468,0.0005
83.2000,-6.5503,-0.0005
83.2042,-6.5468,0.0005
83.2083,-6.5503,-0.0005
83.2125,-6.5468,0.0005
83.2167,-6.5503,-0.0005
83.2208,-6.5468,0.0005
83.2250,-6.5503,-0.0005
83.2292,-6.5468,0.0005
83.2333,-6.5503,-0.0005
83.2375,-6.5468,0.0005
83.2417,-6.5503,-0.0005
83.2458,-6.5468,0.0005
83.2500,-6.5503,-0.0005
83.2542,-6.5468,0.0005
83.2583,-6.5503,-0.0005
83.2625,-6.5468,0.0005
83.2667,-6.5503,-0.0005
83.2708,-6.5468,0.0005
83.2750,-6.5503,-0.0005
83.2792,-6.5468,0.0005
83.2833,-6.5503,-0.0005
83.2875,-6.5468,0.0005
83.2917,-6.5503,-0.0005
83.2958,-6.5468,0.0005
83.3000,-6.5503,-0.0005
83.3042,-6.5468,0.0005
83.3083,-6.5503,-0.0005
83.3125,-6.5468,0.0005
83.3167,-6.5503,-0.0005
83.3208,-6.5468,0.0005
83.3250,-6.5503,-0.0005
83.3292,-6.5468,0.0005
83.3333,-6.5503,-0.0005
83.3375,-6.5468,0.0005
83.3417,-6.5503,-0.0005
83.3458,-6.5468,0.0005
83.3500,-6.5503,-0.0005
83.3542,-6.5468,0.0005
83.3583,-6.5503,-0.0005
83.3625,-6.5468,0.0005
83.3667,-6.5503,-0.0005
83.3708,-6.5468,0.0005
83.3750,-6.5503,-0.0005
83.3792,-6.5468,0.0005
83.3833,-6.5503,-0.0005
83.3875,-6.5468,0.0005
83.3917,-6.5503,-0.0005
83.3958,-6.5468,0.0005
83.4000,-6.5503,-0.0005
83.4042,-6.5468,0.0005
83.4083,-6.5503,-0.0005
83.4125,-6.5468,0.0005
83.4167,-6.5503,-0.0005
83.4208,-6.5468,0.0005
83.4250,-6.5503,-0.0005
83.4292,-6.5468,0.0005
83.4333,-6.5503,-0.0005
83.4375,-6.5468,0.0005
83.4417,-6.5503,-0.0005
83.4458,-6.5468,0.0005
83.4500,-6.5503,-0.0005
83.4542,-6.5468,0.0005
83.4583,-6.5503,-0.0005
83.4625,-6.5468,0.0005
83.4667,-6.5503,-0.0005
83.4708,-6.5468,0.0005
83.4750,-6.5503,-0.0005
83.4792,-6.5468,0.0005
83.4833,-6.5503,-0.0005
83.4875,-6.5468,0.0005
83.4917,-6.5503,-0.0005
83.4958,-6.5468,0.0005
83.5000,-6.5503,-0.0005
83.5042,-6.5468,0.0005
83.5083,-6.5503,-0.0005
83.5125,-6.5468,0.0005
83.5167,-6.5503,-0.0005
83.5208,-6.5468,0.0005
83.5250,-6.5503,-0.0005
83.5292,-6.5468,0.0005
83.5333,-6.5503,-0.0005
83.5375,-6.5468,0.0005
83.5417,-6.5503,-0.0005
83.5458,-6.5468,0.0005
83.5500,-6.5503,-0.0005
83.5542,-6.5468,0.0005
83.5583,-6.5503,-0.0005
83.5625,-6.5468,0.0005
83.5667,-6.5503,-0.0005
83.5708,-6.5468,0.0005
83.5750,-6.5503,-0.0005
83.5792,-6.5468,0.0005
83.5833,-6.5503,-0.0005
83.5875,-6.5468,0.0005
83.5917,-6.5503,-0.0005
83.5958,-6.5468,0.0005
83.6000,-6.5503,-0.0005
83.6042,-6.5468,0.0005
83.6083,-6.5503,-0.0005
83.6125,-6.5468,0.0005
83.6167,-6.5503,-0.0005
83.6208,-6.5468,0.0005
83.6250,-6.5503,-0.0005
83.6292,-6.5468,0.0005
83.6333,-6.5503,-0.0005
83.6375,-6.5468,0.0005
83.6417,-6.5503,-0.0005
83.6458,-6.5468,0.0005
83.6500,-6.5503,-0.0005
83.6542,-6.5468,0.0005
83.6583,-6.5503,-0.0005
83.6625,-6.5468,0.0005
83.6667,-6.5503,-0.0005
83.6708,-6.5468,0.0005
83.6750,-6.5503,-0.0005
83.6792,-6.5468,0.0005
83.6833,-6.5503,-0.0005
83.6875,-6.5468,0.0005
83.6917,-6.5503,-0.0005
83.6958,-6.5468,0.0005
83.7000,-6.5503,-0.0005
83.7042,-6.5468,0.0005
83.7083,-6.5503,-0.0005
83.7125,-6.5468,0.0005
83.7167,-6.5503,-0.0005
83.7208,-6.5468,0.0005
83.7250,-6.5503,-0.0005
83.7292,-6.5468,0.0005
83.7333,-6.5503,-0.0005
83.7375,-6.5468,0.0005
83.7417,-6.5503,-0.0005
83.7458,-6.5468,0.0005
83.7500,-6.5503,-0.0005
83.7542,-6.5468,0.0005
83.7583,-6.5503,-0.0005
83.7625,-6.5468,0.0005
83.7667,-6.5503,-0.0005
83.7708,-6.5468,0.0005
83.7750,-6.5503,-0.0005
83.7792,-6.5468,0.0005
83.7833,-6.5503,-0.0005
83.7875,-6.5468,0.0005
83.7917,-6.5503,-0.0005
83.7958,-6.5468,0.0005
83.8000,-6.5503,-0.0005
83.8042,-6.5468,0.0005
83.8083,-6.5503,-0.0005
83.8125,-6.5468,0.0005
83.8167,-6.5503,-0.0005
83.8208,-6.5468,0.0005
83.8250,-6.5503,-0.0005
83.8292,-6.5468,0.0005
83.8333,-6.5503,-0.0005
83.8375,-6.5468,0.0005
83.8417,-6.5503,-0.0005
