Time (s),Pitch (deg),Velocity (m/s)
3.6417,-4.2741,0.7448
3.6458,-4.2783,0.7426
3.6500,-4.2785,0.7408
3.6542,-4.2738,0.7501
3.6583,-4.2750,0.7475
3.6625,-4.2790,0.7450
3.6667,-4.2826,0.7429
3.6708,-4.2837,0.7407
3.6750,-4.2792,0.7499
3.6792,-4.2802,0.7473
3.6833,-4.2839,0.7449
3.6875,-4.2873,0.7416
3.6917,-4.2863,0.7395
3.6958,-4.2794,0.7495
3.7000,-4.2784,0.7469
3.7042,-4.2805,0.7440
3.7083,-4.2827,0.7411
3.7125,-4.2811,0.7393
3.7167,-4.2739,0.7488
3.7208,-4.2698,0.7453
3.7250,-4.2690,0.7429
3.7292,-4.2685,0.7410
3.7333,-4.2656,0.7392
3.7375,-4.2582,0.7475
3.7417,-4.2565,0.7448
3.7458,-4.2581,0.7425
3.7500,-4.2602,0.7405
3.7542,-4.2599,0.7387
3.7583,-4.2544,0.7373
3.7625,-4.2439,0.7489
3.7667,-4.2414,0.7462
3.7708,-4.2433,0.7437
3.7750,-4.2457,0.7415
3.7792,-4.2449,0.7397
3.7833,-4.2400,0.7497
3.7875,-4.2425,0.7470
3.7917,-4.2484,0.7446
3.7958,-4.2541,0.7424
3.8000,-4.2558,0.7405
3.8042,-4.2529,0.7505
3.8083,-4.2565,0.7478
3.8125,-4.2631,0.7453
3.8167,-4.2691,0.7431
3.8208,-4.2709,0.7413
3.8250,-4.2675,0.7510
3.8292,-4.2704,0.7483
3.8333,-4.2761,0.7459
3.8375,-4.2810,0.7437
3.8417,-4.2818,0.7418
3.8458,-4.2774,0.7513
3.8500,-4.2790,0.7487
3.8542,-4.2834,0.7462
3.8583,-4.2872,0.7441
3.8625,-4.2870,0.7422
3.8667,-4.2819,0.7515
3.8708,-4.2829,0.7489
3.8750,-4.2867,0.7464
3.8792,-4.2902,0.7443
3.8833,-4.2914,0.7414
3.8875,-4.2864,0.7511
3.8917,-4.2871,0.7485
3.8958,-4.2897,0.7458
3.9000,-4.2924,0.7427
3.9042,-4.2919,0.7409
3.9083,-4.2855,0.7507
3.9125,-4.2850,0.7481
3.9167,-4.2877,0.7449
3.9208,-4.2898,0.7423
3.9250,-4.2879,0.7406
3.9292,-4.2806,0.7501
3.9333,-4.2774,0.7468
3.9375,-4.2776,0.7441
3.9417,-4.2778,0.7421
3.9458,-4.2753,0.7404
3.9500,-4.2700,0.7461
3.9542,-4.2655,0.7490
3.9583,-4.2642,0.7462
3.9625,-4.2631,0.7438
3.9667,-4.2601,0.7416
3.9708,-4.2561,0.7386
3.9750,-4.2475,0.7487
3.9792,-4.2458,0.7459
3.9833,-4.2473,0.7436
3.9875,-4.2485,0.7416
3.9917,-4.2460,0.7399
3.9958,-4.2393,0.7507
4.0000,-4.2405,0.7480
4.0042,-4.2458,0.7455
4.0083,-4.2513,0.7433
4.0125,-4.2531,0.7414
4.0167,-4.2504,0.7514
4.0208,-4.2545,0.7486
4.0250,-4.2616,0.7462
4.0292,-4.2679,0.7440
4.0333,-4.2701,0.7421
4.0375,-4.2672,0.7520
4.0417,-4.2707,0.7493
4.0458,-4.2770,0.7468
4.0500,-4.2825,0.7447
4.0542,-4.2837,0.7428
4.0583,-4.2798,0.7524
4.0625,-4.2818,0.7498
4.0667,-4.2866,0.7473
4.0708,-4.2906,0.7452
4.0750,-4.2906,0.7433
4.0792,-4.2856,0.7528
4.0833,-4.2866,0.7501
4.0875,-4.2906,0.7476
4.0917,-4.2941,0.7455
4.0958,-4.2938,0.7434
4.1000,-4.2884,0.7528
4.1042,-4.2890,0.7501
4.1083,-4.2926,0.7477
4.1125,-4.2958,0.7451
4.1167,-4.2965,0.7422
4.1208,-4.2909,0.7522
4.1250,-4.2911,0.7496
4.1292,-4.2941,0.7470
4.1333,-4.2970,0.7437
4.1375,-4.2956,0.7418
4.1417,-4.2884,0.7517
4.1458,-4.2873,0.7491
4.1500,-4.2892,0.7460
4.1542,-4.2909,0.7432
4.1583,-4.2888,0.7416
4.1625,-4.2815,0.7511
4.1667,-4.2795,0.7478
4.1708,-4.2808,0.7450
4.1750,-4.2819,0.7430
4.1792,-4.2801,0.7412
4.1833,-4.2747,0.7482
4.1875,-4.2710,0.7494
4.1917,-4.2699,0.7467
4.1958,-4.2688,0.7443
4.2000,-4.2673,0.7412
4.2042,-4.2610,0.7390
4.2083,-4.2501,0.7501
4.2125,-4.2466,0.7472
4.2167,-4.2458,0.7445
4.2208,-4.2445,0.7422
4.2250,-4.2403,0.7405
4.2292,-4.2325,0.7514
4.2333,-4.2333,0.7486
4.2375,-4.2387,0.7461
4.2417,-4.2446,0.7439
4.2458,-4.2471,0.7420
4.2500,-4.2453,0.7520
4.2542,-4.2504,0.7493
4.2583,-4.2587,0.7468
4.2625,-4.2663,0.7446
4.2667,-4.2695,0.7427
4.2708,-4.2675,0.7527
4.2750,-4.2718,0.7500
4.2792,-4.2786,0.7475
4.2833,-4.2845,0.7453
4.2875,-4.2860,0.7435
4.2917,-4.2821,0.7533
4.2958,-4.2843,0.7506
4.3000,-4.2892,0.7481
4.3042,-4.2933,0.7459
4.3083,-4.2932,0.7441
4.3125,-4.2882,0.7537
4.3167,-4.2893,0.7510
4.3208,-4.2934,0.7485
4.3250,-4.2969,0.7463
4.3292,-4.2967,0.7444
4.3333,-4.2914,0.7538
4.3375,-4.2923,0.7511
4.3417,-4.2960,0.7487
4.3458,-4.2994,0.7465
4.3500,-4.3004,0.7437
4.3542,-4.2953,0.7534
4.3583,-4.2960,0.7508
4.3625,-4.2994,0.7483
4.3667,-4.3027,0.7453
4.3708,-4.3017,0.7428
4.3750,-4.2947,0.7530
4.3792,-4.2939,0.7503
4.3833,-4.2964,0.7478
4.3875,-4.2991,0.7445
4.3917,-4.2978,0.7424
4.3958,-4.2906,0.7522
4.4000,-4.2896,0.7494
4.4042,-4.2909,0.7460
4.4083,-4.2913,0.7439
4.4125,-4.2884,0.7422
4.4167,-4.2806,0.7517
4.4208,-4.2770,0.7482
4.4250,-4.2770,0.7456
4.4292,-4.2776,0.7436
4.4333,-4.2757,0.7418
4.4375,-4.2712,0.7476
4.4417,-4.2677,0.7504
4.4458,-4.2674,0.7476
4.4500,-4.2673,0.7452
4.4542,-4.2653,0.7430
4.4583,-4.2623,0.7400
4.4625,-4.2545,0.7497
4.4667,-4.2519,0.7473
4.4708,-4.2526,0.7450
4.4750,-4.2532,0.7430
4.4792,-4.2502,0.7413
4.4833,-4.2432,0.7522
4.4875,-4.2443,0.7494
4.4917,-4.2497,0.7469
4.4958,-4.2552,0.7447
4.5000,-4.2572,0.7428
4.5042,-4.2547,0.7529
4.5083,-4.2591,0.7501
4.5125,-4.2665,0.7476
4.5167,-4.2733,0.7454
4.5208,-4.2758,0.7436
4.5250,-4.2731,0.7535
4.5292,-4.2767,0.7508
4.5333,-4.2830,0.7483
4.5375,-4.2885,0.7461
4.5417,-4.2896,0.7443
4.5458,-4.2856,0.7541
4.5500,-4.2878,0.7514
4.5542,-4.2930,0.7489
4.5583,-4.2974,0.7467
4.5625,-4.2977,0.7448
4.5667,-4.2929,0.7544
4.5708,-4.2941,0.7517
4.5750,-4.2982,0.7493
4.5792,-4.3016,0.7471
4.5833,-4.3011,0.7452
4.5875,-4.2956,0.7546
4.5917,-4.2963,0.7519
4.5958,-4.3000,0.7495
4.6000,-4.3032,0.7473
4.6042,-4.3039,0.7449
4.6083,-4.2991,0.7544
4.6125,-4.3000,0.7518
4.6167,-4.3036,0.7493
4.6208,-4.3069,0.7467
4.6250,-4.3069,0.7439
4.6292,-4.3007,0.7540
4.6333,-4.3003,0.7513
4.6375,-4.3029,0.7488
4.6417,-4.3056,0.7455
4.6458,-4.3040,0.7434
4.6500,-4.2965,0.7534
4.6542,-4.2953,0.7507
4.6583,-4.2969,0.7478
4.6625,-4.2989,0.7449
4.6667,-4.2973,0.7430
4.6708,-4.2901,0.7527
4.6750,-4.2885,0.7496
4.6792,-4.2901,0.7465
4.6833,-4.2914,0.7443
4.6875,-4.2894,0.7427
4.6917,-4.2824,0.7515
4.6958,-4.2804,0.7484
4.7000,-4.2814,0.7460
4.7042,-4.2826,0.7441
4.7083,-4.2811,0.7422
4.7125,-4.2769,0.7479
4.7167,-4.2735,0.7508
4.7208,-4.2732,0.7480
4.7250,-4.2732,0.7455
4.7292,-4.2712,0.7433
4.7333,-4.2683,0.7403
4.7375,-4.2605,0.7499
4.7417,-4.2577,0.7476
4.7458,-4.2583,0.7453
4.7500,-4.2587,0.7433
4.7542,-4.2555,0.7416
4.7583,-4.2483,0.7524
4.7625,-4.2491,0.7496
4.7667,-4.2540,0.7471
4.7708,-4.2593,0.7449
4.7750,-4.2609,0.7430
4.7792,-4.2581,0.7530
4.7833,-4.2622,0.7502
4.7875,-4.2693,0.7478
4.7917,-4.2757,0.7455
4.7958,-4.2779,0.7437
4.8000,-4.2750,0.7536
4.8042,-4.2782,0.7508
4.8083,-4.2842,0.7484
4.8125,-4.2893,0.7462
4.8167,-4.2901,0.7443
4.8208,-4.2859,0.7541
4.8250,-4.2878,0.7513
4.8292,-4.2927,0.7489
4.8333,-4.2968,0.7467
4.8375,-4.2970,0.7448
4.8417,-4.2921,0.7543
4.8458,-4.2933,0.7516
4.8500,-4.2975,0.7492
4.8542,-4.3011,0.7470
4.8583,-4.3009,0.7450
4.8625,-4.2956,0.7544
4.8667,-4.2963,0.7517
4.8708,-4.2998,0.7493
4.8750,-4.3031,0.7469
4.8792,-4.3050,0.7438
4.8833,-4.3006,0.7539
4.8875,-4.3017,0.7512
4.8917,-4.3055,0.7488
4.8958,-4.3088,0.7459
4.9000,-4.3079,0.7433
4.9042,-4.3008,0.7534
4.9083,-4.2997,0.7507
4.9125,-4.3012,0.7478
4.9167,-4.3030,0.7448
4.9208,-4.3006,0.7431
4.9250,-4.2929,0.7528
4.9292,-4.2914,0.7502
4.9333,-4.2923,0.7467
4.9375,-4.2931,0.7444
4.9417,-4.2905,0.7427
4.9458,-4.2830,0.7521
4.9500,-4.2786,0.7485
4.9542,-4.2778,0.7462
4.9583,-4.2777,0.7442
4.9625,-4.2755,0.7424
4.9667,-4.2681,0.7409
4.9708,-4.2561,0.7529
4.9750,-4.2526,0.7501
4.9792,-4.2538,0.7476
4.9833,-4.2557,0.7454
4.9875,-4.2544,0.7435
4.9917,-4.2495,0.7540
4.9958,-4.2524,0.7512
5.0000,-4.2591,0.7486
5.0042,-4.2655,0.7464
5.0083,-4.2678,0.7445
5.0125,-4.2654,0.7549
5.0167,-4.2699,0.7521
5.0208,-4.2774,0.7496
5.0250,-4.2840,0.7474
5.0292,-4.2860,0.7455
5.0333,-4.2829,0.7558
5.0375,-4.2862,0.7530
5.0417,-4.2924,0.7505
5.0458,-4.2975,0.7483
5.0500,-4.2981,0.7464
5.0542,-4.2937,0.7566
5.0583,-4.2960,0.7539
5.0625,-4.3012,0.7513
5.0667,-4.3056,0.7491
5.0708,-4.3057,0.7471
5.0750,-4.3008,0.7572
5.0792,-4.3023,0.7544
5.0833,-4.3067,0.7519
5.0875,-4.3104,0.7497
5.0917,-4.3099,0.7477
5.0958,-4.3045,0.7577
5.1000,-4.3056,0.7549
5.1042,-4.3098,0.7524
5.1083,-4.3134,0.7501
5.1125,-4.3130,0.7482
5.1167,-4.3076,0.7581
5.1208,-4.3087,0.7553
5.1250,-4.3128,0.7528
5.1292,-4.3163,0.7505
5.1333,-4.3158,0.7486
5.1375,-4.3103,0.7583
5.1417,-4.3111,0.7555
5.1458,-4.3148,0.7530
5.1500,-4.3180,0.7508
5.1542,-4.3173,0.7488
5.1583,-4.3116,0.7585
5.1625,-4.3124,0.7557
5.1667,-4.3161,0.7532
5.1708,-4.3195,0.7509
5.1750,-4.3189,0.7490
5.1792,-4.3135,0.7585
5.1833,-4.3142,0.7558
5.1875,-4.3180,0.7532
5.1917,-4.3213,0.7510
5.1958,-4.3220,0.7485
5.2000,-4.3170,0.7582
5.2042,-4.3178,0.7555
5.2083,-4.3213,0.7530
5.2125,-4.3245,0.7504
5.2167,-4.3261,0.7473
5.2208,-4.3210,0.7577
5.2250,-4.3217,0.7550
5.2292,-4.3249,0.7525
5.2333,-4.3277,0.7498
5.2375,-4.3275,0.7469
5.2417,-4.3209,0.7570
5.2458,-4.3201,0.7543
5.2500,-4.3221,0.7518
5.2542,-4.3243,0.7484
5.2583,-4.3221,0.7463
5.2625,-4.3140,0.7565
5.2667,-4.3122,0.7538
5.2708,-4.3139,0.7510
5.2750,-4.3157,0.7478
5.2792,-4.3143,0.7459
5.2833,-4.3072,0.7556
5.2875,-4.3063,0.7529
5.2917,-4.3063,0.7493
5.2958,-4.3061,0.7472
5.3000,-4.3027,0.7456
5.3042,-4.2945,0.7550
5.3083,-4.2896,0.7514
5.3125,-4.2885,0.7489
5.3167,-4.2882,0.7469
5.3208,-4.2858,0.7451
5.3250,-4.2791,0.7538
5.3292,-4.2779,0.7506
5.3333,-4.2794,0.7482
5.3375,-4.2816,0.7462
5.3417,-4.2814,0.7444
5.3458,-4.2760,0.7429
5.3500,-4.2657,0.7548
5.3542,-4.2637,0.7520
5.3583,-4.2661,0.7495
5.3625,-4.2690,0.7472
5.3667,-4.2684,0.7453
5.3708,-4.2638,0.7558
5.3750,-4.2666,0.7530
5.3792,-4.2730,0.7504
5.3833,-4.2790,0.7482
5.3875,-4.2806,0.7463
5.3917,-4.2776,0.7568
5.3958,-4.2815,0.7540
5.4000,-4.2885,0.7514
5.4042,-4.2947,0.7491
5.4083,-4.2962,0.7472
5.4125,-4.2927,0.7576
5.4167,-4.2957,0.7548
5.4208,-4.3015,0.7523
5.4250,-4.3063,0.7500
5.4292,-4.3065,0.7481
5.4333,-4.3018,0.7584
5.4375,-4.3037,0.7556
5.4417,-4.3086,0.7530
5.4458,-4.3128,0.7508
5.4500,-4.3126,0.7488
5.4542,-4.3074,0.7590
5.4583,-4.3089,0.7562
5.4625,-4.3134,0.7537
5.4667,-4.3172,0.7514
5.4708,-4.3167,0.7494
5.4750,-4.3112,0.7595
5.4792,-4.3123,0.7567
5.4833,-4.3164,0.7542
5.4875,-4.3199,0.7519
5.4917,-4.3192,0.7500
5.4958,-4.3136,0.7600
5.5000,-4.3146,0.7572
5.5042,-4.3188,0.7546
5.5083,-4.3224,0.7523
5.5125,-4.3219,0.7504
5.5167,-4.3166,0.7603
5.5208,-4.3177,0.7575
5.5250,-4.3219,0.7549
5.5292,-4.3255,0.7526
5.5333,-4.3250,0.7507
5.5375,-4.3195,0.7605
5.5417,-4.3204,0.7577
5.5458,-4.3242,0.7552
5.5500,-4.3275,0.7529
5.5542,-4.3267,0.7509
5.5583,-4.3210,0.7607
5.5625,-4.3219,0.7579
5.5667,-4.3257,0.7554
5.5708,-4.3292,0.7531
5.5750,-4.3286,0.7512
5.5792,-4.3230,0.7608
5.5833,-4.3237,0.7581
5.5875,-4.3273,0.7555
5.5917,-4.3303,0.7533
5.5958,-4.3295,0.7511
5.6000,-4.3235,0.7609
5.6042,-4.3239,0.7581
5.6083,-4.3274,0.7556
5.6125,-4.3305,0.7533
5.6167,-4.3309,0.7509
5.6208,-4.3258,0.7607
5.6250,-4.3268,0.7580
5.6292,-4.3306,0.7555
5.6333,-4.3337,0.7532
5.6375,-4.3349,0.7502
5.6417,-4.3297,0.7604
5.6458,-4.3303,0.7576
5.6500,-4.3335,0.7551
5.6542,-4.3360,0.7527
5.6583,-4.3365,0.7496
5.6625,-4.3307,0.7599
5.6667,-4.3307,0.7572
5.6708,-4.3335,0.7547
5.6750,-4.3358,0.7523
5.6792,-4.3376,0.7491
5.6833,-4.3328,0.7592
5.6875,-4.3333,0.7565
5.6917,-4.3363,0.7540
5.6958,-4.3388,0.7510
5.7000,-4.3371,0.7485
5.7042,-4.3292,0.7587
5.7083,-4.3272,0.7560
5.7125,-4.3284,0.7535
5.7167,-4.3299,0.7501
5.7208,-4.3273,0.7479
5.7250,-4.3190,0.7580
5.7292,-4.3173,0.7553
5.7333,-4.3191,0.7527
5.7375,-4.3212,0.7492
5.7417,-4.3201,0.7473
5.7458,-4.3133,0.7571
5.7500,-4.3126,0.7543
5.7542,-4.3128,0.7508
5.7583,-4.3126,0.7486
5.7625,-4.3092,0.7470
5.7667,-4.3010,0.7565
5.7708,-4.2986,0.7535
5.7750,-4.3000,0.7503
5.7792,-4.3017,0.7480
5.7833,-4.3003,0.7462
5.7875,-4.2940,0.7555
5.7917,-4.2918,0.7520
5.7958,-4.2917,0.7496
5.8000,-4.2923,0.7475
5.8042,-4.2905,0.7458
5.8083,-4.2863,0.7515
5.8125,-4.2829,0.7544
5.8167,-4.2829,0.7516
5.8208,-4.2831,0.7491
5.8250,-4.2813,0.7469
5.8292,-4.2788,0.7438
5.8333,-4.2714,0.7541
5.8375,-4.2691,0.7511
5.8417,-4.2701,0.7487
5.8458,-4.2709,0.7467
5.8500,-4.2679,0.7450
5.8542,-4.2608,0.7562
5.8583,-4.2620,0.7533
5.8625,-4.2673,0.7508
5.8667,-4.2728,0.7485
5.8708,-4.2744,0.7466
5.8750,-4.2716,0.7569
5.8792,-4.2758,0.7541
5.8833,-4.2831,0.7516
5.8875,-4.2896,0.7493
5.8917,-4.2916,0.7474
5.8958,-4.2886,0.7578
5.9000,-4.2923,0.7550
5.9042,-4.2990,0.7525
5.9083,-4.3047,0.7502
5.9125,-4.3059,0.7483
5.9167,-4.3020,0.7585
5.9208,-4.3044,0.7558
5.9250,-4.3097,0.7532
5.9292,-4.3141,0.7510
5.9333,-4.3139,0.7490
5.9375,-4.3088,0.7592
5.9417,-4.3103,0.7564
5.9458,-4.3149,0.7539
5.9500,-4.3187,0.7516
5.9542,-4.3183,0.7496
5.9583,-4.3129,0.7597
5.9625,-4.3141,0.7569
5.9667,-4.3183,0.7544
5.9708,-4.3220,0.7521
5.9750,-4.3214,0.7501
5.9792,-4.3158,0.7601
5.9833,-4.3167,0.7573
5.9875,-4.3207,0.7548
5.9917,-4.3240,0.7525
5.9958,-4.3232,0.7506
6.0000,-4.3176,0.7605
6.0042,-4.3185,0.7577
6.0083,-4.3225,0.7551
6.0125,-4.3260,0.7528
6.0167,-4.3255,0.7509
6.0208,-4.3200,0.7607
6.0250,-4.3211,0.7579
6.0292,-4.3251,0.7554
6.0333,-4.3286,0.7531
6.0375,-4.3281,0.7511
6.0417,-4.3225,0.7609
6.0458,-4.3233,0.7581
6.0500,-4.3270,0.7556
6.0542,-4.3302,0.7533
6.0583,-4.3293,0.7513
6.0625,-4.3236,0.7611
6.0667,-4.3243,0.7583
6.0708,-4.3281,0.7557
6.0750,-4.3314,0.7535
6.0792,-4.3309,0.7515
6.0833,-4.3252,0.7611
6.0875,-4.3258,0.7583
6.0917,-4.3293,0.7558
6.0958,-4.3322,0.7535
6.1000,-4.3325,0.7510
6.1042,-4.3272,0.7609
6.1083,-4.3280,0.7582
6.1125,-4.3316,0.7557
6.1167,-4.3346,0.7534
6.1208,-4.3350,0.7505
6.1250,-4.3294,0.7606
6.1292,-4.3298,0.7579
6.1333,-4.3330,0.7554
6.1375,-4.3356,0.7530
6.1417,-4.3377,0.7498
6.1458,-4.3329,0.7600
6.1500,-4.3337,0.7573
6.1542,-4.3368,0.7548
6.1583,-4.3393,0.7523
6.1625,-4.3401,0.7493
6.1667,-4.3343,0.7595
6.1708,-4.3340,0.7568
6.1750,-4.3364,0.7543
6.1792,-4.3383,0.7517
6.1833,-4.3379,0.7487
6.1875,-4.3311,0.7589
6.1917,-4.3302,0.7562
6.1958,-4.3321,0.7537
6.2000,-4.3340,0.7505
6.2042,-4.3318,0.7481
6.2083,-4.3236,0.7582
6.2125,-4.3216,0.7555
6.2167,-4.3225,0.7527
6.2208,-4.3240,0.7495
6.2250,-4.3216,0.7475
6.2292,-4.3138,0.7575
6.2333,-4.3125,0.7548
6.2375,-4.3143,0.7517
6.2417,-4.3163,0.7487
6.2458,-4.3144,0.7470
6.2500,-4.3072,0.7567
6.2542,-4.3053,0.7535
6.2583,-4.3069,0.7504
6.2625,-4.3080,0.7483
6.2667,-4.3060,0.7465
6.2708,-4.2991,0.7560
6.2750,-4.2966,0.7525
6.2792,-4.2977,0.7498
6.2833,-4.2989,0.7478
6.2875,-4.2975,0.7459
6.2917,-4.2913,0.7545
6.2958,-4.2895,0.7516
6.3000,-4.2910,0.7493
6.3042,-4.2930,0.7472
6.3083,-4.2924,0.7453
6.3125,-4.2863,0.7438
6.3167,-4.2752,0.7558
6.3208,-4.2723,0.7530
6.3250,-4.2737,0.7504
6.3292,-4.2756,0.7482
6.3333,-4.2741,0.7463
6.3375,-4.2687,0.7568
6.3417,-4.2710,0.7540
6.3458,-4.2771,0.7514
6.3500,-4.2828,0.7491
6.3542,-4.2844,0.7472
6.3583,-4.2813,0.7577
6.3625,-4.2852,0.7549
6.3667,-4.2921,0.7523
6.3708,-4.2982,0.7500
6.3750,-4.2996,0.7481
6.3792,-4.2960,0.7585
6.3833,-4.2990,0.7557
6.3875,-4.3049,0.7531
6.3917,-4.3098,0.7509
6.3958,-4.3101,0.7489
6.4000,-4.3054,0.7593
6.4042,-4.3075,0.7565
6.4083,-4.3127,0.7539
6.4125,-4.3170,0.7516
6.4167,-4.3170,0.7497
6.4208,-4.3119,0.7599
6.4250,-4.3134,0.7571
6.4292,-4.3178,0.7545
6.4333,-4.3215,0.7522
6.4375,-4.3208,0.7503
6.4417,-4.3153,0.7605
6.4458,-4.3165,0.7577
6.4500,-4.3208,0.7551
6.4542,-4.3244,0.7528
6.4583,-4.3239,0.7508
6.4625,-4.3184,0.7609
6.4667,-4.3196,0.7581
6.4708,-4.3238,0.7555
6.4750,-4.3274,0.7532
6.4792,-4.3267,0.7513
6.4833,-4.3212,0.7613
6.4875,-4.3221,0.7585
6.4917,-4.3260,0.7559
6.4958,-4.3293,0.7536
6.5000,-4.3285,0.7517
6.5042,-4.3228,0.7616
6.5083,-4.3237,0.7588
6.5125,-4.3278,0.7563
6.5167,-4.3312,0.7540
6.5208,-4.3306,0.7520
6.5250,-4.3251,0.7619
6.5292,-4.3262,0.7591
6.5333,-4.3302,0.7565
6.5375,-4.3337,0.7542
6.5417,-4.3331,0.7522
6.5458,-4.3275,0.7621
6.5500,-4.3283,0.7593
6.5542,-4.3321,0.7567
6.5583,-4.3353,0.7545
6.5625,-4.3344,0.7525
6.5667,-4.3287,0.7623
6.5708,-4.3294,0.7595
6.5750,-4.3333,0.7570
6.5792,-4.3367,0.7547
6.5833,-4.3360,0.7527
6.5875,-4.3304,0.7624
6.5917,-4.3310,0.7597
6.5958,-4.3346,0.7571
6.6000,-4.3377,0.7548
6.6042,-4.3367,0.7527
6.6083,-4.3308,0.7626
6.6125,-4.3312,0.7598
6.6167,-4.3348,0.7572
6.6208,-4.3379,0.7549
6.6250,-4.3380,0.7527
6.6292,-4.3327,0.7625
6.6333,-4.3337,0.7597
6.6375,-4.3374,0.7572
6.6417,-4.3405,0.7549
6.6458,-4.3409,0.7524
6.6500,-4.3355,0.7624
6.6542,-4.3361,0.7596
6.6583,-4.3394,0.7571
6.6625,-4.3420,0.7548
6.6667,-4.3422,0.7519
6.6708,-4.3364,0.7621
6.6750,-4.3366,0.7594
6.6792,-4.3397,0.7568
6.6833,-4.3423,0.7546
6.6875,-4.3422,0.7518
6.6917,-4.3363,0.7618
6.6958,-4.3364,0.7591
6.7000,-4.3393,0.7565
6.7042,-4.3418,0.7542
6.7083,-4.3431,0.7511
6.7125,-4.3379,0.7613
6.7167,-4.3384,0.7585
6.7208,-4.3414,0.7560
6.7250,-4.3439,0.7535
6.7292,-4.3455,0.7504
6.7333,-4.3403,0.7607
6.7375,-4.3406,0.7580
6.7417,-4.3434,0.7555
6.7458,-4.3455,0.7530
6.7500,-4.3471,0.7499
6.7542,-4.3418,0.7600
6.7583,-4.3416,0.7573
6.7625,-4.3438,0.7548
6.7667,-4.3456,0.7516
6.7708,-4.3429,0.7492
6.7750,-4.3340,0.7595
6.7792,-4.3314,0.7568
6.7833,-4.3321,0.7543
6.7875,-4.3331,0.7511
6.7917,-4.3304,0.7486
6.7958,-4.3220,0.7587
6.8000,-4.3202,0.7560
6.8042,-4.3213,0.7532
6.8083,-4.3232,0.7500
6.8125,-4.3214,0.7480
6.8167,-4.3141,0.7579
6.8208,-4.3132,0.7551
6.8250,-4.3133,0.7516
6.8292,-4.3133,0.7493
6.8333,-4.3101,0.7476
6.8375,-4.3022,0.7573
6.8417,-4.3001,0.7543
6.8458,-4.3005,0.7510
6.8500,-4.3016,0.7487
6.8542,-4.2998,0.7470
6.8583,-4.2934,0.7563
6.8625,-4.2895,0.7526
6.8667,-4.2894,0.7504
6.8708,-4.2903,0.7483
6.8750,-4.2891,0.7464
6.8792,-4.2848,0.7534
6.8833,-4.2825,0.7546
6.8875,-4.2832,0.7519
6.8917,-4.2837,0.7493
6.8958,-4.2838,0.7462
6.9000,-4.2823,0.7450
6.9042,-4.2768,0.7536
6.9083,-4.2772,0.7510
6.9125,-4.2800,0.7487
6.9167,-4.2817,0.7466
6.9208,-4.2789,0.7449
6.9250,-4.2714,0.7562
6.9292,-4.2717,0.7534
6.9333,-4.2760,0.7509
6.9375,-4.2801,0.7486
6.9417,-4.2803,0.7467
6.9458,-4.2762,0.7572
6.9500,-4.2794,0.7544
6.9542,-4.2858,0.7518
6.9583,-4.2917,0.7496
6.9625,-4.2931,0.7476
6.9667,-4.2897,0.7581
6.9708,-4.2930,0.7553
6.9750,-4.2993,0.7527
6.9792,-4.3046,0.7504
6.9833,-4.3055,0.7485
6.9875,-4.3012,0.7589
6.9917,-4.3035,0.7561
6.9958,-4.3087,0.7535
7.0000,-4.3130,0.7512
7.0042,-4.3129,0.7493
7.0083,-4.3078,0.7596
7.0125,-4.3094,0.7568
7.0167,-4.3142,0.7542
7.0208,-4.3182,0.7519
7.0250,-4.3179,0.7500
7.0292,-4.3127,0.7601
7.0333,-4.3142,0.7573
7.0375,-4.3187,0.7547
7.0417,-4.3226,0.7524
7.0458,-4.3222,0.7505
7.0500,-4.3168,0.7606
7.0542,-4.3180,0.7578
7.0583,-4.3221,0.7552
7.0625,-4.3256,0.7529
7.0667,-4.3249,0.7509
7.0708,-4.3194,0.7610
7.0750,-4.3205,0.7582
7.0792,-4.3248,0.7556
7.0833,-4.3284,0.7533
7.0875,-4.3280,0.7513
7.0917,-4.3225,0.7612
7.0958,-4.3235,0.7585
7.1000,-4.3274,0.7559
7.1042,-4.3307,0.7536
7.1083,-4.3298,0.7516
7.1125,-4.3241,0.7615
7.1167,-4.3249,0.7588
7.1208,-4.3287,0.7562
7.1250,-4.3320,0.7539
7.1292,-4.3313,0.7519
7.1333,-4.3257,0.7618
7.1375,-4.3265,0.7590
7.1417,-4.3303,0.7564
7.1458,-4.3335,0.7541
7.1500,-4.3328,0.7521
7.1542,-4.3270,0.7619
7.1583,-4.3276,0.7591
7.1625,-4.3312,0.7566
7.1667,-4.3342,0.7543
7.1708,-4.3332,0.7523
7.1750,-4.3274,0.7621
7.1792,-4.3280,0.7593
7.1833,-4.3317,0.7567
7.1875,-4.3349,0.7544
7.1917,-4.3343,0.7522
7.1958,-4.3285,0.7621
7.2000,-4.3292,0.7593
7.2042,-4.3328,0.7567
7.2083,-4.3361,0.7544
7.2125,-4.3366,0.7521
7.2167,-4.3315,0.7619
7.2208,-4.3325,0.7591
7.2250,-4.3362,0.7566
7.2292,-4.3392,0.7543
7.2333,-4.3400,0.7514
7.2375,-4.3347,0.7616
7.2417,-4.3354,0.7589
7.2458,-4.3389,0.7563
7.2500,-4.3417,0.7541
7.2542,-4.3418,0.7513
7.2583,-4.3360,0.7613
7.2625,-4.3360,0.7585
7.2667,-4.3387,0.7560
7.2708,-4.3411,0.7535
7.2750,-4.3419,0.7504
