Time (s),Pitch (deg),Velocity (m/s)
73.3458,-4.3299,0.7488
73.3500,-4.3297,0.7488
73.3542,-4.3299,0.7487
73.3583,-4.3302,0.7487
73.3625,-4.3296,0.7488
73.3667,-4.3283,0.7484
73.3708,-4.3275,0.7483
73.3750,-4.3273,0.7482
73.3792,-4.3273,0.7482
73.3833,-4.3267,0.7483
73.3875,-4.3253,0.7477
73.3917,-4.3240,0.7476
73.3958,-4.3231,0.7476
73.4000,-4.3233,0.7474
73.4042,-4.3231,0.7477
73.4083,-4.3220,0.7471
73.4125,-4.3211,0.7470
73.4167,-4.3209,0.7469
73.4208,-4.3212,0.7468
73.4250,-4.3212,0.7469
73.4292,-4.3211,0.7467
73.4333,-4.3203,0.7467
73.4375,-4.3198,0.7466
73.4417,-4.3196,0.7465
73.4458,-4.3193,0.7463
73.4500,-4.3180,0.7460
73.4542,-4.3160,0.7465
73.4583,-4.3150,0.7464
73.4625,-4.3149,0.7464
73.4667,-4.3146,0.7466
73.4708,-4.3129,0.7469
73.4750,-4.3108,0.7477
73.4792,-4.3102,0.7476
73.4833,-4.3111,0.7475
73.4875,-4.3122,0.7475
73.4917,-4.3123,0.7477
73.4958,-4.3119,0.7482
73.5000,-4.3127,0.7481
73.5042,-4.3145,0.7480
73.5083,-4.3166,0.7480
73.5125,-4.3173,0.7483
73.5167,-4.3174,0.7485
73.5208,-4.3182,0.7484
73.5250,-4.3199,0.7484
73.5292,-4.3217,0.7484
73.5333,-4.3222,0.7486
73.5375,-4.3220,0.7487
73.5417,-4.3226,0.7486
73.5458,-4.3240,0.7486
73.5500,-4.3256,0.7486
73.5542,-4.3265,0.7487
73.5583,-4.3263,0.7486
73.5625,-4.3265,0.7485
73.5667,-4.3271,0.7484
73.5708,-4.3277,0.7484
73.5750,-4.3274,0.7486
73.5792,-4.3263,0.7482
73.5833,-4.3257,0.7481
73.5875,-4.3256,0.7480
73.5917,-4.3256,0.7480
73.5958,-4.3249,0.7482
73.6000,-4.3235,0.7476
73.6042,-4.3222,0.7475
73.6083,-4.3214,0.7475
73.6125,-4.3208,0.7474
73.6167,-4.3204,0.7476
73.6208,-4.3190,0.7469
73.6250,-4.3179,0.7468
73.6292,-4.3176,0.7467
73.6333,-4.3177,0.7466
73.6375,-4.3175,0.7467
73.6417,-4.3173,0.7465
73.6458,-4.3165,0.7465
73.6500,-4.3161,0.7464
73.6542,-4.3160,0.7463
73.6583,-4.3158,0.7461
73.6625,-4.3146,0.7461
73.6667,-4.3130,0.7466
73.6708,-4.3123,0.7466
73.6750,-4.3126,0.7466
73.6792,-4.3129,0.7468
73.6833,-4.3117,0.7471
73.6875,-4.3102,0.7480
73.6917,-4.3101,0.7479
73.6958,-4.3112,0.7478
73.7000,-4.3126,0.7479
73.7042,-4.3128,0.7481
73.7083,-4.3125,0.7486
73.7125,-4.3136,0.7485
73.7167,-4.3157,0.7484
73.7208,-4.3179,0.7485
73.7250,-4.3189,0.7487
73.7292,-4.3190,0.7491
73.7333,-4.3200,0.7490
73.7375,-4.3219,0.7489
73.7417,-4.3238,0.7490
73.7458,-4.3243,0.7492
73.7500,-4.3240,0.7494
73.7542,-4.3246,0.7493
73.7583,-4.3260,0.7492
73.7625,-4.3276,0.7493
73.7667,-4.3284,0.7494
73.7708,-4.3282,0.7494
73.7750,-4.3285,0.7493
73.7792,-4.3296,0.7492
73.7833,-4.3308,0.7492
73.7875,-4.3312,0.7493
73.7917,-4.3306,0.7491
73.7958,-4.3302,0.7491
73.8000,-4.3304,0.7490
73.8042,-4.3305,0.7490
73.8083,-4.3298,0.7491
73.8125,-4.3284,0.7487
73.8167,-4.3275,0.7486
73.8208,-4.3272,0.7485
73.8250,-4.3270,0.7485
73.8292,-4.3263,0.7486
73.8333,-4.3248,0.7480
73.8375,-4.3235,0.7479
73.8417,-4.3227,0.7478
73.8458,-4.3222,0.7476
73.8500,-4.3218,0.7478
73.8542,-4.3205,0.7472
73.8583,-4.3195,0.7471
73.8625,-4.3192,0.7470
73.8667,-4.3194,0.7469
73.8708,-4.3193,0.7470
73.8750,-4.3193,0.7467
73.8792,-4.3186,0.7468
73.8833,-4.3183,0.7466
73.8875,-4.3184,0.7466
73.8917,-4.3183,0.7463
73.8958,-4.3172,0.7463
73.9000,-4.3156,0.7467
73.9042,-4.3147,0.7469
73.9083,-4.3144,0.7469
73.9125,-4.3139,0.7470
73.9167,-4.3121,0.7473
73.9208,-4.3101,0.7482
73.9250,-4.3098,0.7480
73.9292,-4.3109,0.7479
73.9333,-4.3124,0.7480
73.9375,-4.3128,0.7482
73.9417,-4.3127,0.7487
73.9458,-4.3137,0.7486
73.9500,-4.3159,0.7485
73.9542,-4.3182,0.7486
73.9583,-4.3191,0.7488
73.9625,-4.3192,0.7491
73.9667,-4.3202,0.7490
73.9708,-4.3220,0.7489
73.9750,-4.3239,0.7490
73.9792,-4.3244,0.7492
73.9833,-4.3242,0.7494
73.9875,-4.3248,0.7493
73.9917,-4.3262,0.7492
73.9958,-4.3278,0.7493
74.0000,-4.3286,0.7494
74.0042,-4.3285,0.7493
74.0083,-4.3289,0.7492
74.0125,-4.3300,0.7492
74.0167,-4.3313,0.7492
74.0208,-4.3318,0.7493
74.0250,-4.3312,0.7490
74.0292,-4.3309,0.7490
74.0333,-4.3311,0.7489
74.0375,-4.3313,0.7489
74.0417,-4.3307,0.7490
74.0458,-4.3294,0.7485
74.0500,-4.3286,0.7484
74.0542,-4.3283,0.7484
74.0583,-4.3282,0.7483
74.0625,-4.3275,0.7484
74.0667,-4.3259,0.7478
74.0708,-4.3247,0.7478
74.0750,-4.3244,0.7477
74.0792,-4.3246,0.7477
74.0833,-4.3245,0.7478
74.0875,-4.3233,0.7471
74.0917,-4.3224,0.7470
74.0958,-4.3221,0.7469
74.1000,-4.3224,0.7469
74.1042,-4.3224,0.7470
74.1083,-4.3222,0.7467
74.1125,-4.3213,0.7468
74.1167,-4.3206,0.7466
74.1208,-4.3203,0.7465
74.1250,-4.3200,0.7462
74.1292,-4.3185,0.7464
74.1333,-4.3164,0.7469
74.1375,-4.3154,0.7469
74.1417,-4.3153,0.7469
74.1458,-4.3152,0.7470
74.1500,-4.3137,0.7473
74.1542,-4.3118,0.7481
74.1583,-4.3114,0.7480
74.1625,-4.3125,0.7479
74.1667,-4.3138,0.7480
74.1708,-4.3140,0.7482
74.1750,-4.3138,0.7486
74.1792,-4.3147,0.7485
74.1833,-4.3166,0.7484
74.1875,-4.3187,0.7485
74.1917,-4.3196,0.7487
74.1958,-4.3196,0.7490
74.2000,-4.3205,0.7489
74.2042,-4.3222,0.7488
74.2083,-4.3240,0.7489
74.2125,-4.3245,0.7491
74.2167,-4.3243,0.7492
74.2208,-4.3248,0.7491
74.2250,-4.3262,0.7490
74.2292,-4.3279,0.7491
74.2333,-4.3287,0.7492
74.2375,-4.3285,0.7491
74.2417,-4.3287,0.7490
74.2458,-4.3293,0.7489
74.2500,-4.3299,0.7489
74.2542,-4.3296,0.7490
74.2583,-4.3285,0.7487
74.2625,-4.3279,0.7486
74.2667,-4.3279,0.7485
74.2708,-4.3279,0.7485
74.2750,-4.3273,0.7486
74.2792,-4.3258,0.7481
74.2833,-4.3246,0.7481
74.2875,-4.3239,0.7480
74.2917,-4.3233,0.7480
74.2958,-4.3229,0.7480
74.3000,-4.3216,0.7473
74.3042,-4.3204,0.7472
74.3083,-4.3201,0.7471
74.3125,-4.3202,0.7471
74.3167,-4.3201,0.7471
74.3208,-4.3199,0.7470
74.3250,-4.3192,0.7470
74.3292,-4.3188,0.7469
74.3333,-4.3188,0.7468
74.3375,-4.3186,0.7467
74.3417,-4.3173,0.7464
74.3458,-4.3155,0.7470
74.3500,-4.3149,0.7470
74.3542,-4.3153,0.7470
74.3583,-4.3156,0.7471
74.3625,-4.3143,0.7474
74.3667,-4.3126,0.7485
74.3708,-4.3125,0.7483
74.3750,-4.3136,0.7483
74.3792,-4.3149,0.7483
74.3833,-4.3150,0.7485
74.3875,-4.3146,0.7491
74.3917,-4.3156,0.7490
74.3958,-4.3177,0.7489
74.4000,-4.3200,0.7490
74.4042,-4.3209,0.7492
74.4083,-4.3210,0.7496
74.4125,-4.3220,0.7495
74.4167,-4.3239,0.7495
74.4208,-4.3259,0.7495
74.4250,-4.3264,0.7497
74.4292,-4.3262,0.7500
74.4333,-4.3268,0.7499
74.4375,-4.3284,0.7498
74.4417,-4.3300,0.7499
74.4458,-4.3305,0.7501
74.4500,-4.3300,0.7502
74.4542,-4.3303,0.7501
74.4583,-4.3315,0.7500
74.4625,-4.3328,0.7501
74.4667,-4.3334,0.7502
74.4708,-4.3330,0.7501
74.4750,-4.3329,0.7500
74.4792,-4.3334,0.7499
74.4833,-4.3339,0.7499
74.4875,-4.3335,0.7501
74.4917,-4.3323,0.7497
74.4958,-4.3317,0.7496
74.5000,-4.3317,0.7495
74.5042,-4.3318,0.7495
74.5083,-4.3312,0.7496
74.5125,-4.3299,0.7492
74.5167,-4.3288,0.7491
74.5208,-4.3282,0.7490
74.5250,-4.3278,0.7490
74.5292,-4.3275,0.7491
74.5333,-4.3264,0.7485
74.5375,-4.3254,0.7484
74.5417,-4.3248,0.7483
74.5458,-4.3253,0.7482
74.5500,-4.3255,0.7484
74.5542,-4.3247,0.7478
74.5583,-4.3241,0.7477
74.5625,-4.3242,0.7475
74.5667,-4.3247,0.7475
74.5708,-4.3248,0.7476
74.5750,-4.3248,0.7474
74.5792,-4.3240,0.7474
74.5833,-4.3235,0.7473
74.5875,-4.3233,0.7471
74.5917,-4.3229,0.7469
74.5958,-4.3209,0.7470
74.6000,-4.3186,0.7475
74.6042,-4.3175,0.7474
74.6083,-4.3175,0.7474
74.6125,-4.3176,0.7475
74.6167,-4.3162,0.7478
74.6208,-4.3144,0.7487
74.6250,-4.3142,0.7485
74.6292,-4.3153,0.7484
74.6333,-4.3167,0.7485
74.6375,-4.3169,0.7487
74.6417,-4.3166,0.7492
74.6458,-4.3173,0.7491
74.6500,-4.3191,0.7490
74.6542,-4.3210,0.7491
74.6583,-4.3216,0.7493
74.6625,-4.3215,0.7496
74.6667,-4.3224,0.7495
74.6708,-4.3243,0.7494
74.6750,-4.3262,0.7495
74.6792,-4.3269,0.7497
74.6833,-4.3268,0.7498
74.6875,-4.3275,0.7497
74.6917,-4.3290,0.7497
74.6958,-4.3306,0.7497
74.7000,-4.3315,0.7498
74.7042,-4.3313,0.7498
74.7083,-4.3316,0.7497
74.7125,-4.3326,0.7496
74.7167,-4.3337,0.7496
74.7208,-4.3340,0.7497
74.7250,-4.3334,0.7495
74.7292,-4.3332,0.7494
74.7333,-4.3335,0.7493
74.7375,-4.3339,0.7493
74.7417,-4.3334,0.7494
74.7458,-4.3321,0.7490
74.7500,-4.3310,0.7489
74.7542,-4.3302,0.7489
74.7583,-4.3295,0.7489
74.7625,-4.3285,0.7490
74.7667,-4.3268,0.7483
74.7708,-4.3254,0.7482
74.7750,-4.3245,0.7482
74.7792,-4.3239,0.7479
74.7833,-4.3234,0.7483
74.7875,-4.3221,0.7476
74.7917,-4.3212,0.7475
74.7958,-4.3211,0.7474
74.8000,-4.3215,0.7474
74.8042,-4.3217,0.7475
74.8083,-4.3218,0.7472
74.8125,-4.3210,0.7473
74.8167,-4.3206,0.7472
74.8208,-4.3206,0.7471
74.8250,-4.3204,0.7469
74.8292,-4.3193,0.7466
74.8333,-4.3177,0.7470
74.8375,-4.3171,0.7469
74.8417,-4.3173,0.7469
74.8458,-4.3175,0.7471
74.8500,-4.3160,0.7474
74.8542,-4.3142,0.7483
74.8583,-4.3138,0.7481
74.8625,-4.3147,0.7480
74.8667,-4.3159,0.7481
74.8708,-4.3159,0.7483
74.8750,-4.3154,0.7488
74.8792,-4.3161,0.7487
74.8833,-4.3178,0.7486
74.8875,-4.3196,0.7487
74.8917,-4.3201,0.7489
74.8958,-4.3200,0.7492
74.9000,-4.3209,0.7491
74.9042,-4.3228,0.7490
74.9083,-4.3248,0.7491
74.9125,-4.3256,0.7493
74.9167,-4.3255,0.7495
74.9208,-4.3260,0.7494
74.9250,-4.3274,0.7493
74.9292,-4.3288,0.7494
74.9333,-4.3294,0.7495
74.9375,-4.3291,0.7495
74.9417,-4.3294,0.7494
74.9458,-4.3304,0.7493
74.9500,-4.3315,0.7493
74.9542,-4.3319,0.7494
74.9583,-4.3312,0.7492
74.9625,-4.3310,0.7491
74.9667,-4.3312,0.7490
74.9708,-4.3314,0.7490
74.9750,-4.3309,0.7491
74.9792,-4.3294,0.7487
74.9833,-4.3281,0.7486
74.9875,-4.3273,0.7485
74.9917,-4.3265,0.7485
74.9958,-4.3254,0.7486
75.0000,-4.3237,0.7479
75.0042,-4.3222,0.7478
75.0083,-4.3212,0.7478
75.0125,-4.3206,0.7475
75.0167,-4.3201,0.7479
75.0208,-4.3195,0.7477
75.0250,-4.3187,0.7478
75.0292,-4.3187,0.7477
75.0333,-4.3191,0.7476
75.0375,-4.3193,0.7476
75.0417,-4.3197,0.7473
75.0458,-4.3194,0.7478
75.0500,-4.3197,0.7479
75.0542,-4.3204,0.7479
75.0583,-4.3206,0.7481
75.0625,-4.3206,0.7476
75.0667,-4.3199,0.7475
75.0708,-4.3197,0.7474
75.0750,-4.3198,0.7471
75.0792,-4.3198,0.7470
75.0833,-4.3186,0.7472
75.0875,-4.3168,0.7480
75.0917,-4.3163,0.7479
75.0958,-4.3170,0.7478
75.1000,-4.3179,0.7478
75.1042,-4.3180,0.7478
75.1083,-4.3174,0.7484
75.1125,-4.3179,0.7483
75.1167,-4.3193,0.7483
75.1208,-4.3208,0.7483
75.1250,-4.3210,0.7486
75.1292,-4.3205,0.7489
75.1333,-4.3209,0.7488
75.1375,-4.3222,0.7487
75.1417,-4.3237,0.7488
75.1458,-4.3240,0.7490
75.1500,-4.3235,0.7492
75.1542,-4.3237,0.7491
75.1583,-4.3247,0.7490
75.1625,-4.3260,0.7490
75.1667,-4.3265,0.7491
75.1708,-4.3261,0.7491
75.1750,-4.3263,0.7490
75.1792,-4.3273,0.7489
75.1833,-4.3284,0.7489
75.1875,-4.3288,0.7490
75.1917,-4.3283,0.7487
75.1958,-4.3281,0.7487
75.2000,-4.3284,0.7486
75.2042,-4.3288,0.7486
75.2083,-4.3284,0.7487
75.2125,-4.3271,0.7482
75.2167,-4.3259,0.7481
75.2208,-4.3252,0.7481
75.2250,-4.3246,0.7481
75.2292,-4.3241,0.7481
75.2333,-4.3229,0.7474
75.2375,-4.3218,0.7473
75.2417,-4.3211,0.7473
75.2458,-4.3209,0.7470
75.2500,-4.3205,0.7474
75.2542,-4.3200,0.7472
75.2583,-4.3190,0.7473
75.2625,-4.3187,0.7472
75.2667,-4.3188,0.7471
75.2708,-4.3188,0.7469
75.2750,-4.3177,0.7468
75.2792,-4.3163,0.7474
75.2833,-4.3158,0.7474
75.2875,-4.3162,0.7474
75.2917,-4.3165,0.7476
75.2958,-4.3167,0.7470
75.3000,-4.3160,0.7469
75.3042,-4.3156,0.7468
75.3083,-4.3155,0.7467
75.3125,-4.3153,0.7464
75.3167,-4.3140,0.7466
75.3208,-4.3121,0.7474
75.3250,-4.3116,0.7473
75.3292,-4.3121,0.7472
75.3333,-4.3129,0.7473
75.3375,-4.3127,0.7475
75.3417,-4.3121,0.7479
75.3458,-4.3126,0.7478
75.3500,-4.3142,0.7478
75.3542,-4.3161,0.7478
75.3583,-4.3167,0.7480
75.3625,-4.3166,0.7483
75.3667,-4.3173,0.7482
75.3708,-4.3190,0.7481
75.3750,-4.3208,0.7482
75.3792,-4.3219,0.7483
75.3833,-4.3220,0.7483
75.3875,-4.3225,0.7482
75.3917,-4.3238,0.7482
75.3958,-4.3251,0.7482
75.4000,-4.3256,0.7483
75.4042,-4.3252,0.7481
75.4083,-4.3252,0.7480
75.4125,-4.3258,0.7480
75.4167,-4.3263,0.7480
75.4208,-4.3261,0.7481
75.4250,-4.3249,0.7477
75.4292,-4.3241,0.7476
75.4333,-4.3239,0.7475
75.4375,-4.3237,0.7475
75.4417,-4.3233,0.7476
75.4458,-4.3220,0.7471
75.4500,-4.3208,0.7470
75.4542,-4.3201,0.7469
75.4583,-4.3196,0.7467
75.4625,-4.3192,0.7470
75.4667,-4.3178,0.7464
75.4708,-4.3167,0.7463
75.4750,-4.3164,0.7462
75.4792,-4.3166,0.7462
75.4833,-4.3166,0.7463
75.4875,-4.3165,0.7460
75.4917,-4.3156,0.7461
75.4958,-4.3150,0.7460
75.5000,-4.3147,0.7459
75.5042,-4.3144,0.7456
75.5083,-4.3132,0.7453
75.5125,-4.3115,0.7457
75.5167,-4.3108,0.7457
75.5208,-4.3109,0.7457
75.5250,-4.3110,0.7458
75.5292,-4.3096,0.7461
75.5333,-4.3078,0.7469
75.5375,-4.3074,0.7468
75.5417,-4.3083,0.7467
75.5458,-4.3095,0.7468
75.5500,-4.3095,0.7470
75.5542,-4.3090,0.7474
75.5583,-4.3096,0.7473
75.5625,-4.3113,0.7472
75.5667,-4.3131,0.7473
75.5708,-4.3136,0.7475
75.5750,-4.3135,0.7478
75.5792,-4.3144,0.7476
75.5833,-4.3161,0.7476
75.5875,-4.3181,0.7476
75.5917,-4.3189,0.7478
75.5958,-4.3188,0.7478
75.6000,-4.3192,0.7477
75.6042,-4.3204,0.7477
75.6083,-4.3217,0.7477
75.6125,-4.3221,0.7478
75.6167,-4.3217,0.7476
75.6208,-4.3216,0.7475
75.6250,-4.3221,0.7474
75.6292,-4.3225,0.7474
75.6333,-4.3222,0.7476
75.6375,-4.3210,0.7472
75.6417,-4.3200,0.7471
75.6458,-4.3195,0.7470
75.6500,-4.3190,0.7470
75.6542,-4.3181,0.7472
75.6583,-4.3165,0.7466
75.6625,-4.3150,0.7465
75.6667,-4.3141,0.7464
75.6708,-4.3142,0.7464
75.6750,-4.3142,0.7466
75.6792,-4.3142,0.7464
75.6833,-4.3137,0.7465
75.6875,-4.3138,0.7464
75.6917,-4.3143,0.7463
75.6958,-4.3144,0.7463
75.7000,-4.3148,0.7461
75.7042,-4.3145,0.7465
75.7083,-4.3147,0.7466
75.7125,-4.3153,0.7467
75.7167,-4.3156,0.7468
75.7208,-4.3153,0.7463
75.7250,-4.3144,0.7462
75.7292,-4.3137,0.7461
75.7333,-4.3133,0.7458
75.7375,-4.3128,0.7458
75.7417,-4.3112,0.7460
75.7458,-4.3093,0.7467
75.7500,-4.3088,0.7466
75.7542,-4.3095,0.7465
75.7583,-4.3106,0.7466
75.7625,-4.3104,0.7469
75.7667,-4.3097,0.7473
75.7708,-4.3100,0.7472
75.7750,-4.3114,0.7471
75.7792,-4.3129,0.7472
75.7833,-4.3133,0.7474
75.7875,-4.3130,0.7477
75.7917,-4.3136,0.7475
75.7958,-4.3151,0.7475
75.8000,-4.3169,0.7475
75.8042,-4.3179,0.7477
75.8083,-4.3179,0.7477
75.8125,-4.3185,0.7476
75.8167,-4.3198,0.7475
75.8208,-4.3212,0.7475
75.8250,-4.3218,0.7476
75.8292,-4.3213,0.7474
75.8333,-4.3211,0.7473
75.8375,-4.3214,0.7473
75.8417,-4.3217,0.7473
75.8458,-4.3212,0.7474
75.8500,-4.3199,0.7469
75.8542,-4.3190,0.7468
75.8583,-4.3187,0.7468
75.8625,-4.3186,0.7468
75.8667,-4.3185,0.7467
75.8708,-4.3174,0.7461
75.8750,-4.3163,0.7460
75.8792,-4.3157,0.7460
75.8833,-4.3160,0.7459
75.8875,-4.3160,0.7461
75.8917,-4.3158,0.7459
75.8958,-4.3150,0.7461
75.9000,-4.3147,0.7459
75.9042,-4.3147,0.7459
75.9083,-4.3146,0.7458
75.9125,-4.3135,0.7456
75.9167,-4.3121,0.7460
75.9208,-4.3114,0.7462
75.9250,-4.3113,0.7462
75.9292,-4.3110,0.7464
75.9333,-4.3093,0.7466
75.9375,-4.3074,0.7476
75.9417,-4.3070,0.7474
75.9458,-4.3080,0.7474
75.9500,-4.3094,0.7474
75.9542,-4.3095,0.7476
75.9583,-4.3092,0.7482
75.9625,-4.3103,0.7481
75.9667,-4.3125,0.7480
75.9708,-4.3148,0.7481
75.9750,-4.3157,0.7483
75.9792,-4.3160,0.7487
75.9833,-4.3172,0.7486
75.9875,-4.3193,0.7485
75.9917,-4.3214,0.7486
75.9958,-4.3222,0.7488
76.0000,-4.3221,0.7491
76.0042,-4.3228,0.7490
76.0083,-4.3242,0.7489
76.0125,-4.3257,0.7489
76.0167,-4.3264,0.7491
76.0208,-4.3262,0.7491
76.0250,-4.3265,0.7490
76.0292,-4.3277,0.7489
76.0333,-4.3290,0.7489
76.0375,-4.3296,0.7490
76.0417,-4.3292,0.7488
76.0458,-4.3292,0.7488
76.0500,-4.3297,0.7487
76.0542,-4.3303,0.7487
76.0583,-4.3301,0.7488
76.0625,-4.3289,0.7484
76.0667,-4.3281,0.7483
76.0708,-4.3279,0.7482
76.0750,-4.3277,0.7482
76.0792,-4.3268,0.7483
76.0833,-4.3253,0.7478
76.0875,-4.3239,0.7477
76.0917,-4.3231,0.7476
76.0958,-4.3224,0.7476
76.1000,-4.3221,0.7476
76.1042,-4.3215,0.7475
76.1083,-4.3206,0.7477
76.1125,-4.3203,0.7475
76.1167,-4.3205,0.7474
76.1208,-4.3204,0.7475
76.1250,-4.3196,0.7472
76.1292,-4.3184,0.7477
76.1333,-4.3179,0.7479
76.1375,-4.3180,0.7480
76.1417,-4.3178,0.7481
76.1458,-4.3175,0.7476
76.1500,-4.3166,0.7475
76.1542,-4.3159,0.7472
76.1583,-4.3157,0.7472
76.1625,-4.3153,0.7472
76.1667,-4.3139,0.7474
76.1708,-4.3121,0.7483
76.1750,-4.3118,0.7481
76.1792,-4.3128,0.7481
76.1833,-4.3140,0.7482
76.1875,-4.3140,0.7484
76.1917,-4.3136,0.7490
76.1958,-4.3145,0.7488
76.2000,-4.3165,0.7488
76.2042,-4.3186,0.7488
76.2083,-4.3195,0.7490
76.2125,-4.3197,0.7494
76.2167,-4.3208,0.7493
76.2208,-4.3229,0.7492
76.2250,-4.3250,0.7493
76.2292,-4.3258,0.7495
76.2333,-4.3258,0.7497
76.2375,-4.3264,0.7496
76.2417,-4.3279,0.7496
76.2458,-4.3295,0.7496
76.2500,-4.3302,0.7497
76.2542,-4.3301,0.7498
76.2583,-4.3305,0.7497
76.2625,-4.3318,0.7496
76.2667,-4.3331,0.7496
76.2708,-4.3337,0.7497
76.2750,-4.3332,0.7496
76.2792,-4.3330,0.7495
76.2833,-4.3333,0.7494
76.2875,-4.3335,0.7494
76.2917,-4.3329,0.7495
76.2958,-4.3316,0.7492
76.3000,-4.3307,0.7491
76.3042,-4.3304,0.7490
76.3083,-4.3303,0.7490
76.3125,-4.3294,0.7491
76.3167,-4.3278,0.7486
76.3208,-4.3265,0.7485
76.3250,-4.3256,0.7484
76.3292,-4.3249,0.7483
76.3333,-4.3244,0.7486
76.3375,-4.3230,0.7479
76.3417,-4.3220,0.7478
76.3458,-4.3217,0.7477
76.3500,-4.3219,0.7476
76.3542,-4.3217,0.7477
76.3583,-4.3217,0.7475
76.3625,-4.3210,0.7476
76.3667,-4.3208,0.7474
76.3708,-4.3208,0.7474
76.3750,-4.3207,0.7472
76.3792,-4.3196,0.7471
76.3833,-4.3181,0.7477
76.3875,-4.3177,0.7476
76.3917,-4.3183,0.7476
76.3958,-4.3188,0.7478
76.4000,-4.3176,0.7481
76.4042,-4.3160,0.7491
76.4083,-4.3160,0.7490
76.4125,-4.3172,0.7489
76.4167,-4.3185,0.7490
76.4208,-4.3186,0.7492
76.4250,-4.3182,0.7498
76.4292,-4.3192,0.7497
76.4333,-4.3213,0.7496
76.4375,-4.3235,0.7497
76.4417,-4.3244,0.7499
76.4458,-4.3245,0.7503
76.4500,-4.3255,0.7502
76.4542,-4.3274,0.7501
76.4583,-4.3293,0.7502
76.4625,-4.3298,0.7504
76.4667,-4.3296,0.7507
76.4708,-4.3302,0.7506
76.4750,-4.3318,0.7505
76.4792,-4.3334,0.7506
76.4833,-4.3338,0.7508
76.4875,-4.3334,0.7509
76.4917,-4.3337,0.7508
76.4958,-4.3349,0.7508
76.5000,-4.3363,0.7508
76.5042,-4.3368,0.7509
76.5083,-4.3364,0.7509
76.5125,-4.3364,0.7508
76.5167,-4.3372,0.7507
76.5208,-4.3381,0.7507
76.5250,-4.3382,0.7508
76.5292,-4.3374,0.7506
76.5333,-4.3371,0.7505
76.5375,-4.3373,0.7504
76.5417,-4.3375,0.7504
76.5458,-4.3370,0.7505
76.5500,-4.3356,0.7501
76.5542,-4.3348,0.7500
76.5583,-4.3346,0.7499
76.5625,-4.3346,0.7499
76.5667,-4.3339,0.7500
76.5708,-4.3324,0.7494
76.5750,-4.3310,0.7493
76.5792,-4.3302,0.7492
76.5833,-4.3296,0.7491
76.5875,-4.3291,0.7493
76.5917,-4.3278,0.7485
76.5958,-4.3267,0.7485
76.6000,-4.3262,0.7483
76.6042,-4.3265,0.7484
76.6083,-4.3269,0.7485
76.6125,-4.3270,0.7483
76.6167,-4.3265,0.7484
76.6208,-4.3264,0.7482
76.6250,-4.3267,0.7482
76.6292,-4.3268,0.7480
76.6333,-4.3258,0.7479
76.6375,-4.3243,0.7485
76.6417,-4.3236,0.7485
76.6458,-4.3235,0.7485
76.6500,-4.3234,0.7487
76.6542,-4.3232,0.7481
76.6583,-4.3221,0.7480
76.6625,-4.3214,0.7479
76.6667,-4.3210,0.7476
76.6708,-4.3205,0.7475
76.6750,-4.3189,0.7477
76.6792,-4.3169,0.7484
76.6833,-4.3162,0.7483
76.6875,-4.3167,0.7483
76.6917,-4.3174,0.7484
76.6958,-4.3174,0.7485
76.7000,-4.3169,0.7489
76.7042,-4.3175,0.7488
76.7083,-4.3192,0.7487
76.7125,-4.3211,0.7488
76.7167,-4.3217,0.7490
76.7208,-4.3217,0.7493
76.7250,-4.3224,0.7492
76.7292,-4.3242,0.7491
76.7333,-4.3260,0.7491
76.7375,-4.3270,0.7493
76.7417,-4.3271,0.7493
76.7458,-4.3276,0.7492
76.7500,-4.3289,0.7492
76.7542,-4.3302,0.7492
76.7583,-4.3307,0.7493
76.7625,-4.3303,0.7492
76.7667,-4.3303,0.7491
76.7708,-4.3312,0.7490
76.7750,-4.3322,0.7490
76.7792,-4.3324,0.7491
76.7833,-4.3316,0.7488
76.7875,-4.3311,0.7487
76.7917,-4.3310,0.7486
76.7958,-4.3309,0.7486
76.8000,-4.3301,0.7488
76.8042,-4.3285,0.7483
76.8083,-4.3271,0.7482
76.8125,-4.3262,0.7481
76.8167,-4.3254,0.7481
76.8208,-4.3248,0.7483
76.8250,-4.3234,0.7476
76.8292,-4.3221,0.7475
76.8333,-4.3218,0.7474
76.8375,-4.3222,0.7474
76.8417,-4.3223,0.7475
76.8458,-4.3222,0.7473
76.8500,-4.3215,0.7474
76.8542,-4.3211,0.7472
76.8583,-4.3210,0.7472
76.8625,-4.3208,0.7469
76.8667,-4.3195,0.7470
76.8708,-4.3178,0.7475
76.8750,-4.3170,0.7475
76.8792,-4.3171,0.7475
76.8833,-4.3173,0.7477
76.8875,-4.3159,0.7480
76.8917,-4.3142,0.7489
76.8958,-4.3142,0.7488
76.9000,-4.3154,0.7487
76.9042,-4.3170,0.7487
76.9083,-4.3172,0.7489
76.9125,-4.3170,0.7495
76.9167,-4.3179,0.7494
76.9208,-4.3200,0.7493
76.9250,-4.3220,0.7494
76.9292,-4.3227,0.7496
76.9333,-4.3228,0.7501
76.9375,-4.3239,0.7499
76.9417,-4.3260,0.7499
76.9458,-4.3282,0.7499
76.9500,-4.3290,0.7501
76.9542,-4.3290,0.7504
76.9583,-4.3297,0.7503
76.9625,-4.3312,0.7502
76.9667,-4.3328,0.7503
76.9708,-4.3330,0.7505
76.9750,-4.3325,0.7506
76.9792,-4.3327,0.7505
