Time (s),Pitch (deg),Velocity (m/s)
3.6375,-5.1909,0.0505
3.6417,-5.2421,0.0511
3.6458,-5.2909,0.0524
3.6500,-5.3452,0.0532
3.6542,-5.3981,0.0544
3.6583,-5.4555,0.0553
3.6625,-5.5125,0.0566
3.6667,-5.5731,0.0576
3.6708,-5.6359,0.0588
3.6750,-5.7021,0.0578
3.6792,-5.7608,0.0576
3.6833,-5.8203,0.0568
3.6875,-5.8744,0.0566
3.6917,-5.9283,0.0560
3.6958,-5.9781,0.0558
3.7000,-6.0271,0.0553
3.7042,-6.0729,0.0551
3.7083,-6.1177,0.0548
3.7125,-6.1598,0.0546
3.7167,-6.2010,0.0543
3.7208,-6.2400,0.0542
3.7250,-6.2781,0.0540
3.7292,-6.3144,0.0540
3.7333,-6.3500,0.0539
3.7375,-6.3842,0.0538
3.7417,-6.4178,0.0538
3.7458,-6.4502,0.0538
3.7500,-6.4821,0.0539
3.7542,-6.5132,0.0539
3.7583,-6.5441,0.0540
3.7625,-6.5743,0.0542
3.7667,-6.6045,0.0543
3.7708,-6.6344,0.0545
3.7750,-6.6642,0.0547
3.7792,-6.6940,0.0550
3.7833,-6.7240,0.0552
3.7875,-6.7541,0.0556
3.7917,-6.7846,0.0559
3.7958,-6.8153,0.0562
3.8000,-6.8465,0.0566
3.8042,-6.8782,0.0571
3.8083,-6.9106,0.0575
3.8125,-6.9435,0.0580
3.8167,-6.9772,0.0585
3.8208,-7.0117,0.0590
3.8250,-7.0471,0.0596
3.8292,-7.0854,0.0597
3.8333,-7.1229,0.0583
3.8375,-7.1526,0.0574
3.8417,-7.1808,0.0562
3.8458,-7.2023,0.0554
3.8500,-7.2221,0.0542
3.8542,-7.2357,0.0534
3.8583,-7.2478,0.0523
3.8625,-7.2542,0.0516
3.8667,-7.2591,0.0505
3.8708,-7.2588,0.0498
3.8750,-7.2573,0.0489
3.8792,-7.2509,0.0482
3.8833,-7.2436,0.0473
3.8875,-7.2315,0.0466
3.8917,-7.2189,0.0457
3.8958,-7.2017,0.0452
3.9000,-7.1845,0.0443
3.9042,-7.1626,0.0437
3.9083,-7.1411,0.0429
3.9125,-7.1150,0.0424
3.9167,-7.0897,0.0415
3.9208,-7.0598,0.0411
3.9250,-7.0311,0.0403
3.9292,-6.9977,0.0399
3.9333,-6.9660,0.0390
3.9375,-6.9295,0.0387
3.9417,-6.8952,0.0378
3.9458,-6.8558,0.0375
3.9500,-6.8192,0.0366
3.9542,-6.7771,0.0364
3.9583,-6.7386,0.0355
3.9625,-6.6942,0.0353
3.9667,-6.6538,0.0344
3.9708,-6.6073,0.0343
3.9750,-6.5655,0.0334
3.9792,-6.5171,0.0333
3.9833,-6.4739,0.0323
3.9875,-6.4238,0.0323
3.9917,-6.3795,0.0313
3.9958,-6.3279,0.0313
4.0000,-6.2827,0.0304
4.0042,-6.2297,0.0304
4.0083,-6.1836,0.0294
4.0125,-6.1295,0.0295
4.0167,-6.0827,0.0285
4.0208,-6.0276,0.0286
4.0250,-5.9801,0.0276
4.0292,-5.9242,0.0277
4.0333,-5.8762,0.0267
4.0375,-5.8196,0.0268
4.0417,-5.7710,0.0259
4.0458,-5.7139,0.0260
4.0500,-5.6649,0.0250
4.0542,-5.6073,0.0251
4.0583,-5.5579,0.0242
4.0625,-5.5000,0.0243
4.0667,-5.4503,0.0234
4.0708,-5.3921,0.0235
4.0750,-5.3421,0.0226
4.0792,-5.2838,0.0227
4.0833,-5.2334,0.0218
4.0875,-5.1751,0.0219
4.0917,-5.1245,0.0210
4.0958,-5.0662,0.0211
4.1000,-5.0153,0.0203
4.1042,-4.9571,0.0204
4.1083,-4.9059,0.0195
4.1125,-4.8479,0.0196
4.1167,-4.7948,0.0217
4.1208,-4.7538,0.0229
4.1250,-4.7150,0.0245
4.1292,-4.6864,0.0255
4.1333,-4.6588,0.0273
4.1375,-4.6425,0.0282
4.1417,-4.6257,0.0301
4.1458,-4.6213,0.0309
4.1500,-4.6149,0.0330
4.1542,-4.6236,0.0321
4.1583,-4.6183,0.0327
4.1625,-4.6251,0.0317
4.1667,-4.6186,0.0323
4.1708,-4.6237,0.0314
4.1750,-4.6163,0.0320
4.1792,-4.6199,0.0311
4.1833,-4.6119,0.0317
4.1875,-4.6145,0.0309
4.1917,-4.6059,0.0315
4.1958,-4.6077,0.0308
4.2000,-4.5988,0.0313
4.2042,-4.6001,0.0306
4.2083,-4.5912,0.0312
4.2125,-4.5922,0.0306
4.2167,-4.5834,0.0312
4.2208,-4.5843,0.0306
4.2250,-4.5758,0.0312
4.2292,-4.5769,0.0306
4.2333,-4.5689,0.0313
4.2375,-4.5703,0.0307
4.2417,-4.5631,0.0314
4.2458,-4.5650,0.0309
4.2500,-4.5586,0.0316
4.2542,-4.5613,0.0311
4.2583,-4.5559,0.0318
4.2625,-4.5596,0.0314
4.2667,-4.5554,0.0321
4.2708,-4.5601,0.0318
4.2750,-4.5573,0.0325
4.2792,-4.5633,0.0322
4.2833,-4.5620,0.0329
4.2875,-4.5693,0.0326
4.2917,-4.5698,0.0334
4.2958,-4.5787,0.0332
4.3000,-4.5810,0.0339
4.3042,-4.5916,0.0338
4.3083,-4.5960,0.0346
4.3125,-4.6084,0.0344
4.3167,-4.6149,0.0353
4.3208,-4.6293,0.0352
4.3250,-4.6382,0.0360
4.3292,-4.6547,0.0360
4.3333,-4.6661,0.0369
4.3375,-4.6848,0.0369
4.3417,-4.6988,0.0378
4.3458,-4.7199,0.0379
4.3500,-4.7368,0.0388
4.3542,-4.7603,0.0390
4.3583,-4.7802,0.0399
4.3625,-4.8063,0.0401
4.3667,-4.8292,0.0410
4.3708,-4.8581,0.0414
4.3750,-4.8842,0.0423
4.3792,-4.9159,0.0427
4.3833,-4.9454,0.0436
4.3875,-4.9800,0.0441
4.3917,-5.0130,0.0451
4.3958,-5.0507,0.0456
4.4000,-5.0872,0.0466
4.4042,-5.1280,0.0473
4.4083,-5.1682,0.0483
4.4125,-5.2121,0.0490
4.4167,-5.2560,0.0500
4.4208,-5.3033,0.0508
4.4250,-5.3509,0.0519
4.4292,-5.4016,0.0528
4.4333,-5.4530,0.0539
4.4375,-5.5071,0.0548
4.4417,-5.5622,0.0560
4.4458,-5.6198,0.0570
4.4500,-5.6805,0.0580
4.4542,-5.7432,0.0571
4.4583,-5.7992,0.0567
4.4625,-5.8553,0.0560
4.4667,-5.9065,0.0557
4.4708,-5.9569,0.0551
4.4750,-6.0034,0.0548
4.4792,-6.0489,0.0544
4.4833,-6.0912,0.0541
4.4875,-6.1324,0.0537
4.4917,-6.1707,0.0535
4.4958,-6.2081,0.0532
4.5000,-6.2432,0.0530
4.5042,-6.2774,0.0528
4.5083,-6.3097,0.0527
4.5125,-6.3412,0.0525
4.5167,-6.3712,0.0525
4.5208,-6.4005,0.0524
4.5250,-6.4286,0.0524
4.5292,-6.4563,0.0523
4.5333,-6.4829,0.0524
4.5375,-6.5093,0.0524
4.5417,-6.5350,0.0525
4.5458,-6.5606,0.0526
4.5500,-6.5856,0.0527
4.5542,-6.6107,0.0529
4.5583,-6.6356,0.0531
4.5625,-6.6607,0.0533
4.5667,-6.6857,0.0535
4.5708,-6.7111,0.0538
4.5750,-6.7365,0.0541
4.5792,-6.7626,0.0544
4.5833,-6.7889,0.0547
4.5875,-6.8159,0.0551
4.5917,-6.8433,0.0555
4.5958,-6.8715,0.0559
4.6000,-6.9003,0.0564
4.6042,-6.9301,0.0569
4.6083,-6.9605,0.0574
4.6125,-6.9921,0.0579
4.6167,-7.0245,0.0585
4.6208,-7.0601,0.0586
4.6250,-7.0943,0.0573
4.6292,-7.1213,0.0564
4.6333,-7.1465,0.0551
4.6375,-7.1652,0.0543
4.6417,-7.1820,0.0531
4.6458,-7.1930,0.0523
4.6500,-7.2022,0.0513
4.6542,-7.2059,0.0505
4.6583,-7.2081,0.0495
4.6625,-7.2052,0.0487
4.6667,-7.2010,0.0478
4.6708,-7.1920,0.0471
4.6750,-7.1821,0.0462
4.6792,-7.1675,0.0455
4.6833,-7.1524,0.0446
4.6875,-7.1327,0.0440
4.6917,-7.1129,0.0431
4.6958,-7.0886,0.0426
4.7000,-7.0645,0.0417
4.7042,-7.0360,0.0412
4.7083,-7.0082,0.0404
4.7125,-6.9759,0.0399
4.7167,-6.9446,0.0390
4.7208,-6.9089,0.0386
4.7250,-6.8746,0.0377
4.7292,-6.8356,0.0373
4.7333,-6.7986,0.0365
4.7375,-6.7568,0.0361
4.7417,-6.7174,0.0353
4.7458,-6.6731,0.0350
4.7500,-6.6315,0.0341
4.7542,-6.5848,0.0338
4.7583,-6.5414,0.0330
4.7625,-6.4926,0.0327
4.7667,-6.4475,0.0319
4.7708,-6.3967,0.0316
4.7750,-6.3501,0.0308
4.7792,-6.2977,0.0306
4.7833,-6.2497,0.0297
4.7875,-6.1958,0.0295
4.7917,-6.1466,0.0287
4.7958,-6.0913,0.0285
4.8000,-6.0411,0.0276
4.8042,-5.9846,0.0275
4.8083,-5.9334,0.0266
4.8125,-5.8759,0.0265
4.8167,-5.8237,0.0256
4.8208,-5.7654,0.0255
4.8250,-5.7123,0.0247
4.8292,-5.6532,0.0246
4.8333,-5.5994,0.0237
4.8375,-5.5396,0.0236
4.8417,-5.4851,0.0228
4.8458,-5.4247,0.0226
4.8500,-5.3695,0.0218
4.8542,-5.3087,0.0217
4.8583,-5.2528,0.0209
4.8625,-5.1916,0.0207
4.8667,-5.1350,0.0200
4.8708,-5.0735,0.0198
4.8750,-5.0156,0.0199
4.8792,-4.9573,0.0227
4.8833,-4.9193,0.0228
4.8875,-4.8711,0.0253
4.8917,-4.8466,0.0251
4.8958,-4.8074,0.0280
4.9000,-4.7967,0.0274
4.9042,-4.7656,0.0308
4.9083,-4.7689,0.0298
4.9125,-4.7451,0.0338
4.9167,-4.7624,0.0323
4.9208,-4.7469,0.0346
4.9250,-4.7653,0.0322
4.9292,-4.7494,0.0340
4.9333,-4.7647,0.0318
4.9375,-4.7480,0.0335
4.9417,-4.7607,0.0314
4.9458,-4.7432,0.0330
4.9500,-4.7537,0.0310
4.9542,-4.7356,0.0326
4.9583,-4.7444,0.0307
4.9625,-4.7258,0.0323
4.9667,-4.7332,0.0305
4.9708,-4.7143,0.0320
4.9750,-4.7207,0.0303
4.9792,-4.7016,0.0318
4.9833,-4.7072,0.0301
4.9875,-4.6881,0.0316
4.9917,-4.6932,0.0300
4.9958,-4.6744,0.0315
5.0000,-4.6793,0.0300
5.0042,-4.6608,0.0314
5.0083,-4.6656,0.0300
5.0125,-4.6477,0.0314
5.0167,-4.6527,0.0300
5.0208,-4.6355,0.0315
5.0250,-4.6408,0.0301
5.0292,-4.6245,0.0316
5.0333,-4.6304,0.0303
5.0375,-4.6152,0.0317
5.0417,-4.6218,0.0305
5.0458,-4.6078,0.0320
5.0500,-4.6152,0.0308
5.0542,-4.6026,0.0322
5.0583,-4.6111,0.0311
5.0625,-4.6001,0.0326
5.0667,-4.6097,0.0315
5.0708,-4.6004,0.0330
5.0750,-4.6114,0.0319
5.0792,-4.6040,0.0334
5.0833,-4.6164,0.0325
5.0875,-4.6110,0.0340
5.0917,-4.6250,0.0331
5.0958,-4.6219,0.0346
5.1000,-4.6375,0.0337
5.1042,-4.6368,0.0352
5.1083,-4.6543,0.0345
5.1125,-4.6561,0.0359
5.1167,-4.6755,0.0353
5.1208,-4.6801,0.0367
5.1250,-4.7014,0.0361
5.1292,-4.7090,0.0376
5.1333,-4.7324,0.0371
5.1375,-4.7431,0.0386
5.1417,-4.7687,0.0382
5.1458,-4.7826,0.0396
5.1500,-4.8105,0.0393
5.1542,-4.8279,0.0407
5.1583,-4.8582,0.0405
5.1625,-4.8791,0.0419
5.1667,-4.9119,0.0418
5.1708,-4.9365,0.0432
5.1750,-4.9719,0.0433
5.1792,-5.0003,0.0446
5.1833,-5.0384,0.0448
5.1875,-5.0707,0.0461
5.1917,-5.1115,0.0464
5.1958,-5.1478,0.0477
5.2000,-5.1916,0.0481
5.2042,-5.2319,0.0494
5.2083,-5.2787,0.0499
5.2125,-5.3230,0.0512
5.2167,-5.3729,0.0518
5.2208,-5.4213,0.0531
5.2250,-5.4744,0.0539
5.2292,-5.5268,0.0551
5.2333,-5.5832,0.0560
5.2375,-5.6395,0.0572
5.2417,-5.7012,0.0581
5.2458,-5.7632,0.0573
5.2500,-5.8197,0.0569
5.2542,-5.8755,0.0562
5.2583,-5.9270,0.0558
5.2625,-5.9772,0.0553
5.2667,-6.0240,0.0550
5.2708,-6.0694,0.0546
5.2750,-6.1120,0.0543
5.2792,-6.1531,0.0539
5.2833,-6.1918,0.0537
5.2875,-6.2292,0.0534
5.2917,-6.2646,0.0532
5.2958,-6.2988,0.0530
5.3000,-6.3314,0.0529
5.3042,-6.3630,0.0528
5.3083,-6.3932,0.0527
5.3125,-6.4227,0.0526
5.3167,-6.4511,0.0526
5.3208,-6.4790,0.0526
5.3250,-6.5060,0.0526
5.3292,-6.5326,0.0527
5.3333,-6.5586,0.0528
5.3375,-6.5844,0.0529
5.3417,-6.6099,0.0530
5.3458,-6.6353,0.0532
5.3500,-6.6605,0.0534
5.3542,-6.6859,0.0536
5.3583,-6.7114,0.0538
5.3625,-6.7371,0.0541
5.3667,-6.7630,0.0544
5.3708,-6.7895,0.0547
5.3750,-6.8162,0.0551
5.3792,-6.8436,0.0554
5.3833,-6.8715,0.0559
5.3875,-6.9002,0.0563
5.3917,-6.9296,0.0568
5.3958,-6.9598,0.0573
5.4000,-6.9908,0.0578
5.4042,-7.0228,0.0583
5.4083,-7.0578,0.0583
5.4125,-7.0912,0.0570
5.4167,-7.1173,0.0561
5.4208,-7.1415,0.0548
5.4250,-7.1592,0.0539
5.4292,-7.1749,0.0528
5.4333,-7.1848,0.0519
5.4375,-7.1927,0.0508
5.4417,-7.1952,0.0500
5.4458,-7.1960,0.0490
5.4500,-7.1917,0.0483
5.4542,-7.1860,0.0473
5.4583,-7.1755,0.0466
5.4625,-7.1639,0.0456
5.4667,-7.1476,0.0449
5.4708,-7.1307,0.0440
5.4750,-7.1093,0.0434
5.4792,-7.0875,0.0425
5.4833,-7.0613,0.0419
5.4875,-7.0352,0.0410
5.4917,-7.0046,0.0404
5.4958,-6.9745,0.0395
5.5000,-6.9399,0.0390
5.5042,-6.9064,0.0381
5.5083,-6.8682,0.0377
5.5125,-6.8314,0.0368
5.5167,-6.7899,0.0363
5.5208,-6.7503,0.0355
5.5250,-6.7058,0.0351
5.5292,-6.6636,0.0342
5.5333,-6.6163,0.0338
5.5375,-6.5717,0.0329
5.5417,-6.5220,0.0326
5.5458,-6.4753,0.0317
5.5500,-6.4233,0.0314
5.5542,-6.3747,0.0305
5.5583,-6.3207,0.0302
5.5625,-6.2704,0.0293
5.5667,-6.2145,0.0290
5.5708,-6.1625,0.0281
5.5750,-6.1050,0.0278
5.5792,-6.0515,0.0270
5.5833,-5.9925,0.0267
5.5875,-5.9376,0.0258
5.5917,-5.8773,0.0256
5.5958,-5.8211,0.0247
5.6000,-5.7596,0.0244
5.6042,-5.7021,0.0236
5.6083,-5.6395,0.0233
5.6125,-5.5809,0.0225
5.6167,-5.5173,0.0222
5.6208,-5.4576,0.0214
5.6250,-5.3932,0.0211
5.6292,-5.3323,0.0202
5.6333,-5.2671,0.0199
5.6375,-5.2036,0.0216
5.6417,-5.1512,0.0234
5.6458,-5.1060,0.0244
5.6500,-5.0643,0.0257
5.6542,-5.0303,0.0267
5.6583,-4.9991,0.0281
5.6625,-4.9760,0.0291
5.6667,-4.9551,0.0306
5.6708,-4.9427,0.0315
5.6750,-4.9315,0.0331
5.6792,-4.9297,0.0341
5.6833,-4.9295,0.0336
5.6875,-4.9254,0.0337
5.6917,-4.9252,0.0331
5.6958,-4.9187,0.0331
5.7000,-4.9160,0.0324
5.7042,-4.9075,0.0324
5.7083,-4.9027,0.0318
5.7125,-4.8923,0.0319
5.7167,-4.8857,0.0313
5.7208,-4.8738,0.0313
5.7250,-4.8656,0.0308
5.7292,-4.8524,0.0309
5.7333,-4.8430,0.0304
5.7375,-4.8288,0.0304
5.7417,-4.8184,0.0300
5.7458,-4.8033,0.0301
5.7500,-4.7922,0.0296
5.7542,-4.7765,0.0297
5.7583,-4.7648,0.0293
5.7625,-4.7487,0.0295
5.7667,-4.7367,0.0291
5.7708,-4.7204,0.0292
5.7750,-4.7082,0.0289
5.7792,-4.6919,0.0290
5.7833,-4.6797,0.0287
5.7875,-4.6635,0.0289
5.7917,-4.6515,0.0286
5.7958,-4.6357,0.0288
5.8000,-4.6241,0.0285
5.8042,-4.6087,0.0287
5.8083,-4.5976,0.0285
5.8125,-4.5828,0.0287
5.8167,-4.5724,0.0285
5.8208,-4.5584,0.0288
5.8250,-4.5488,0.0286
5.8292,-4.5357,0.0289
5.8333,-4.5270,0.0287
5.8375,-4.5149,0.0290
5.8417,-4.5074,0.0289
5.8458,-4.4965,0.0292
5.8500,-4.4902,0.0291
5.8542,-4.4806,0.0294
5.8583,-4.4756,0.0293
5.8625,-4.4675,0.0297
5.8667,-4.4639,0.0297
5.8708,-4.4574,0.0301
5.8750,-4.4554,0.0301
5.8792,-4.4506,0.0305
5.8833,-4.4504,0.0305
5.8875,-4.4473,0.0310
5.8917,-4.4489,0.0310
5.8958,-4.4479,0.0315
5.9000,-4.4514,0.0316
5.9042,-4.4525,0.0321
5.9083,-4.4581,0.0322
5.9125,-4.4613,0.0327
5.9167,-4.4691,0.0329
5.9208,-4.4747,0.0335
5.9250,-4.4848,0.0336
5.9292,-4.4929,0.0342
5.9333,-4.5054,0.0345
5.9375,-4.5161,0.0351
5.9417,-4.5311,0.0354
5.9458,-4.5445,0.0360
5.9500,-4.5621,0.0364
5.9542,-4.5784,0.0371
5.9583,-4.5988,0.0374
5.9625,-4.6181,0.0381
5.9667,-4.6413,0.0386
5.9708,-4.6637,0.0393
5.9750,-4.6898,0.0398
5.9792,-4.7155,0.0406
5.9833,-4.7447,0.0411
5.9875,-4.7736,0.0419
5.9917,-4.8060,0.0425
5.9958,-4.8384,0.0434
6.0000,-4.8740,0.0441
6.0042,-4.9099,0.0449
6.0083,-4.9488,0.0457
6.0125,-4.9883,0.0466
6.0167,-5.0306,0.0474
6.0208,-5.0738,0.0483
6.0250,-5.1196,0.0492
6.0292,-5.1665,0.0502
6.0333,-5.2158,0.0511
6.0375,-5.2664,0.0522
6.0417,-5.3194,0.0531
6.0458,-5.3737,0.0542
6.0500,-5.4303,0.0553
6.0542,-5.4884,0.0564
6.0583,-5.5485,0.0576
6.0625,-5.6122,0.0587
6.0667,-5.6782,0.0578
6.0708,-5.7376,0.0575
6.0750,-5.7972,0.0568
6.0792,-5.8520,0.0566
6.0833,-5.9062,0.0560
6.0875,-5.9566,0.0558
6.0917,-6.0060,0.0554
6.0958,-6.0524,0.0552
6.1000,-6.0977,0.0548
6.1042,-6.1406,0.0547
6.1083,-6.1824,0.0544
6.1125,-6.2221,0.0543
6.1167,-6.2609,0.0542
6.1208,-6.2981,0.0541
6.1250,-6.3345,0.0540
6.1292,-6.3695,0.0540
6.1333,-6.4038,0.0540
6.1375,-6.4371,0.0540
6.1417,-6.4700,0.0541
6.1458,-6.5021,0.0542
6.1500,-6.5339,0.0543
6.1542,-6.5652,0.0544
6.1583,-6.5964,0.0546
6.1625,-6.6273,0.0548
6.1667,-6.6583,0.0550
6.1708,-6.6892,0.0553
6.1750,-6.7203,0.0556
6.1792,-6.7516,0.0559
6.1833,-6.7832,0.0563
6.1875,-6.8152,0.0566
6.1917,-6.8477,0.0570
6.1958,-6.8806,0.0575
6.2000,-6.9142,0.0579
6.2042,-6.9485,0.0584
6.2083,-6.9835,0.0589
6.2125,-7.0193,0.0595
6.2167,-7.0561,0.0601
6.2208,-7.0958,0.0604
6.2250,-7.1355,0.0590
6.2292,-7.1669,0.0582
6.2333,-7.1974,0.0569
6.2375,-7.2207,0.0561
6.2417,-7.2427,0.0549
6.2458,-7.2584,0.0542
6.2500,-7.2728,0.0531
6.2542,-7.2813,0.0524
6.2583,-7.2887,0.0514
6.2625,-7.2906,0.0507
6.2667,-7.2916,0.0497
6.2708,-7.2875,0.0491
6.2750,-7.2829,0.0482
6.2792,-7.2733,0.0476
6.2833,-7.2635,0.0467
6.2875,-7.2489,0.0462
6.2917,-7.2345,0.0454
6.2958,-7.2154,0.0449
6.3000,-7.1969,0.0440
6.3042,-7.1737,0.0436
6.3083,-7.1516,0.0428
6.3125,-7.1247,0.0424
6.3167,-7.0994,0.0416
6.3208,-7.0692,0.0412
6.3250,-7.0411,0.0404
6.3292,-7.0079,0.0401
6.3333,-6.9774,0.0393
6.3375,-6.9414,0.0391
6.3417,-6.9088,0.0382
6.3458,-6.8705,0.0381
6.3500,-6.8361,0.0372
6.3542,-6.7956,0.0371
6.3583,-6.7597,0.0362
6.3625,-6.7172,0.0362
6.3667,-6.6801,0.0353
6.3708,-6.6359,0.0353
6.3750,-6.5978,0.0344
6.3792,-6.5520,0.0345
6.3833,-6.5131,0.0335
6.3875,-6.4661,0.0336
6.3917,-6.4265,0.0327
6.3958,-6.3783,0.0329
6.4000,-6.3383,0.0319
6.4042,-6.2891,0.0321
6.4083,-6.2489,0.0311
6.4125,-6.1988,0.0314
6.4167,-6.1585,0.0304
6.4208,-6.1077,0.0307
6.4250,-6.0673,0.0297
6.4292,-6.0160,0.0301
6.4333,-5.9758,0.0290
6.4375,-5.9240,0.0294
6.4417,-5.8839,0.0283
6.4458,-5.8319,0.0288
6.4500,-5.7921,0.0277
6.4542,-5.7399,0.0282
6.4583,-5.7004,0.0271
6.4625,-5.6482,0.0277
6.4667,-5.6091,0.0265
6.4708,-5.5570,0.0271
6.4750,-5.5184,0.0260
6.4792,-5.4664,0.0266
6.4833,-5.4283,0.0255
6.4875,-5.3765,0.0261
6.4917,-5.3390,0.0250
6.4958,-5.2876,0.0256
6.5000,-5.2507,0.0245
6.5042,-5.1997,0.0252
6.5083,-5.1635,0.0240
6.5125,-5.1131,0.0248
6.5167,-5.0774,0.0236
6.5208,-5.0276,0.0244
6.5250,-4.9927,0.0232
6.5292,-4.9436,0.0240
6.5333,-4.9094,0.0229
6.5375,-4.8610,0.0236
6.5417,-4.8276,0.0225
6.5458,-4.7800,0.0233
6.5500,-4.7474,0.0222
6.5542,-4.7007,0.0230
6.5583,-4.6689,0.0219
6.5625,-4.6231,0.0226
6.5667,-4.5922,0.0216
6.5708,-4.5473,0.0224
6.5750,-4.5173,0.0213
6.5792,-4.4734,0.0221
6.5833,-4.4442,0.0211
6.5875,-4.4015,0.0219
6.5917,-4.3732,0.0209
6.5958,-4.3316,0.0217
6.6000,-4.3043,0.0207
6.6042,-4.2638,0.0215
6.6083,-4.2374,0.0205
6.6125,-4.1982,0.0213
6.6167,-4.1728,0.0204
6.6208,-4.1348,0.0212
6.6250,-4.1104,0.0203
6.6292,-4.0737,0.0210
6.6333,-4.0503,0.0202
6.6375,-4.0134,0.0234
6.6417,-4.0072,0.0212
6.6458,-3.9684,0.0258
6.6500,-3.9797,0.0224
6.6542,-3.9399,0.0259
6.6583,-3.9534,0.0226
6.6625,-3.9155,0.0258
6.6667,-3.9289,0.0228
6.6708,-3.8928,0.0259
6.6750,-3.9062,0.0229
6.6792,-3.8721,0.0260
6.6833,-3.8856,0.0232
6.6875,-3.8537,0.0261
6.6917,-3.8673,0.0234
6.6958,-3.8376,0.0262
6.7000,-3.8516,0.0237
6.7042,-3.8242,0.0265
6.7083,-3.8386,0.0241
6.7125,-3.8135,0.0267
6.7167,-3.8285,0.0245
6.7208,-3.8059,0.0270
6.7250,-3.8216,0.0249
6.7292,-3.8016,0.0274
6.7333,-3.8180,0.0254
6.7375,-3.8007,0.0278
6.7417,-3.8179,0.0260
6.7458,-3.8034,0.0282
6.7500,-3.8216,0.0266
6.7542,-3.8100,0.0288
6.7583,-3.8293,0.0272
6.7625,-3.8207,0.0293
6.7667,-3.8411,0.0279
6.7708,-3.8357,0.0300
6.7750,-3.8573,0.0287
6.7792,-3.8552,0.0307
6.7833,-3.8781,0.0296
6.7875,-3.8794,0.0314
6.7917,-3.9038,0.0305
6.7958,-3.9086,0.0322
6.8000,-3.9344,0.0315
6.8042,-3.9429,0.0331
6.8083,-3.9704,0.0325
6.8125,-3.9825,0.0341
6.8167,-4.0118,0.0337
6.8208,-4.0278,0.0352
6.8250,-4.0590,0.0349
6.8292,-4.0788,0.0363
6.8333,-4.1121,0.0362
6.8375,-4.1358,0.0375
6.8417,-4.1713,0.0375
6.8458,-4.1990,0.0388
6.8500,-4.2369,0.0390
6.8542,-4.2686,0.0403
6.8583,-4.3090,0.0405
6.8625,-4.3447,0.0418
6.8667,-4.3879,0.0422
6.8708,-4.4276,0.0434
6.8750,-4.4736,0.0439
6.8792,-4.5174,0.0451
6.8833,-4.5664,0.0458
6.8875,-4.6141,0.0469
6.8917,-4.6663,0.0477
6.8958,-4.7180,0.0488
6.9000,-4.7734,0.0497
6.9042,-4.8290,0.0509
6.9083,-4.8878,0.0519
6.9125,-4.9473,0.0531
6.9167,-5.0095,0.0541
6.9208,-5.0728,0.0554
6.9250,-5.1385,0.0565
6.9292,-5.2055,0.0578
6.9333,-5.2747,0.0590
6.9375,-5.3472,0.0604
6.9417,-5.4230,0.0596
6.9458,-5.4922,0.0594
6.9500,-5.5619,0.0589
6.9542,-5.6272,0.0587
6.9583,-5.6919,0.0583
6.9625,-5.7534,0.0581
6.9667,-5.8139,0.0579
6.9708,-5.8718,0.0578
6.9750,-5.9286,0.0576
6.9792,-5.9835,0.0575
6.9833,-6.0372,0.0574
6.9875,-6.0894,0.0574
6.9917,-6.1406,0.0574
6.9958,-6.1906,0.0575
7.0000,-6.2398,0.0576
7.0042,-6.2881,0.0577
7.0083,-6.3357,0.0578
7.0125,-6.3825,0.0580
7.0167,-6.4290,0.0582
7.0208,-6.4751,0.0585
7.0250,-6.5209,0.0587
7.0292,-6.5665,0.0591
7.0333,-6.6120,0.0594
7.0375,-6.6576,0.0598
7.0417,-6.7032,0.0602
7.0458,-6.7491,0.0606
7.0500,-6.7953,0.0611
7.0542,-6.8418,0.0616
7.0583,-6.8888,0.0621
7.0625,-6.9363,0.0627
7.0667,-6.9844,0.0633
7.0708,-7.0353,0.0639
7.0750,-7.0875,0.0625
7.0792,-7.1308,0.0617
7.0833,-7.1736,0.0604
7.0875,-7.2091,0.0597
7.0917,-7.2434,0.0586
7.0958,-7.2715,0.0578
7.1000,-7.2981,0.0568
7.1042,-7.3192,0.0561
7.1083,-7.3388,0.0552
7.1125,-7.3535,0.0546
7.1167,-7.3668,0.0537
7.1208,-7.3756,0.0531
7.1250,-7.3832,0.0524
7.1292,-7.3867,0.0518
7.1333,-7.3893,0.0511
7.1375,-7.3879,0.0506
7.1417,-7.3860,0.0499
7.1458,-7.3803,0.0495
7.1500,-7.3745,0.0488
7.1542,-7.3651,0.0484
7.1583,-7.3558,0.0478
7.1625,-7.3430,0.0474
7.1667,-7.3308,0.0468
7.1708,-7.3151,0.0466
7.1750,-7.3004,0.0460
7.1792,-7.2821,0.0457
7.1833,-7.2654,0.0452
7.1875,-7.2449,0.0450
7.1917,-7.2265,0.0444
7.1958,-7.2041,0.0443
7.2000,-7.1844,0.0438
7.2042,-7.1604,0.0437
7.2083,-7.1397,0.0432
7.2125,-7.1144,0.0432
7.2167,-7.0931,0.0426
7.2208,-7.0668,0.0427
7.2250,-7.0452,0.0421
7.2292,-7.0179,0.0423
7.2333,-6.9963,0.0417
7.2375,-6.9684,0.0420
7.2417,-6.9472,0.0413
7.2458,-6.9188,0.0417
7.2500,-6.8982,0.0410
7.2542,-6.8694,0.0415
7.2583,-6.8498,0.0407
7.2625,-6.8207,0.0413
7.2667,-6.8024,0.0405
7.2708,-6.7731,0.0413
